_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation
77f097c0-f64c-4771-835c-54364632e8bb,GOQOWBHR7W6VA3OR,,354228097,ΤΑΡΑΜΠΡΙΝ,Βικεντία,Δαρείος,Αυγουστίνα (Αυγουστίνη),TARAMPRIN,THEOCHΆRIS (CHΆRIS),DAREΊOS,AYCOYSTΊNA (AYCOYSTΊNI),01058828555,2011-06-18,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,55,19002,Anatoliki Attiki,own,power,0763405809,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5202634829720689499700123,55,Anatoliki Attiki,Paiania,FALSE,FALSE,0,393,0,0,25,0,0,0,0,77,0,0,14,0,0,0,0,534.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Ορθόδοξος (Δόξης);ΚΟΛΟΜΒΟΤΖΑΚΗ;842600474;1959-04-22;,Ορθόδοξος (Δόξης);ΚΟΛΟΜΒΟΤΖΑΚΗ;842600474;1959-04-22;|Θεοχάρης (Χάρης);ΤΑΡΑΜΠΡΙΝ;354228097;1969-08-26;,2021-02-10 04:33:38_Ορθόδοξος (Δόξης);ΚΟΛΟΜΒΟΤΖΑΚΗ;842600474;1959-04-22|Θεοχάρης (Χάρης);ΤΑΡΑΜΠΡΙΝ;354228097;1969-08-26,2021-02-10 04:33:38_393,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_25,2021-02-10 04:33:38_77,2021-02-10 04:33:38_14,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
c64516ab-0f1f-4f1c-a5e4-976e19d45463,7PY0M8BWS8KGYKFA,,226663117,ΚΑΨΟΚΕΛΗΣ,Νικηφόρα,Νεοκλής,Ναταλία (Λία),KAPSOKELIS,ABROKΌMIS (ABROKΌMAS),NEOKLΉS,NATALΊA (LΊA),78483102681,1941-10-15,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,95,19002,Anatoliki Attiki,guest,οικισμός,3420736558,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6920095669,21-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2763058894860847766531256,95,Anatoliki Attiki,Paiania,TRUE,TRUE,3,714,0,0,809,0,0,0,0,697,0,0,475,0,0,0,0,3504.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Αβροκόμης (Αβροκόμας);ΚΑΨΟΚΕΛΗΣ;226663117;1941-10-15;,Αβροκόμης (Αβροκόμας);ΚΑΨΟΚΕΛΗΣ;226663117;1941-10-15;|Αριστομένης (Άρης Αρίστος Μένης Μένιος);ΚΟΦΤΕΡΕΛΟΣ;554014652;1951-02-19;|Λαμπρινός;ΤΖΗΚΑΛΑΓΙΑ;818075940;1932-02-11;,2021-02-10 04:33:38_Αβροκόμης (Αβροκόμας);ΚΑΨΟΚΕΛΗΣ;226663117;1941-10-15|Αριστομένης (Άρης Αρίστος Μένης Μένιος);ΚΟΦΤΕΡΕΛΟΣ;554014652;1951-02-19|Λαμπρινός;ΤΖΗΚΑΛΑΓΙΑ;818075940;1932-02-11,2021-02-10 04:33:38_714,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_809,2021-02-10 04:33:38_697,2021-02-10 04:33:38_475,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,245.4,1472.4,
2a6ce157-e97d-4837-b515-66345a44099b,6UNY5EDYIT62KVF2,,554014652,ΚΟΦΤΕΡΕΛΟΣ,Μοσχοκαρφένια,Σαλόνικος,Σιλβέστρα,KOFTERELOS,ARISTOMΈNIS (ΆRIS ARΊSTOS MΈNIS MΈNIOS),SALΌNIKOS,SILBΈSTRA,95711909129,2005-07-15,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,36,19002,Anatoliki Attiki,own,power,8382923420,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7873379006759230071403089,36,Anatoliki Attiki,Paiania,FALSE,FALSE,0,303,0,0,532,0,0,0,0,5,0,0,105,0,0,0,0,1477.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Αβροκόμης (Αβροκόμας);ΚΑΨΟΚΕΛΗΣ;226663117;1941-10-15;,Αβροκόμης (Αβροκόμας);ΚΑΨΟΚΕΛΗΣ;226663117;1941-10-15;|Αριστομένης (Άρης Αρίστος Μένης Μένιος);ΚΟΦΤΕΡΕΛΟΣ;554014652;1951-02-19;|Λαμπρινός;ΤΖΗΚΑΛΑΓΙΑ;818075940;1932-02-11;,2021-02-10 04:33:38_Αβροκόμης (Αβροκόμας);ΚΑΨΟΚΕΛΗΣ;226663117;1941-10-15|Αριστομένης (Άρης Αρίστος Μένης Μένιος);ΚΟΦΤΕΡΕΛΟΣ;554014652;1951-02-19|Λαμπρινός;ΤΖΗΚΑΛΑΓΙΑ;818075940;1932-02-11,2021-02-10 04:33:38_303,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_532,2021-02-10 04:33:38_5,2021-02-10 04:33:38_105,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
f5dfe958-36e3-4ddb-8ad9-611aab5529bb,L6TDZIZ90VM82US5,,818075940,ΤΖΗΚΑΛΑΓΙΑ,Σιλβάνα (Συλβάνα),Αριστοφάνης (Αρίστος Φάνης),Δούκισσα,TZIKALACIA,LAMPRINΌS,ARISTOFΆNIS (ARΊSTOS FΆNIS),DOΎKISSA,21736407644,2020-10-14,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,88,19002,Anatoliki Attiki,free,οικισμός,5656263062,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3515628919355094142793491,88,Anatoliki Attiki,Paiania,FALSE,FALSE,0,7,0,0,47,0,0,0,0,24,0,0,47,0,0,0,0,172.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Αβροκόμης (Αβροκόμας);ΚΑΨΟΚΕΛΗΣ;226663117;1941-10-15;,Αβροκόμης (Αβροκόμας);ΚΑΨΟΚΕΛΗΣ;226663117;1941-10-15;|Αριστομένης (Άρης Αρίστος Μένης Μένιος);ΚΟΦΤΕΡΕΛΟΣ;554014652;1951-02-19;|Λαμπρινός;ΤΖΗΚΑΛΑΓΙΑ;818075940;1932-02-11;,2021-02-10 04:33:38_Αβροκόμης (Αβροκόμας);ΚΑΨΟΚΕΛΗΣ;226663117;1941-10-15|Αριστομένης (Άρης Αρίστος Μένης Μένιος);ΚΟΦΤΕΡΕΛΟΣ;554014652;1951-02-19|Λαμπρινός;ΤΖΗΚΑΛΑΓΙΑ;818075940;1932-02-11,2021-02-10 04:33:38_7,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_47,2021-02-10 04:33:38_24,2021-02-10 04:33:38_47,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
92b6f715-5327-4fcf-aaa6-2792e7a31679,IWTT9W2NPGXRX4MV,,414079033,ΚΟΚΚΙΝΙΔΗ,Θέκλα,Δαμιανός,Εμμέλεια (Εμμέλια Εμέλεια Εμέλια),KOKKINIDI,CARΎFALLOS (CAROYFAΉL),DAMIANΌS,EMMΈLEIA (EMMΈLIA EMΈLEIA EMΈLIA),36555573878,1959-06-09,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,04,19002,Anatoliki Attiki,own,οικισμός,3995952779,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8837439780,21-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2855921469282708642442577,04,Anatoliki Attiki,Paiania,TRUE,TRUE,4,1540,0,0,119,0,0,0,0,1705,0,0,492,0,0,0,0,3975.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Γαρύφαλλος (Γαρουφαήλ);ΚΟΚΚΙΝΙΔΗ;414079033;1959-06-09;,Γαρύφαλλος (Γαρουφαήλ);ΚΟΚΚΙΝΙΔΗ;414079033;1959-06-09;|Σάββας;ΓΚΑΣΙΩΝΗ;185144127;1926-01-02;|Αδαμάντιος (Διαμαντής);ΔΩΡΟΒΑΤΑ;668041699;1926-06-23;|Σιλουανός;ΚΟΚΟΤΣΙΟΣ;512952521;1945-08-12;,2021-02-10 04:33:38_Γαρύφαλλος (Γαρουφαήλ);ΚΟΚΚΙΝΙΔΗ;414079033;1959-06-09|Σάββας;ΓΚΑΣΙΩΝΗ;185144127;1926-01-02|Αδαμάντιος (Διαμαντής);ΔΩΡΟΒΑΤΑ;668041699;1926-06-23|Σιλουανός;ΚΟΚΟΤΣΙΟΣ;512952521;1945-08-12,2021-02-10 04:33:38_1540,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_119,2021-02-10 04:33:38_1705,2021-02-10 04:33:38_492,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,346.42,2078.52,
229c7348-40cc-4413-abd0-96032de29193,0ZRULRAJDNHANB5A,,185144127,ΓΚΑΣΙΩΝΗ,Ανάργυρη (Αργυρή Αργυρώ Αργυρούλα Ρούλα),Χάρης,Γλυκερία,CKASIONI,SΆBBAS,CHΆRIS,CLYKERΊA,60645305141,2015-08-07,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,88,19002,Anatoliki Attiki,guest,οικισμός,4454340160,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9640837611571569750993523,88,Anatoliki Attiki,Paiania,FALSE,FALSE,0,334,0,0,37,0,0,0,0,88,0,0,3,0,0,0,0,499.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Γαρύφαλλος (Γαρουφαήλ);ΚΟΚΚΙΝΙΔΗ;414079033;1959-06-09;,Γαρύφαλλος (Γαρουφαήλ);ΚΟΚΚΙΝΙΔΗ;414079033;1959-06-09;|Σάββας;ΓΚΑΣΙΩΝΗ;185144127;1926-01-02;|Αδαμάντιος (Διαμαντής);ΔΩΡΟΒΑΤΑ;668041699;1926-06-23;|Σιλουανός;ΚΟΚΟΤΣΙΟΣ;512952521;1945-08-12;,2021-02-10 04:33:38_Γαρύφαλλος (Γαρουφαήλ);ΚΟΚΚΙΝΙΔΗ;414079033;1959-06-09|Σάββας;ΓΚΑΣΙΩΝΗ;185144127;1926-01-02|Αδαμάντιος (Διαμαντής);ΔΩΡΟΒΑΤΑ;668041699;1926-06-23|Σιλουανός;ΚΟΚΟΤΣΙΟΣ;512952521;1945-08-12,2021-02-10 04:33:38_334,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_37,2021-02-10 04:33:38_88,2021-02-10 04:33:38_3,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
ce9bffc4-0c0f-4f79-b856-9586cd8bd5ed,O9XFFVXF62T8VIN4,,668041699,ΔΩΡΟΒΑΤΑ,Περίκλεια,Θεοκλής (Θεόκλειος),Πολυζώη (Πολύζω Ζωή Ζωίτσα Ζωζώ Ζιώκα),DOROBATA,ADAMΆNTIOS (DIAMANTΉS),THEOKLΉS (THEΌKLEIOS),POLYZΏI (POLΎZO ZOΉ ZOΊTSA ZOZΏ ZIΏKA),25157531740,2006-03-24,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,53,19002,Anatoliki Attiki,free,power,4593344637,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2419265863905862381510957,53,Anatoliki Attiki,Paiania,FALSE,FALSE,0,94,0,0,55,0,0,0,0,5,0,0,6,0,0,0,0,215.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Γαρύφαλλος (Γαρουφαήλ);ΚΟΚΚΙΝΙΔΗ;414079033;1959-06-09;,Γαρύφαλλος (Γαρουφαήλ);ΚΟΚΚΙΝΙΔΗ;414079033;1959-06-09;|Σάββας;ΓΚΑΣΙΩΝΗ;185144127;1926-01-02;|Αδαμάντιος (Διαμαντής);ΔΩΡΟΒΑΤΑ;668041699;1926-06-23;|Σιλουανός;ΚΟΚΟΤΣΙΟΣ;512952521;1945-08-12;,2021-02-10 04:33:38_Γαρύφαλλος (Γαρουφαήλ);ΚΟΚΚΙΝΙΔΗ;414079033;1959-06-09|Σάββας;ΓΚΑΣΙΩΝΗ;185144127;1926-01-02|Αδαμάντιος (Διαμαντής);ΔΩΡΟΒΑΤΑ;668041699;1926-06-23|Σιλουανός;ΚΟΚΟΤΣΙΟΣ;512952521;1945-08-12,2021-02-10 04:33:38_94,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_55,2021-02-10 04:33:38_5,2021-02-10 04:33:38_6,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
c7787e19-1144-48c8-b813-0ef6042abac9,BJHI8H61WB9RPBBK,,512952521,ΚΟΚΟΤΣΙΟΣ,Λαμπρούλα (Λάμπρω),Λαόνικος,Ελισάβετ (Έλσα Ελίζα Λίζα Λιζέτα Βέτα),KOKOTSIOS,SILOYANΌS,LAΌNIKOS,ELISΆBET (ΈLSA ELΊZA LΊZA LIZΈTA BΈTA),50986635948,2010-07-24,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,81,19002,Anatoliki Attiki,own,power,9972593574,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5612774177923864602400640,81,Anatoliki Attiki,Paiania,FALSE,FALSE,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,26.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Γαρύφαλλος (Γαρουφαήλ);ΚΟΚΚΙΝΙΔΗ;414079033;1959-06-09;,Γαρύφαλλος (Γαρουφαήλ);ΚΟΚΚΙΝΙΔΗ;414079033;1959-06-09;|Σάββας;ΓΚΑΣΙΩΝΗ;185144127;1926-01-02;|Αδαμάντιος (Διαμαντής);ΔΩΡΟΒΑΤΑ;668041699;1926-06-23;|Σιλουανός;ΚΟΚΟΤΣΙΟΣ;512952521;1945-08-12;,2021-02-10 04:33:38_Γαρύφαλλος (Γαρουφαήλ);ΚΟΚΚΙΝΙΔΗ;414079033;1959-06-09|Σάββας;ΓΚΑΣΙΩΝΗ;185144127;1926-01-02|Αδαμάντιος (Διαμαντής);ΔΩΡΟΒΑΤΑ;668041699;1926-06-23|Σιλουανός;ΚΟΚΟΤΣΙΟΣ;512952521;1945-08-12,2021-02-10 04:33:38_10,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_8,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
acbf9863-2fd4-4afa-b935-c8a1af155848,WYY9BU28A646O1V0,,368468145,ΣΟΥΤΕΡΛΗΣ,Ανάργυρη (Αργυρή Αργυρώ Αργυρούλα Ρούλα),Αρμόδιος (Άρης),Πατρικία,SOYTERLIS,BARTHOLOMAΊOS,ARMΌDIOS (ΆRIS),PATRIKΊA,58293350136,1933-03-08,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,67,19002,Anatoliki Attiki,rent,οικισμός,0085191353,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0142096274,20-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0668348578902639432317352,67,Anatoliki Attiki,Paiania,TRUE,TRUE,1,84,0,0,1468,0,0,0,0,75,0,0,19,0,0,0,0,3114.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Βαρθολομαίος;ΣΟΥΤΕΡΛΗΣ;368468145;1933-03-08;,Βαρθολομαίος;ΣΟΥΤΕΡΛΗΣ;368468145;1933-03-08;,2021-02-10 04:33:38_Βαρθολομαίος;ΣΟΥΤΕΡΛΗΣ;368468145;1933-03-08,2021-02-10 04:33:38_84,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_1468,2021-02-10 04:33:38_75,2021-02-10 04:33:38_19,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,70.48,422.88,
3962c9d3-afa3-478b-bf08-033464198429,13AJN5LJFCSR5UAN,,914121716,ΣΑΙΧ,Αικατερίνη (Κατερίνα Κατίνα Κατίνζα Καίτη Κάκια Κάτια),Σεβαστός (Σέβος Σέβης),Λεοντία,SAICH,DOMΈNIKOS (DOMΉNIKOS DOMΊNIKOS),SEBASTΌS (SΈBOS SΈBIS),LEONTΊA,32241754208,1989-04-25,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,73,19002,Anatoliki Attiki,rent,power,9659889186,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8609633560,20-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3522770899525363250668205,73,Anatoliki Attiki,Paiania,TRUE,TRUE,4,1593,0,0,1755,0,0,0,0,14,0,0,354,0,0,0,0,5471.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Δομένικος (Δομήνικος Δομίνικος);ΣΑΙΧ;914121716;1989-04-25;,Δομένικος (Δομήνικος Δομίνικος);ΣΑΙΧ;914121716;1989-04-25;|Έκτωρ (Έκτορας);ΣΑΚΒΑΡΕΛΙΝΤΖΕ;478056228;1939-01-19;|Φραγκίσκος (Φρατζέσκος);ΨΙΛΙΝΑΚΗΣ;628681994;1926-04-16;|Κυπριανός;ΧΑΤΖΗΜΠΑΗΛΟΥ;478642402;1995-04-07;,2021-02-10 04:33:38_Δομένικος (Δομήνικος Δομίνικος);ΣΑΙΧ;914121716;1989-04-25|Έκτωρ (Έκτορας);ΣΑΚΒΑΡΕΛΙΝΤΖΕ;478056228;1939-01-19|Φραγκίσκος (Φρατζέσκος);ΨΙΛΙΝΑΚΗΣ;628681994;1926-04-16|Κυπριανός;ΧΑΤΖΗΜΠΑΗΛΟΥ;478642402;1995-04-07,2021-02-10 04:33:38_1593,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_1755,2021-02-10 04:33:38_14,2021-02-10 04:33:38_354,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,218.05,1308.3,
1912603b-d186-4b3b-a04a-7c854a7392b1,BH42UWKCQTD4885K,,478056228,ΣΑΚΒΑΡΕΛΙΝΤΖΕ,Πετρονίλα,Ερμόλαος,Λασκαρίνα (Λασκάρω Λασκαρινιώ Λασκαρούδα),SAKBARELINTZE,ΈKTOR (ΈKTORAS),ERMΌLAOS,LASKARΊNA (LASKΆRO LASKARINIΏ LASKAROΎDA),06623282252,2017-03-13,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,65,19002,Anatoliki Attiki,free,οικισμός,9755529443,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3694910772559061371349772,65,Anatoliki Attiki,Paiania,FALSE,FALSE,0,255,0,0,103,0,0,0,0,183,0,0,58,0,0,0,0,702.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Δομένικος (Δομήνικος Δομίνικος);ΣΑΙΧ;914121716;1989-04-25;,Δομένικος (Δομήνικος Δομίνικος);ΣΑΙΧ;914121716;1989-04-25;|Έκτωρ (Έκτορας);ΣΑΚΒΑΡΕΛΙΝΤΖΕ;478056228;1939-01-19;|Φραγκίσκος (Φρατζέσκος);ΨΙΛΙΝΑΚΗΣ;628681994;1926-04-16;|Κυπριανός;ΧΑΤΖΗΜΠΑΗΛΟΥ;478642402;1995-04-07;,2021-02-10 04:33:38_Δομένικος (Δομήνικος Δομίνικος);ΣΑΙΧ;914121716;1989-04-25|Έκτωρ (Έκτορας);ΣΑΚΒΑΡΕΛΙΝΤΖΕ;478056228;1939-01-19|Φραγκίσκος (Φρατζέσκος);ΨΙΛΙΝΑΚΗΣ;628681994;1926-04-16|Κυπριανός;ΧΑΤΖΗΜΠΑΗΛΟΥ;478642402;1995-04-07,2021-02-10 04:33:38_255,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_103,2021-02-10 04:33:38_183,2021-02-10 04:33:38_58,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
04341c57-6cc5-40e7-bd53-838ba7887d2c,8QQIBVWT3XSX3FPS,,628681994,ΨΙΛΙΝΑΚΗΣ,Μητροδώρα (Δώρα),Κρίτων (Κρίτωνας),Γραμμένη,PSILINAKIS,FRACKΊSKOS (FRATZΈSKOS),KRΊTON (KRΊTONAS),CRAMMΈNI,60287550019,2009-04-18,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,12,19002,Anatoliki Attiki,guest,οικισμός,7443975763,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6831363427097768657211418,12,Anatoliki Attiki,Paiania,FALSE,FALSE,0,9,0,0,31,0,0,0,0,11,0,0,17,0,0,0,0,99.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Δομένικος (Δομήνικος Δομίνικος);ΣΑΙΧ;914121716;1989-04-25;,Δομένικος (Δομήνικος Δομίνικος);ΣΑΙΧ;914121716;1989-04-25;|Έκτωρ (Έκτορας);ΣΑΚΒΑΡΕΛΙΝΤΖΕ;478056228;1939-01-19;|Φραγκίσκος (Φρατζέσκος);ΨΙΛΙΝΑΚΗΣ;628681994;1926-04-16;|Κυπριανός;ΧΑΤΖΗΜΠΑΗΛΟΥ;478642402;1995-04-07;,2021-02-10 04:33:38_Δομένικος (Δομήνικος Δομίνικος);ΣΑΙΧ;914121716;1989-04-25|Έκτωρ (Έκτορας);ΣΑΚΒΑΡΕΛΙΝΤΖΕ;478056228;1939-01-19|Φραγκίσκος (Φρατζέσκος);ΨΙΛΙΝΑΚΗΣ;628681994;1926-04-16|Κυπριανός;ΧΑΤΖΗΜΠΑΗΛΟΥ;478642402;1995-04-07,2021-02-10 04:33:38_9,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_31,2021-02-10 04:33:38_11,2021-02-10 04:33:38_17,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
4abce4f8-5198-44e9-95f3-302fa5a6bb20,J6Z74B1XO1130LBA,,478642402,ΧΑΤΖΗΜΠΑΗΛΟΥ,Ανανούλα,Ερμύλος (Ερμήλιος),Λυδία (Λύδια Λίντια),CHATZIMPAILOY,KYPRIANΌS,ERMΎLOS (ERMΉLIOS),LYDΊA (LΎDIA LΊNTIA),55908337644,2015-11-10,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,85,19002,Anatoliki Attiki,own,οικισμός,8689590009,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7385730302967147001242663,85,Anatoliki Attiki,Paiania,FALSE,FALSE,0,4,0,0,1,0,0,0,0,2,0,0,10,0,0,0,0,18.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Δομένικος (Δομήνικος Δομίνικος);ΣΑΙΧ;914121716;1989-04-25;,Δομένικος (Δομήνικος Δομίνικος);ΣΑΙΧ;914121716;1989-04-25;|Έκτωρ (Έκτορας);ΣΑΚΒΑΡΕΛΙΝΤΖΕ;478056228;1939-01-19;|Φραγκίσκος (Φρατζέσκος);ΨΙΛΙΝΑΚΗΣ;628681994;1926-04-16;|Κυπριανός;ΧΑΤΖΗΜΠΑΗΛΟΥ;478642402;1995-04-07;,2021-02-10 04:33:38_Δομένικος (Δομήνικος Δομίνικος);ΣΑΙΧ;914121716;1989-04-25|Έκτωρ (Έκτορας);ΣΑΚΒΑΡΕΛΙΝΤΖΕ;478056228;1939-01-19|Φραγκίσκος (Φρατζέσκος);ΨΙΛΙΝΑΚΗΣ;628681994;1926-04-16|Κυπριανός;ΧΑΤΖΗΜΠΑΗΛΟΥ;478642402;1995-04-07,2021-02-10 04:33:38_4,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_1,2021-02-10 04:33:38_2,2021-02-10 04:33:38_10,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
6a63cc81-8d83-4cbd-bc33-a04b218fbe17,RP6YKVRJX3WAUWEL,,981802709,ΜΑΡΙΝΕΛΛΗΣ,Μυρτώ,Αντίπατρος,Αντιγόνη (Γόνη Γόνα),MARINELLIS,NEΊLOS,ANTΊPATROS,ANTICΌNI (CΌNI CΌNA),28110806555,1996-11-06,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,95,19002,Anatoliki Attiki,own,οικισμός,0238853382,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9920111938,01-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4958951024050775870725046,95,Anatoliki Attiki,Paiania,TRUE,TRUE,2,1600,0,0,791,0,0,0,0,319,0,0,4,0,0,0,0,3505.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Νείλος;ΜΑΡΙΝΕΛΛΗΣ;981802709;1996-11-06;,Νείλος;ΜΑΡΙΝΕΛΛΗΣ;981802709;1996-11-06;|Σεραφείμ (Μάκης);ΒΑΣΙΛΙΚΟΠΟΥΛΟΣ;599254090;1962-10-29;,2021-02-10 04:33:38_Νείλος;ΜΑΡΙΝΕΛΛΗΣ;981802709;1996-11-06|Σεραφείμ (Μάκης);ΒΑΣΙΛΙΚΟΠΟΥΛΟΣ;599254090;1962-10-29,2021-02-10 04:33:38_1600,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_791,2021-02-10 04:33:38_319,2021-02-10 04:33:38_4,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,127.08,762.48,
