_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
8be59cee-37ef-4d40-a30e-310316dfe45d,000008943,,594272768,ΡΑΣΣΕΦ,ΑΖΑΤΟΥΗ,ΣΤΑΛΙΝ,ΜΑΡΓΙΟΡΙΤΣΑ,ΡΑΣΣΕΦ,ΑΖΑΤΟΥΗ,ΣΤΑΛΙΝ,ΜΑΡΓΙΟΡΙΤΣΑ,85428013234,01/11/2014,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,65,19002,Anatoliki Attiki,own,οικισμός,0179348081,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2059570872465409151210543,65,Anatoliki Attiki,Paiania,FALSE,FALSE,null,5,0,0,204,0,0,0,0,54,0,0,5,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΤΙΜΕΑ;ΓΑΛΙΑΔΗΣ;732710660;01/02/1958;,ΤΙΜΕΑ;ΓΑΛΙΑΔΗΣ;732710660;01/02/1958;|ΑΖΑΤΟΥΗ;ΡΑΣΣΕΦ;594272768;11/11/1980;|ΑΙΚΑΤΕΡΗΝΗ;ΜΠΑΡΖΟΥ;565570935;27/09/1949;, , , , , , , , , , , , , ,TRUE, ,
2562003a-8138-487b-845e-283cd94adfb9,000000255,,565570935,ΜΠΑΡΖΟΥ,ΑΙΚΑΤΕΡΗΝΗ,ΚΑΝΕΛΙΤΣΑ,ΤΙΝΑΤΙΝΗ,ΜΠΑΡΖΟΥ,ΑΙΚΑΤΕΡΗΝΗ,ΚΑΝΕΛΙΤΣΑ,ΤΙΝΑΤΙΝΗ,50331788478,25/03/2018,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,56,19002,Anatoliki Attiki,guest,power,5415121417,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3132571844210538315582782,56,Anatoliki Attiki,Paiania,FALSE,FALSE,null,2,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΤΙΜΕΑ;ΓΑΛΙΑΔΗΣ;732710660;01/02/1958;,ΤΙΜΕΑ;ΓΑΛΙΑΔΗΣ;732710660;01/02/1958;|ΑΖΑΤΟΥΗ;ΡΑΣΣΕΦ;594272768;11/11/1980;|ΑΙΚΑΤΕΡΗΝΗ;ΜΠΑΡΖΟΥ;565570935;27/09/1949;, , , , , , , , , , , , , ,TRUE, ,
aa581e52-5c5c-4947-a90a-371ffc2e711e,000006821,,493257688,ΝΕΥΡΑΔΑΚΗΣ,ΧΟΥΑΝ,ΣΕΒΤΖΙΑΝ,ΣΕΡΓΚΙ,ΝΕΥΡΑΔΑΚΗΣ,ΧΟΥΑΝ,ΣΕΒΤΖΙΑΝ,ΣΕΡΓΚΙ,31226287643,16/09/1932,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,63,19002,Anatoliki Attiki,free,power,8423538646,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5149878752,22-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2870791873772764477850302,63,Anatoliki Attiki,Paiania,TRUE,TRUE,4,1475,0,0,1621,0,0,0,0,415,0,0,274,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΧΟΥΑΝ;ΝΕΥΡΑΔΑΚΗΣ;493257688;16/09/1932;,ΧΟΥΑΝ;ΝΕΥΡΑΔΑΚΗΣ;493257688;16/09/1932;|ΑΛΙΑ;ΤΣΙΚΟΥΛΗΣ;575338359;14/06/1976;|ΓΚΟΓΚΙΑ;ΤΥΛΛΙΑΝΑΚΗΣ;662218699;12/08/1925;|ΜΑΥΡΟΣ;ΒΟΥΡΚΑΣ;277511585;15/06/1980;, , , , , , , , , , , , , ,TRUE, ,
1f419b80-947c-479e-bf2f-f4bc1177f4ce,000009702,,575338359,ΤΣΙΚΟΥΛΗΣ,ΑΛΙΑ,ΟΤΥΛΙΑ,ΓΕΡΙΣ,ΤΣΙΚΟΥΛΗΣ,ΑΛΙΑ,ΟΤΥΛΙΑ,ΓΕΡΙΣ,98140673476,09/11/2017,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,61,19002,Anatoliki Attiki,own,power,9250804512,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7123554986171670132046794,61,Anatoliki Attiki,Paiania,FALSE,FALSE,null,60,0,0,112,0,0,0,0,162,0,0,50,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΧΟΥΑΝ;ΝΕΥΡΑΔΑΚΗΣ;493257688;16/09/1932;,ΧΟΥΑΝ;ΝΕΥΡΑΔΑΚΗΣ;493257688;16/09/1932;|ΑΛΙΑ;ΤΣΙΚΟΥΛΗΣ;575338359;14/06/1976;|ΓΚΟΓΚΙΑ;ΤΥΛΛΙΑΝΑΚΗΣ;662218699;12/08/1925;|ΜΑΥΡΟΣ;ΒΟΥΡΚΑΣ;277511585;15/06/1980;, , , , , , , , , , , , , ,TRUE, ,
ae871900-0339-4001-9957-6c56cbe1834f,000003790,,662218699,ΤΥΛΛΙΑΝΑΚΗΣ,ΓΚΟΓΚΙΑ,ΦΡΑΓΓΙΣΚΗ,ΡΑΝΤΜΙΛΑ,ΤΥΛΛΙΑΝΑΚΗΣ,ΓΚΟΓΚΙΑ,ΦΡΑΓΓΙΣΚΗ,ΡΑΝΤΜΙΛΑ,36425430289,14/11/2009,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,28,19002,Anatoliki Attiki,own,power,9179076445,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4837907553904164579476530,28,Anatoliki Attiki,Paiania,FALSE,FALSE,null,29,0,0,33,0,0,0,0,5,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΧΟΥΑΝ;ΝΕΥΡΑΔΑΚΗΣ;493257688;16/09/1932;,ΧΟΥΑΝ;ΝΕΥΡΑΔΑΚΗΣ;493257688;16/09/1932;|ΑΛΙΑ;ΤΣΙΚΟΥΛΗΣ;575338359;14/06/1976;|ΓΚΟΓΚΙΑ;ΤΥΛΛΙΑΝΑΚΗΣ;662218699;12/08/1925;|ΜΑΥΡΟΣ;ΒΟΥΡΚΑΣ;277511585;15/06/1980;, , , , , , , , , , , , , ,TRUE, ,
0ca86be9-0b76-4010-95ba-82057d451dca,000004237,,277511585,ΒΟΥΡΚΑΣ,ΜΑΥΡΟΣ,ΜΑΝΩΛΙΑ,ΞΑΚΟΥΣΤΗ,ΒΟΥΡΚΑΣ,ΜΑΥΡΟΣ,ΜΑΝΩΛΙΑ,ΞΑΚΟΥΣΤΗ,60297505769,18/05/2004,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,13,19002,Anatoliki Attiki,free,οικισμός,0240470406,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8680515184987682027258599,13,Anatoliki Attiki,Paiania,FALSE,FALSE,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΧΟΥΑΝ;ΝΕΥΡΑΔΑΚΗΣ;493257688;16/09/1932;,ΧΟΥΑΝ;ΝΕΥΡΑΔΑΚΗΣ;493257688;16/09/1932;|ΑΛΙΑ;ΤΣΙΚΟΥΛΗΣ;575338359;14/06/1976;|ΓΚΟΓΚΙΑ;ΤΥΛΛΙΑΝΑΚΗΣ;662218699;12/08/1925;|ΜΑΥΡΟΣ;ΒΟΥΡΚΑΣ;277511585;15/06/1980;, , , , , , , , , , , , , ,TRUE, ,
0fcfade4-d7ec-48af-82cf-1d8e4347aa67,000005294,,276029570,ΤΑΡΑΠΑΝΗΣ,ΒΑΑΤΖΙΠ,ΝΕΟΣΙΑ,ΦΡΑΓΚΙΣΚΗ,ΤΑΡΑΠΑΝΗΣ,ΒΑΑΤΖΙΠ,ΝΕΟΣΙΑ,ΦΡΑΓΚΙΣΚΗ,20790938144,06/10/1929,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,96,19002,Anatoliki Attiki,free,οικισμός,5515269058,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5683345692,04-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5843315869218039929439457,96,Anatoliki Attiki,Paiania,TRUE,TRUE,1,804,0,0,770,0,0,0,0,41,0,0,24,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΒΑΑΤΖΙΠ;ΤΑΡΑΠΑΝΗΣ;276029570;06/10/1929;,ΒΑΑΤΖΙΠ;ΤΑΡΑΠΑΝΗΣ;276029570;06/10/1929;, , , , , , , , , , , , , ,TRUE, ,
f323dc85-3cc5-4a7d-b6fc-5abecb7671d3,000000610,,893149457,ΠΙΣΚΑΣ,ΑΡΚΟΝΤΑ,ΣΕΤΑ,ΑΝΘΥΜΗ,ΠΙΣΚΑΣ,ΑΡΚΟΝΤΑ,ΣΕΤΑ,ΑΝΘΥΜΗ,70502754447,06/04/1936,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,57,19002,Anatoliki Attiki,guest,οικισμός,6026085603,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,4777082221,15-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1452544636749809511885673,57,Anatoliki Attiki,Paiania,TRUE,TRUE,2,862,0,0,790,0,0,0,0,446,0,0,261,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΑΡΚΟΝΤΑ;ΠΙΣΚΑΣ;893149457;06/04/1936;,ΑΡΚΟΝΤΑ;ΠΙΣΚΑΣ;893149457;06/04/1936;|ΣΕΒΤΖΙΑΝ;ΛΕΥΚΑΡΗΣ;688385153;27/11/1967;, , , , , , , , , , , , , ,TRUE, ,
dbb989ec-7c2f-40a0-afbc-c5c2d06bccc6,000009006,,688385153,ΛΕΥΚΑΡΗΣ,ΣΕΒΤΖΙΑΝ,ΖΟΥΡΙΚΟ,ΠΕΜΠΕ,ΛΕΥΚΑΡΗΣ,ΣΕΒΤΖΙΑΝ,ΖΟΥΡΙΚΟ,ΠΕΜΠΕ,97498997329,23/11/2015,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,49,19002,Anatoliki Attiki,guest,power,2394289610,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5774975723818298039432252,49,Anatoliki Attiki,Paiania,FALSE,FALSE,null,75,0,0,412,0,0,0,0,2,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΑΡΚΟΝΤΑ;ΠΙΣΚΑΣ;893149457;06/04/1936;,ΑΡΚΟΝΤΑ;ΠΙΣΚΑΣ;893149457;06/04/1936;|ΣΕΒΤΖΙΑΝ;ΛΕΥΚΑΡΗΣ;688385153;27/11/1967;, , , , , , , , , , , , , ,TRUE, ,
42e422ad-d84b-4afc-aae0-d6b3a3462905,000000080,,759693071,ΚΟΛΕΥΡΗΣ,ΑΡΓΙΕΤΑ,ΞΕΝΙΩ,ΤΖΕΗΣΟΝ,ΚΟΛΕΥΡΗΣ,ΑΡΓΙΕΤΑ,ΞΕΝΙΩ,ΤΖΕΗΣΟΝ,89749646915,24/10/1969,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,57,19002,Anatoliki Attiki,guest,οικισμός,6455693236,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5954253852,02-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9677449803917871611430090,57,Anatoliki Attiki,Paiania,TRUE,TRUE,1,67,0,0,236,0,0,0,0,490,0,0,123,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΑΡΓΙΕΤΑ;ΚΟΛΕΥΡΗΣ;759693071;24/10/1969;,ΑΡΓΙΕΤΑ;ΚΟΛΕΥΡΗΣ;759693071;24/10/1969;, , , , , , , , , , , , , ,TRUE, ,
5869f0a4-35c0-4dee-84bb-0097a72b9426,000009494,,634403614,ΒΑΡΒΑΓΚΑΣ,ΠΑΤΡΑ,ΑΛΜΑ,ΚΟΥΜΠΩ,ΒΑΡΒΑΓΚΑΣ,ΠΑΤΡΑ,ΑΛΜΑ,ΚΟΥΜΠΩ,96884582260,19/11/1944,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,43,19002,Anatoliki Attiki,guest,power,9546282974,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6254767926,12-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7249108585303814655686567,43,Anatoliki Attiki,Paiania,TRUE,TRUE,3,187,0,0,2286,0,0,0,0,482,0,0,41,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΠΑΤΡΑ;ΒΑΡΒΑΓΚΑΣ;634403614;19/11/1944;,ΠΑΤΡΑ;ΒΑΡΒΑΓΚΑΣ;634403614;19/11/1944;|ΜΑΡΝΤΙΡΟΣ;ΚΟΥΛΟΧΙΕΡΗ;801083981;22/09/1949;|ΜΟΣΧΟΠΙΑ;ΚΑΣΙΤΕΡΟΠΟΥΛΟΥ;632281998;13/02/1977;, , , , , , , , , , , , , ,TRUE, ,
3e6da726-1998-40d2-bebb-3a9325270273,000008256,,801083981,ΚΟΥΛΟΧΙΕΡΗ,ΜΑΡΝΤΙΡΟΣ,ΕΛΒΙΝΗ,ΧΡΙΣΤΟΜΑΡΙΟΣ,ΚΟΥΛΟΧΙΕΡΗ,ΜΑΡΝΤΙΡΟΣ,ΕΛΒΙΝΗ,ΧΡΙΣΤΟΜΑΡΙΟΣ,45889119415,28/09/2004,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,30,19002,Anatoliki Attiki,own,οικισμός,4220359376,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2344073490612683220723034,30,Anatoliki Attiki,Paiania,FALSE,FALSE,null,59,0,0,29,0,0,0,0,6,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΠΑΤΡΑ;ΒΑΡΒΑΓΚΑΣ;634403614;19/11/1944;,ΠΑΤΡΑ;ΒΑΡΒΑΓΚΑΣ;634403614;19/11/1944;|ΜΑΡΝΤΙΡΟΣ;ΚΟΥΛΟΧΙΕΡΗ;801083981;22/09/1949;|ΜΟΣΧΟΠΙΑ;ΚΑΣΙΤΕΡΟΠΟΥΛΟΥ;632281998;13/02/1977;, , , , , , , , , , , , , ,TRUE, ,
61e3a858-02a5-4ea2-8477-2a8334f04fa2,000003524,,632281998,ΚΑΣΙΤΕΡΟΠΟΥΛΟΥ,ΜΟΣΧΟΠΙΑ,ΚΑΝΕΛΛΙΤΣΑ,ΣΕΒΓΙΧΑΝ,ΚΑΣΙΤΕΡΟΠΟΥΛΟΥ,ΜΟΣΧΟΠΙΑ,ΚΑΝΕΛΛΙΤΣΑ,ΣΕΒΓΙΧΑΝ,59621046435,01/02/2020,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,11,19002,Anatoliki Attiki,free,οικισμός,9530399254,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1300506373201568438733757,11,Anatoliki Attiki,Paiania,FALSE,FALSE,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΠΑΤΡΑ;ΒΑΡΒΑΓΚΑΣ;634403614;19/11/1944;,ΠΑΤΡΑ;ΒΑΡΒΑΓΚΑΣ;634403614;19/11/1944;|ΜΑΡΝΤΙΡΟΣ;ΚΟΥΛΟΧΙΕΡΗ;801083981;22/09/1949;|ΜΟΣΧΟΠΙΑ;ΚΑΣΙΤΕΡΟΠΟΥΛΟΥ;632281998;13/02/1977;, , , , , , , , , , , , , ,TRUE, ,
f04d45e5-d404-4ffe-a72e-dfa7c8ea483c,000003805,,639304407,ΒΕΡΓΙΑΝΝΙΔΗΣ,ΣΤΑΛΑΜΑΤΟΥΛΑ,ΑΓΝΕΣ,ΖΑΜΑΛ,ΒΕΡΓΙΑΝΝΙΔΗΣ,ΣΤΑΛΑΜΑΤΟΥΛΑ,ΑΓΝΕΣ,ΖΑΜΑΛ,12695862829,25/09/1975,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,37,19002,Anatoliki Attiki,free,power,4915510213,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6326205393,23-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3583771974903682803546301,37,Anatoliki Attiki,Paiania,TRUE,TRUE,4,3145,0,0,864,0,0,0,0,133,0,0,23,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΣΤΑΛΑΜΑΤΟΥΛΑ;ΒΕΡΓΙΑΝΝΙΔΗΣ;639304407;25/09/1975;,ΣΤΑΛΑΜΑΤΟΥΛΑ;ΒΕΡΓΙΑΝΝΙΔΗΣ;639304407;25/09/1975;|ΜΑΥΡΕΤΑ;ΜΠΡΑΑΤ;755729366;13/04/1971;|ΕΥΡΥΒΙΑΔΗΣ;ΓΚΟΥΓΚΟΥΛΙΑ;225973098;01/07/1986;|ΛΕΟΝΑΡΔΑ;ΤΕΡΡΗΣ;834232662;15/09/1923;, , , , , , , , , , , , , ,TRUE, ,
1134683c-8ebf-43c1-be9b-ce001a97ca74,000009163,,755729366,ΜΠΡΑΑΤ,ΜΑΥΡΕΤΑ,ΕΠΙΜΑΧΟΣ,ΚΑΛΛΙΣΘΕΝΗΣ,ΜΠΡΑΑΤ,ΜΑΥΡΕΤΑ,ΕΠΙΜΑΧΟΣ,ΚΑΛΛΙΣΘΕΝΗΣ,48489376410,12/09/2016,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,84,19002,Anatoliki Attiki,guest,power,1643970358,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0677519866143834343693105,84,Anatoliki Attiki,Paiania,FALSE,FALSE,null,37,0,0,35,0,0,0,0,13,0,0,3,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΣΤΑΛΑΜΑΤΟΥΛΑ;ΒΕΡΓΙΑΝΝΙΔΗΣ;639304407;25/09/1975;,ΣΤΑΛΑΜΑΤΟΥΛΑ;ΒΕΡΓΙΑΝΝΙΔΗΣ;639304407;25/09/1975;|ΜΑΥΡΕΤΑ;ΜΠΡΑΑΤ;755729366;13/04/1971;|ΕΥΡΥΒΙΑΔΗΣ;ΓΚΟΥΓΚΟΥΛΙΑ;225973098;01/07/1986;|ΛΕΟΝΑΡΔΑ;ΤΕΡΡΗΣ;834232662;15/09/1923;, , , , , , , , , , , , , ,TRUE, ,
8571a1f8-5816-489c-b9bf-221d9a934358,000000321,,225973098,ΓΚΟΥΓΚΟΥΛΙΑ,ΕΥΡΥΒΙΑΔΗΣ,ΣΑΡΑΝΤΙΝΟΣ,ΝΤΟΥΡΓΑΙ,ΓΚΟΥΓΚΟΥΛΙΑ,ΕΥΡΥΒΙΑΔΗΣ,ΣΑΡΑΝΤΙΝΟΣ,ΝΤΟΥΡΓΑΙ,32670188432,10/05/2014,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,91,19002,Anatoliki Attiki,guest,power,9135393802,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2352509103672915832336796,91,Anatoliki Attiki,Paiania,FALSE,FALSE,null,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΣΤΑΛΑΜΑΤΟΥΛΑ;ΒΕΡΓΙΑΝΝΙΔΗΣ;639304407;25/09/1975;,ΣΤΑΛΑΜΑΤΟΥΛΑ;ΒΕΡΓΙΑΝΝΙΔΗΣ;639304407;25/09/1975;|ΜΑΥΡΕΤΑ;ΜΠΡΑΑΤ;755729366;13/04/1971;|ΕΥΡΥΒΙΑΔΗΣ;ΓΚΟΥΓΚΟΥΛΙΑ;225973098;01/07/1986;|ΛΕΟΝΑΡΔΑ;ΤΕΡΡΗΣ;834232662;15/09/1923;, , , , , , , , , , , , , ,TRUE, ,
1b294178-d38a-4f62-a6f1-9d5368032701,000001953,,834232662,ΤΕΡΡΗΣ,ΛΕΟΝΑΡΔΑ,ΑΛΤΑΗ,ΜΠΕΣΜΙΑ,ΤΕΡΡΗΣ,ΛΕΟΝΑΡΔΑ,ΑΛΤΑΗ,ΜΠΕΣΜΙΑ,94838817455,28/01/2011,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,97,19002,Anatoliki Attiki,own,power,9796986617,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5363359818467748187303085,97,Anatoliki Attiki,Paiania,FALSE,FALSE,null,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΣΤΑΛΑΜΑΤΟΥΛΑ;ΒΕΡΓΙΑΝΝΙΔΗΣ;639304407;25/09/1975;,ΣΤΑΛΑΜΑΤΟΥΛΑ;ΒΕΡΓΙΑΝΝΙΔΗΣ;639304407;25/09/1975;|ΜΑΥΡΕΤΑ;ΜΠΡΑΑΤ;755729366;13/04/1971;|ΕΥΡΥΒΙΑΔΗΣ;ΓΚΟΥΓΚΟΥΛΙΑ;225973098;01/07/1986;|ΛΕΟΝΑΡΔΑ;ΤΕΡΡΗΣ;834232662;15/09/1923;, , , , , , , , , , , , , ,TRUE, ,
043f18d1-7407-4dbd-834a-7178b104a6f8,000003472,,812632770,ΤΑΠΙΑ,ΝΕΤΖΑΕΤΗΝ,ΣΕΛΒΙΡΑ,ΚΑΛΛΙΝΑ,ΤΑΠΙΑ,ΝΕΤΖΑΕΤΗΝ,ΣΕΛΒΙΡΑ,ΚΑΛΛΙΝΑ,05788436361,17/08/1972,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,55,19002,Anatoliki Attiki,guest,οικισμός,0172546895,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9996863331,26-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9677002230508895545668754,55,Anatoliki Attiki,Paiania,TRUE,TRUE,4,225,0,0,1136,0,0,0,0,1255,0,0,688,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΝΕΤΖΑΕΤΗΝ;ΤΑΠΙΑ;812632770;17/08/1972;,ΝΕΤΖΑΕΤΗΝ;ΤΑΠΙΑ;812632770;17/08/1972;|ΑΡΤΕΜΙΣΑ;ΦΟΛΟΠΟΥΛΟΥ;953016869;17/05/1941;|ΜΩΥΣΗ;ΚΑΠΟΥΛΗΣ;836160975;20/11/1977;|ΜΑΛΙΤΣΑ;ΚΑΠΡΗ;686997867;06/04/1948;, , , , , , , , , , , , , ,TRUE, ,
dc6dad2d-d7ab-4d05-8808-3d20a6bb4967,000003184,,953016869,ΦΟΛΟΠΟΥΛΟΥ,ΑΡΤΕΜΙΣΑ,ΕΣΚΑΝ,ΚΡΥΣΤΑΛΛΙΩ,ΦΟΛΟΠΟΥΛΟΥ,ΑΡΤΕΜΙΣΑ,ΕΣΚΑΝ,ΚΡΥΣΤΑΛΛΙΩ,50873727601,27/06/2008,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,65,19002,Anatoliki Attiki,guest,οικισμός,9372750031,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8667026684856562353134580,65,Anatoliki Attiki,Paiania,FALSE,FALSE,null,995,0,0,155,0,0,0,0,46,0,0,30,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΝΕΤΖΑΕΤΗΝ;ΤΑΠΙΑ;812632770;17/08/1972;,ΝΕΤΖΑΕΤΗΝ;ΤΑΠΙΑ;812632770;17/08/1972;|ΑΡΤΕΜΙΣΑ;ΦΟΛΟΠΟΥΛΟΥ;953016869;17/05/1941;|ΜΩΥΣΗ;ΚΑΠΟΥΛΗΣ;836160975;20/11/1977;|ΜΑΛΙΤΣΑ;ΚΑΠΡΗ;686997867;06/04/1948;, , , , , , , , , , , , , ,TRUE, ,
8da2431b-dd1e-4190-b067-7e0ba7e9f11d,000000463,,836160975,ΚΑΠΟΥΛΗΣ,ΜΩΥΣΗ,ΚΛΕΙΩ,ΧΕΝΡΙ,ΚΑΠΟΥΛΗΣ,ΜΩΥΣΗ,ΚΛΕΙΩ,ΧΕΝΡΙ,69016599691,24/11/2020,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,14,19002,Anatoliki Attiki,rent,power,1473772093,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0651493341266884479107130,14,Anatoliki Attiki,Paiania,FALSE,FALSE,null,26,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΝΕΤΖΑΕΤΗΝ;ΤΑΠΙΑ;812632770;17/08/1972;,ΝΕΤΖΑΕΤΗΝ;ΤΑΠΙΑ;812632770;17/08/1972;|ΑΡΤΕΜΙΣΑ;ΦΟΛΟΠΟΥΛΟΥ;953016869;17/05/1941;|ΜΩΥΣΗ;ΚΑΠΟΥΛΗΣ;836160975;20/11/1977;|ΜΑΛΙΤΣΑ;ΚΑΠΡΗ;686997867;06/04/1948;, , , , , , , , , , , , , ,TRUE, ,
