_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation,
70bf56d5-c4f7-4b26-8295-da3d120986d0,V6HN75NWC6K6QVA8,,985277231,ΠΟΛΥΜΕΝΗΣ,Ασημίνα (Ασημένια Ασιμούλα Ασήμω Σίμω),Σίμων,Καλλίστη (Καλλιστώ),POLYMENIS,THEONΆS,SΊMON,KALLΊSTI (KALLISTΏ),81979773212,1968-01-12,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,48,19002,Anatoliki Attiki,guest,οικισμός,6901899812,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,4432612808,11-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8265598735918128424876347,48,Anatoliki Attiki,Paiania,TRUE,TRUE,4,717,0,0,1921,0,0,0,0,981,0,0,12,0,0,0,0,5552.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Θεωνάς;ΠΟΛΥΜΕΝΗΣ;985277231;1968-01-12;,Θεωνάς;ΠΟΛΥΜΕΝΗΣ;985277231;1968-01-12;|Βαλσάμης (Βαρσάμης Βάρσος);ΜΥΟΦΑ;771190600;1939-10-22;|Αγησίλαος (Άγης Σίλαγος Σίλας);ΧΑΚΙΜΟΒ;949750483;1942-10-15;|Γαβριήλ (Γαβρίλης Γαβρήλος);ΖΑΜΠΑΡΙΝΙΔΟΥ;994813918;1947-05-13;,2021-02-09 10:39:59_Θεωνάς;ΠΟΛΥΜΕΝΗΣ;985277231;1968-01-12+Βαλσάμης (Βαρσάμης Βάρσος);ΜΥΟΦΑ;771190600;1939-10-22+Αγησίλαος (Άγης Σίλαγος Σίλας);ΧΑΚΙΜΟΒ;949750483;1942-10-15+Γαβριήλ (Γαβρίλης Γαβρήλος);ΖΑΜΠΑΡΙΝΙΔΟΥ;994813918;1947-05-13,2021-02-09 10:39:59_717,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_1921,2021-02-09 10:39:59_981,2021-02-09 10:39:59_12,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,291.12,1746.72,
7119f3dc-aa42-4732-bf6a-04ca0fc76ed6,5I0AGGAAN8DQMDNU,,771190600,ΜΥΟΦΑ,Ανθία (Ανθή Ανθούλα),Ειρήναρχος,Καλαμιώτισσα (Καλαμία Καλαμιώτα Καλαμιώτις),MYOFA,BALSΆMIS (BARSΆMIS BΆRSOS),EIRΉNARCHOS,KALAMIΏTISSA (KALAMΊA KALAMIΏTA KALAMIΏTIS),05780289442,2010-11-07,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,90,19002,Anatoliki Attiki,guest,power,2454951506,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0004641727258805118963719,90,Anatoliki Attiki,Paiania,FALSE,FALSE,0,93,0,0,42,0,0,0,0,1,0,0,7,0,0,0,0,185.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Θεωνάς;ΠΟΛΥΜΕΝΗΣ;985277231;1968-01-12;,Θεωνάς;ΠΟΛΥΜΕΝΗΣ;985277231;1968-01-12;|Βαλσάμης (Βαρσάμης Βάρσος);ΜΥΟΦΑ;771190600;1939-10-22;|Αγησίλαος (Άγης Σίλαγος Σίλας);ΧΑΚΙΜΟΒ;949750483;1942-10-15;|Γαβριήλ (Γαβρίλης Γαβρήλος);ΖΑΜΠΑΡΙΝΙΔΟΥ;994813918;1947-05-13;,2021-02-09 10:39:59_Θεωνάς;ΠΟΛΥΜΕΝΗΣ;985277231;1968-01-12+Βαλσάμης (Βαρσάμης Βάρσος);ΜΥΟΦΑ;771190600;1939-10-22+Αγησίλαος (Άγης Σίλαγος Σίλας);ΧΑΚΙΜΟΒ;949750483;1942-10-15+Γαβριήλ (Γαβρίλης Γαβρήλος);ΖΑΜΠΑΡΙΝΙΔΟΥ;994813918;1947-05-13,2021-02-09 10:39:59_93,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_42,2021-02-09 10:39:59_1,2021-02-09 10:39:59_7,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
2af21996-4516-4069-bdce-e64bb34ed64d,5M0LCHOKO1KZXI55,,949750483,ΧΑΚΙΜΟΒ,Δαρεία,Επιφάνιος,Άρτεμις (Άρτεμη),CHAKIMOB,ACISΊLAOS (ΆCIS SΊLACOS SΊLAS),EPIFΆNIOS,ΆRTEMIS (ΆRTEMI),84174614149,2006-03-28,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,28,19002,Anatoliki Attiki,free,power,9423830944,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5461211953372377354666386,28,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,8.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Θεωνάς;ΠΟΛΥΜΕΝΗΣ;985277231;1968-01-12;,Θεωνάς;ΠΟΛΥΜΕΝΗΣ;985277231;1968-01-12;|Βαλσάμης (Βαρσάμης Βάρσος);ΜΥΟΦΑ;771190600;1939-10-22;|Αγησίλαος (Άγης Σίλαγος Σίλας);ΧΑΚΙΜΟΒ;949750483;1942-10-15;|Γαβριήλ (Γαβρίλης Γαβρήλος);ΖΑΜΠΑΡΙΝΙΔΟΥ;994813918;1947-05-13;,2021-02-09 10:39:59_Θεωνάς;ΠΟΛΥΜΕΝΗΣ;985277231;1968-01-12+Βαλσάμης (Βαρσάμης Βάρσος);ΜΥΟΦΑ;771190600;1939-10-22+Αγησίλαος (Άγης Σίλαγος Σίλας);ΧΑΚΙΜΟΒ;949750483;1942-10-15+Γαβριήλ (Γαβρίλης Γαβρήλος);ΖΑΜΠΑΡΙΝΙΔΟΥ;994813918;1947-05-13,2021-02-09 10:39:59_1,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_1,2021-02-09 10:39:59_4,2021-02-09 10:39:59_1,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
3b884bc5-4e06-449f-9a03-d38331fdf1b9,3TG7W0CSKVNOOM7Z,,994813918,ΖΑΜΠΑΡΙΝΙΔΟΥ,Αρχοντία (Αρχοντούλα Αρχόντισσα),Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων),Θεοδούλη (Θεοδούλα),ZAMPARINIDOY,CABRIΉL (CABRΊLIS CABRΉLOS),DRΆKOS (DRΆKONTAS DRAKONTΉS DRAKOΎLIS DRΆKON),THEODOΎLI (THEODOΎLA),74779205757,2014-04-14,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,88,19002,Anatoliki Attiki,rent,οικισμός,5781853915,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6725610071780220319666493,88,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Θεωνάς;ΠΟΛΥΜΕΝΗΣ;985277231;1968-01-12;,Θεωνάς;ΠΟΛΥΜΕΝΗΣ;985277231;1968-01-12;|Βαλσάμης (Βαρσάμης Βάρσος);ΜΥΟΦΑ;771190600;1939-10-22;|Αγησίλαος (Άγης Σίλαγος Σίλας);ΧΑΚΙΜΟΒ;949750483;1942-10-15;|Γαβριήλ (Γαβρίλης Γαβρήλος);ΖΑΜΠΑΡΙΝΙΔΟΥ;994813918;1947-05-13;,2021-02-09 10:39:59_Θεωνάς;ΠΟΛΥΜΕΝΗΣ;985277231;1968-01-12+Βαλσάμης (Βαρσάμης Βάρσος);ΜΥΟΦΑ;771190600;1939-10-22+Αγησίλαος (Άγης Σίλαγος Σίλας);ΧΑΚΙΜΟΒ;949750483;1942-10-15+Γαβριήλ (Γαβρίλης Γαβρήλος);ΖΑΜΠΑΡΙΝΙΔΟΥ;994813918;1947-05-13,2021-02-09 10:39:59_1,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_1,2021-02-09 10:39:59_1,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
caa286e5-ca2e-4343-a042-5517e262a1a2,LT2QG7CLRAL33MGB,,584053778,ΚΟΝΤΟΣΤΑΘΗΣ,Θέκλα,Σεραφείμ (Μάκης),Ανανούλα,KONTOSTATHIS,SAKELLΆRIOS (SAKELLΆRIS SΆKIS),SERAFEΊM (MΆKIS),ANANOΎLA,06241407293,1953-05-18,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,68,19002,Anatoliki Attiki,rent,power,0362325501,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8022840214,09-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6505082596866403384037678,68,Anatoliki Attiki,Paiania,TRUE,TRUE,4,726,0,0,1833,0,0,0,0,802,0,0,88,0,0,0,0,5282.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Σακελλάριος (Σακελλάρης Σάκης);ΚΟΝΤΟΣΤΑΘΗΣ;584053778;1953-05-18;,Σακελλάριος (Σακελλάρης Σάκης);ΚΟΝΤΟΣΤΑΘΗΣ;584053778;1953-05-18;|Σίμων;ΜΠΟΥΤΙΔΗ;917561881;1981-06-11;|Αρίστιππος (Αρίστος Άρης);ΜΠΟΔΑΝΗΣ;107232469;1956-09-24;|Έρως;ΤΖΙΩΤΖΙΩΡΑ;466251195;1978-02-09;,2021-02-09 10:39:59_Σακελλάριος (Σακελλάρης Σάκης);ΚΟΝΤΟΣΤΑΘΗΣ;584053778;1953-05-18+Σίμων;ΜΠΟΥΤΙΔΗ;917561881;1981-06-11+Αρίστιππος (Αρίστος Άρης);ΜΠΟΔΑΝΗΣ;107232469;1956-09-24+Έρως;ΤΖΙΩΤΖΙΩΡΑ;466251195;1978-02-09,2021-02-09 10:39:59_726,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_1833,2021-02-09 10:39:59_802,2021-02-09 10:39:59_88,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,291.52,1749.12,
afad5d5e-d3bf-44ec-9828-d8e4ac3053d3,LSAOOB49DCZN7J6K,,917561881,ΜΠΟΥΤΙΔΗ,Ηρωδιάς (Ηρωδία Ηρωδιάδα Ηρωδίτη),Θεόφραστος,Λυσάνδρα,MPOYTIDI,SΊMON,THEΌFRASTOS,LYSΆNDRA,91508732474,2012-03-17,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,24,19002,Anatoliki Attiki,guest,power,9150541038,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9809413255447223234124492,24,Anatoliki Attiki,Paiania,FALSE,FALSE,0,243,0,0,135,0,0,0,0,25,0,0,24,0,0,0,0,562.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Σακελλάριος (Σακελλάρης Σάκης);ΚΟΝΤΟΣΤΑΘΗΣ;584053778;1953-05-18;,Σακελλάριος (Σακελλάρης Σάκης);ΚΟΝΤΟΣΤΑΘΗΣ;584053778;1953-05-18;|Σίμων;ΜΠΟΥΤΙΔΗ;917561881;1981-06-11;|Αρίστιππος (Αρίστος Άρης);ΜΠΟΔΑΝΗΣ;107232469;1956-09-24;|Έρως;ΤΖΙΩΤΖΙΩΡΑ;466251195;1978-02-09;,2021-02-09 10:39:59_Σακελλάριος (Σακελλάρης Σάκης);ΚΟΝΤΟΣΤΑΘΗΣ;584053778;1953-05-18+Σίμων;ΜΠΟΥΤΙΔΗ;917561881;1981-06-11+Αρίστιππος (Αρίστος Άρης);ΜΠΟΔΑΝΗΣ;107232469;1956-09-24+Έρως;ΤΖΙΩΤΖΙΩΡΑ;466251195;1978-02-09,2021-02-09 10:39:59_243,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_135,2021-02-09 10:39:59_25,2021-02-09 10:39:59_24,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
588cc6c2-7485-4550-bb4a-ae12d057f181,6MZSUXDV0NQRWCJK,,107232469,ΜΠΟΔΑΝΗΣ,Ελισαία (Ελισσαία),Αυτόνομος,Αυγούστα,MPODANIS,ARΊSTIPPOS (ARΊSTOS ΆRIS),AYTΌNOMOS,AYCOΎSTA,27483572470,2012-07-15,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,01,19002,Anatoliki Attiki,rent,οικισμός,5672267052,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1751690443990272214935760,01,Anatoliki Attiki,Paiania,FALSE,FALSE,0,23,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,45.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Σακελλάριος (Σακελλάρης Σάκης);ΚΟΝΤΟΣΤΑΘΗΣ;584053778;1953-05-18;,Σακελλάριος (Σακελλάρης Σάκης);ΚΟΝΤΟΣΤΑΘΗΣ;584053778;1953-05-18;|Σίμων;ΜΠΟΥΤΙΔΗ;917561881;1981-06-11;|Αρίστιππος (Αρίστος Άρης);ΜΠΟΔΑΝΗΣ;107232469;1956-09-24;|Έρως;ΤΖΙΩΤΖΙΩΡΑ;466251195;1978-02-09;,2021-02-09 10:39:59_Σακελλάριος (Σακελλάρης Σάκης);ΚΟΝΤΟΣΤΑΘΗΣ;584053778;1953-05-18+Σίμων;ΜΠΟΥΤΙΔΗ;917561881;1981-06-11+Αρίστιππος (Αρίστος Άρης);ΜΠΟΔΑΝΗΣ;107232469;1956-09-24+Έρως;ΤΖΙΩΤΖΙΩΡΑ;466251195;1978-02-09,2021-02-09 10:39:59_23,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_10,2021-02-09 10:39:59_0,2021-02-09 10:39:59_2,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
8c0f458f-0d98-47c4-82dd-03a46bad4c57,J8CDPXM9OHDW7COP,,466251195,ΤΖΙΩΤΖΙΩΡΑ,Σολομώνη,Λάμπρος,Δημόκλεια (Δημοκλία),TZIOTZIORA,ΈROS,LΆMPROS,DIMΌKLEIA (DIMOKLΊA),08891659301,2008-05-15,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,07,19002,Anatoliki Attiki,own,power,1921262233,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3928462408495499194829488,07,Anatoliki Attiki,Paiania,FALSE,FALSE,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Σακελλάριος (Σακελλάρης Σάκης);ΚΟΝΤΟΣΤΑΘΗΣ;584053778;1953-05-18;,Σακελλάριος (Σακελλάρης Σάκης);ΚΟΝΤΟΣΤΑΘΗΣ;584053778;1953-05-18;|Σίμων;ΜΠΟΥΤΙΔΗ;917561881;1981-06-11;|Αρίστιππος (Αρίστος Άρης);ΜΠΟΔΑΝΗΣ;107232469;1956-09-24;|Έρως;ΤΖΙΩΤΖΙΩΡΑ;466251195;1978-02-09;,2021-02-09 10:39:59_Σακελλάριος (Σακελλάρης Σάκης);ΚΟΝΤΟΣΤΑΘΗΣ;584053778;1953-05-18+Σίμων;ΜΠΟΥΤΙΔΗ;917561881;1981-06-11+Αρίστιππος (Αρίστος Άρης);ΜΠΟΔΑΝΗΣ;107232469;1956-09-24+Έρως;ΤΖΙΩΤΖΙΩΡΑ;466251195;1978-02-09,2021-02-09 10:39:59_2,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_1,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
82485237-859d-4aa4-8588-01ea07f6ed7c,LX0IEJ8YH62Y00SA,,635694316,ΕΥΛΑΜΠΙΔΟΥ,Ζαχαρούλα (Ζαχαρένια Ζαχαρίτσα Ρούλα Ρένια Ρίτσα),Επαμεινώνδας (Επαμεινώντας Νώντας Παμίνος),Παρθενόπη,EYLAMPIDOY,FROYMΈNTIOS,EPAMEINΏNDAS (EPAMEINΏNTAS NΏNTAS PAMΊNOS),PARTHENΌPI,85227788959,1992-11-02,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,64,19002,Anatoliki Attiki,own,power,2078271772,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3407655037,05-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2711620863227283035835603,64,Anatoliki Attiki,Paiania,TRUE,TRUE,1,185,0,0,199,0,0,0,0,276,0,0,1102,0,0,0,0,1961.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Φρουμέντιος;ΕΥΛΑΜΠΙΔΟΥ;635694316;1992-11-02;,Φρουμέντιος;ΕΥΛΑΜΠΙΔΟΥ;635694316;1992-11-02;,2021-02-09 10:39:59_Φρουμέντιος;ΕΥΛΑΜΠΙΔΟΥ;635694316;1992-11-02,2021-02-09 10:39:59_185,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_199,2021-02-09 10:39:59_276,2021-02-09 10:39:59_1102,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,79.25,475.5,
a5d92a80-c2cb-444a-9877-20c3eee2d004,XORBYX5CROIE4OSM,,377311173,ΔΙΔΟΥΔΗΣ,Θαλασσία,Χαρίλαος (Χαρίλης Χάρης),Ζωή (Ζωίτσα Ζωζώ Ζιώκα),DIDOYDIS,CHRISTΌDOYLOS,CHARΊLAOS (CHARΊLIS CHΆRIS),ZOΉ (ZOΊTSA ZOZΏ ZIΏKA),69992816138,1991-04-22,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,53,19002,Anatoliki Attiki,own,οικισμός,0462195587,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7784997528,19-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1875828857814501136977976,53,Anatoliki Attiki,Paiania,TRUE,TRUE,1,696,0,0,1013,0,0,0,0,43,0,0,163,0,0,0,0,2928.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Χριστόδουλος;ΔΙΔΟΥΔΗΣ;377311173;1991-04-22;,Χριστόδουλος;ΔΙΔΟΥΔΗΣ;377311173;1991-04-22;,2021-02-09 10:39:59_Χριστόδουλος;ΔΙΔΟΥΔΗΣ;377311173;1991-04-22,2021-02-09 10:39:59_696,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_1013,2021-02-09 10:39:59_43,2021-02-09 10:39:59_163,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,55.6,333.6,
cdc99d32-46a2-4d17-af30-04a53188bd09,QY7P9AB2OT3W8H42,,613315034,ΤΑΡΑΣΟΥΔΗ,Περίκλεια,Εζεκίας,Γρηγορία,TARASOYDI,IΆKOBOS (CIAKOYMΉS),EZEKΊAS,CRICORΊA,91366995009,2001-03-23,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,03,19002,Anatoliki Attiki,own,οικισμός,0862293241,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7923179472,24-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1581534732982154820690912,03,Anatoliki Attiki,Paiania,TRUE,TRUE,1,182,0,0,1452,0,0,0,0,117,0,0,63,0,0,0,0,3266.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Ιάκωβος (Γιακουμής);ΤΑΡΑΣΟΥΔΗ;613315034;2001-03-23;,Ιάκωβος (Γιακουμής);ΤΑΡΑΣΟΥΔΗ;613315034;2001-03-23;,2021-02-09 10:39:59_Ιάκωβος (Γιακουμής);ΤΑΡΑΣΟΥΔΗ;613315034;2001-03-23,2021-02-09 10:39:59_182,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_1452,2021-02-09 10:39:59_117,2021-02-09 10:39:59_63,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,61.62,369.72,
8c8bb555-b97a-42dc-9c81-c0ba19be40c6,6J8UV45MZCOUR02I,,181050077,ΜΑΝΑΛΗ,Πίστη,Αρκάδιος (Αρκάδης),Μυρτώ,MANALI,ACHΊLLIOS (ACHΊLLEIOS),ARKΆDIOS (ARKΆDIS),MYRTΏ,83714045392,1930-05-01,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,85,19002,Anatoliki Attiki,own,power,8123917375,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9380314207,12-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3514546067150627700360027,85,Anatoliki Attiki,Paiania,TRUE,TRUE,4,2412,0,0,464,0,0,0,0,1051,0,0,122,0,0,0,0,4513.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Αχίλλιος (Αχίλλειος);ΜΑΝΑΛΗ;181050077;1930-05-01;,Αχίλλιος (Αχίλλειος);ΜΑΝΑΛΗ;181050077;1930-05-01;|Γαρύφαλλος (Γαρουφαήλ);ΚΟΘΑΛΗ;094753896;1963-11-13;|Τρόφιμος;ΑΥΓΕΝΟΣ;946473361;1954-04-28;|Διομήδης;ΤΖΙΤΖΙΚΑΚΗΣ;994290090;1995-01-20;,2021-02-09 10:39:59_Αχίλλιος (Αχίλλειος);ΜΑΝΑΛΗ;181050077;1930-05-01+Γαρύφαλλος (Γαρουφαήλ);ΚΟΘΑΛΗ;094753896;1963-11-13+Τρόφιμος;ΑΥΓΕΝΟΣ;946473361;1954-04-28+Διομήδης;ΤΖΙΤΖΙΚΑΚΗΣ;994290090;1995-01-20,2021-02-09 10:39:59_2412,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_464,2021-02-09 10:39:59_1051,2021-02-09 10:39:59_122,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,290.37,1742.22,
15c2dc84-97b9-4187-a235-7c941facb5ed,D2HZ5Q6NY34MB96O,,094753896,ΚΟΘΑΛΗ,Βασιλίσκη,Βαλεριανός,Δομενίκη (Δομηνίκη Δομινίκη),KOTHALI,CARΎFALLOS (CAROYFAΉL),BALERIANΌS,DOMENΊKI (DOMINΊKI DOMINΊKI),42828105335,2015-10-20,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,52,19002,Anatoliki Attiki,free,οικισμός,1724896955,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9621853789445407439063851,52,Anatoliki Attiki,Paiania,FALSE,FALSE,0,9,0,0,20,0,0,0,0,98,0,0,10,0,0,0,0,157.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Αχίλλιος (Αχίλλειος);ΜΑΝΑΛΗ;181050077;1930-05-01;,Αχίλλιος (Αχίλλειος);ΜΑΝΑΛΗ;181050077;1930-05-01;|Γαρύφαλλος (Γαρουφαήλ);ΚΟΘΑΛΗ;094753896;1963-11-13;|Τρόφιμος;ΑΥΓΕΝΟΣ;946473361;1954-04-28;|Διομήδης;ΤΖΙΤΖΙΚΑΚΗΣ;994290090;1995-01-20;,2021-02-09 10:39:59_Αχίλλιος (Αχίλλειος);ΜΑΝΑΛΗ;181050077;1930-05-01+Γαρύφαλλος (Γαρουφαήλ);ΚΟΘΑΛΗ;094753896;1963-11-13+Τρόφιμος;ΑΥΓΕΝΟΣ;946473361;1954-04-28+Διομήδης;ΤΖΙΤΖΙΚΑΚΗΣ;994290090;1995-01-20,2021-02-09 10:39:59_9,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_20,2021-02-09 10:39:59_98,2021-02-09 10:39:59_10,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
