_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
8fd0fb29-ed09-451f-be1a-baeccbb36e87,000009951,,573977023,ΜΕΛΑΓΡΑΚΗΣ,ΡΙΧΑΡΔΟΣ,ΠΑΝΑΓΙΤΣΑ,ΕΡΓΙΟΥΛ,ΜΕΛΑΓΡΑΚΗΣ,ΡΙΧΑΡΔΟΣ,ΠΑΝΑΓΙΤΣΑ,ΕΡΓΙΟΥΛ,11755324503,06/01/2012,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,13,19002,Anatoliki Attiki,rent,power,5703576201,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2488028857136642959735870,13,Anatoliki Attiki,Paiania,FALSE,FALSE,0,57,0,0,14,0,0,0,0,9,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΑΝΝΕΖΑ;ΤΖΙΟΥΡΓΚΑΝΟΣ;109589188;11/05/1924;,ΑΝΝΕΖΑ;ΤΖΙΟΥΡΓΚΑΝΟΣ;109589188;11/05/1924;|ΡΙΧΑΡΔΟΣ;ΜΕΛΑΓΡΑΚΗΣ;573977023;08/10/1999;|ΠΑΣΧΑΛΙΟΣ;ΔΑΛΑΜΠΙΡΑΣ;343281765;18/05/1977;, , , , , , , , , , , , , ,TRUE, ,
7d9a51c2-15ba-4a6d-ad17-a6dfb7732fbb,000003141,,343281765,ΔΑΛΑΜΠΙΡΑΣ,ΠΑΣΧΑΛΙΟΣ,ΦΛΟΡΙΝΤΑ,ΠΕΤΡΙΑ,ΔΑΛΑΜΠΙΡΑΣ,ΠΑΣΧΑΛΙΟΣ,ΦΛΟΡΙΝΤΑ,ΠΕΤΡΙΑ,50421382537,18/05/1977,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,28,19002,Anatoliki Attiki,rent,power,0595279228,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6421629019,01-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8365276610780574187065347,28,Anatoliki Attiki,Paiania,FALSE,FALSE,0,5,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΑΝΝΕΖΑ;ΤΖΙΟΥΡΓΚΑΝΟΣ;109589188;11/05/1924;,ΑΝΝΕΖΑ;ΤΖΙΟΥΡΓΚΑΝΟΣ;109589188;11/05/1924;|ΡΙΧΑΡΔΟΣ;ΜΕΛΑΓΡΑΚΗΣ;573977023;08/10/1999;|ΠΑΣΧΑΛΙΟΣ;ΔΑΛΑΜΠΙΡΑΣ;343281765;18/05/1977;, , , , , , , , , , , , , ,TRUE, ,
0e05bff4-ee50-4c94-9d7c-9551c5cb621c,000005445,,733433025,ΡΕΒΙΔΗ,ΣΚΟΥΛΙΝΑ,ΤΖΑΜΑ,ΠΑΡΑΔΕΙΣΑ,ΡΕΒΙΔΗ,ΣΚΟΥΛΙΝΑ,ΤΖΑΜΑ,ΠΑΡΑΔΕΙΣΑ,63123917250,18/03/1956,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,42,19002,Anatoliki Attiki,guest,power,6504933906,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3970738662,22-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9037146639291814500328688,42,Anatoliki Attiki,Paiania,FALSE,FALSE,1,737,0,0,731,0,0,0,0,233,0,0,45,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΣΚΟΥΛΙΝΑ;ΡΕΒΙΔΗ;733433025;18/03/1956;,ΣΚΟΥΛΙΝΑ;ΡΕΒΙΔΗ;733433025;18/03/1956;, , , , , , , , , , , , , ,TRUE, ,
54d67e29-7891-4028-9617-e67c093903c9,000004653,,444853404,ΚΑΡΑΜΠΑΤΟΣ,ΝΟΚΟΛΑΟΣ,ΜΠΙΡΓΚΥΛ,ΜΕΝΕΞΗ,ΚΑΡΑΜΠΑΤΟΣ,ΝΟΚΟΛΑΟΣ,ΜΠΙΡΓΚΥΛ,ΜΕΝΕΞΗ,62200706753,12/11/1976,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,42,19002,Anatoliki Attiki,own,power,3058010382,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1912917953,15-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9971400559191523983848550,42,Anatoliki Attiki,Paiania,FALSE,FALSE,4,973,0,0,2630,0,0,0,0,133,0,0,27,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΝΟΚΟΛΑΟΣ;ΚΑΡΑΜΠΑΤΟΣ;444853404;12/11/1976;,ΝΟΚΟΛΑΟΣ;ΚΑΡΑΜΠΑΤΟΣ;444853404;12/11/1976;|ΑΙΔΩΝΗΣ;ΣΥΝΤΖΑΚΗ;858857884;10/11/1985;|ΨΗΦΙΑ;ΧΟΨΟΝΙΔΟΥ;722193794;05/09/1979;|ΚΛΥΤΑΙΜΝΙΣΤΡΑ;ΤΣΟΡΟΤΙΩΤΗΣ;479641458;03/07/1924;, , , , , , , , , , , , , ,TRUE, ,
91002c10-4b89-4636-bcaa-495ecc415b3b,000000153,,858857884,ΣΥΝΤΖΑΚΗ,ΑΙΔΩΝΗΣ,ΕΡΓΕΝΟΥΛΑ,ΑΡΓΥΡΟ,ΣΥΝΤΖΑΚΗ,ΑΙΔΩΝΗΣ,ΕΡΓΕΝΟΥΛΑ,ΑΡΓΥΡΟ,06677966172,10/11/1985,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,75,19002,Anatoliki Attiki,own,οικισμός,0281523644,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5823478322,11-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3335544069751486298177013,75,Anatoliki Attiki,Paiania,FALSE,FALSE,0,40,0,0,16,0,0,0,0,6,0,0,1,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΝΟΚΟΛΑΟΣ;ΚΑΡΑΜΠΑΤΟΣ;444853404;12/11/1976;,ΝΟΚΟΛΑΟΣ;ΚΑΡΑΜΠΑΤΟΣ;444853404;12/11/1976;|ΑΙΔΩΝΗΣ;ΣΥΝΤΖΑΚΗ;858857884;10/11/1985;|ΨΗΦΙΑ;ΧΟΨΟΝΙΔΟΥ;722193794;05/09/1979;|ΚΛΥΤΑΙΜΝΙΣΤΡΑ;ΤΣΟΡΟΤΙΩΤΗΣ;479641458;03/07/1924;, , , , , , , , , , , , , ,TRUE, ,
58a1ae8d-58f5-4e1e-ae00-8c001d60dfe2,000004436,,722193794,ΧΟΨΟΝΙΔΟΥ,ΨΗΦΙΑ,ΜΑΝΩΛΗΣ,ΦΙΛΟΜΕΝΗ,ΧΟΨΟΝΙΔΟΥ,ΨΗΦΙΑ,ΜΑΝΩΛΗΣ,ΦΙΛΟΜΕΝΗ,53861471543,05/09/1979,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,80,19002,Anatoliki Attiki,rent,power,7530638603,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8378684286,18-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7135522993261693253049245,80,Anatoliki Attiki,Paiania,FALSE,FALSE,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΝΟΚΟΛΑΟΣ;ΚΑΡΑΜΠΑΤΟΣ;444853404;12/11/1976;,ΝΟΚΟΛΑΟΣ;ΚΑΡΑΜΠΑΤΟΣ;444853404;12/11/1976;|ΑΙΔΩΝΗΣ;ΣΥΝΤΖΑΚΗ;858857884;10/11/1985;|ΨΗΦΙΑ;ΧΟΨΟΝΙΔΟΥ;722193794;05/09/1979;|ΚΛΥΤΑΙΜΝΙΣΤΡΑ;ΤΣΟΡΟΤΙΩΤΗΣ;479641458;03/07/1924;, , , , , , , , , , , , , ,TRUE, ,
17752740-7978-4920-8fce-270ab786275f,000003576,,479641458,ΤΣΟΡΟΤΙΩΤΗΣ,ΚΛΥΤΑΙΜΝΙΣΤΡΑ,ΑΒΙΓΚΑΙΛ,ΝΟΥΜΤΑ,ΤΣΟΡΟΤΙΩΤΗΣ,ΚΛΥΤΑΙΜΝΙΣΤΡΑ,ΑΒΙΓΚΑΙΛ,ΝΟΥΜΤΑ,83651013398,03/07/1924,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,80,19002,Anatoliki Attiki,rent,οικισμός,5153892733,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0722646158,11-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7154907705276169607167432,80,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΝΟΚΟΛΑΟΣ;ΚΑΡΑΜΠΑΤΟΣ;444853404;12/11/1976;,ΝΟΚΟΛΑΟΣ;ΚΑΡΑΜΠΑΤΟΣ;444853404;12/11/1976;|ΑΙΔΩΝΗΣ;ΣΥΝΤΖΑΚΗ;858857884;10/11/1985;|ΨΗΦΙΑ;ΧΟΨΟΝΙΔΟΥ;722193794;05/09/1979;|ΚΛΥΤΑΙΜΝΙΣΤΡΑ;ΤΣΟΡΟΤΙΩΤΗΣ;479641458;03/07/1924;, , , , , , , , , , , , , ,TRUE, ,
6478620d-c920-41ab-8f86-db0bd075c141,000002176,,025444301,ΖΟΡΟΕΒΑ,ΖΕΚΙΕ,ΙΖΙΣ,ΒΙΛΧΕΛΜ,ΖΟΡΟΕΒΑ,ΖΕΚΙΕ,ΙΖΙΣ,ΒΙΛΧΕΛΜ,00351695854,05/06/1960,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,78,19002,Anatoliki Attiki,free,οικισμός,2458372599,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2506043116,05-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6861134944801159215186826,78,Anatoliki Attiki,Paiania,FALSE,FALSE,4,1740,0,0,1248,0,0,0,0,31,0,0,204,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΖΕΚΙΕ;ΖΟΡΟΕΒΑ;025444301;05/06/1960;,ΖΕΚΙΕ;ΖΟΡΟΕΒΑ;025444301;05/06/1960;|ΚΥΡΙΑΚΟ;ΤΡΟΥΠΤΣΙΔΗΣ;640943158;18/04/1948;|ΚΡΥΩΝΑΣ;ΦΟΔΕΛΙΑΝΑΚΗΣ;570851674;07/11/1942;|ΓΟΡΓΙΑΣ;ΚΥΡΙΑΝΗ;796692973;12/04/1926;, , , , , , , , , , , , , ,TRUE, ,
ca5c112a-d95d-4bef-be02-7eabbc464704,000007469,,640943158,ΤΡΟΥΠΤΣΙΔΗΣ,ΚΥΡΙΑΚΟ,ΔΙΑΜΙΑΝΟΣ,ΕΡΩΦΙΛΗ,ΤΡΟΥΠΤΣΙΔΗΣ,ΚΥΡΙΑΚΟ,ΔΙΑΜΙΑΝΟΣ,ΕΡΩΦΙΛΗ,12487228044,18/04/1948,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,95,19002,Anatoliki Attiki,own,power,0035825295,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7798817662,22-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4008634374845880711118828,95,Anatoliki Attiki,Paiania,FALSE,FALSE,0,835,0,0,54,0,0,0,0,192,0,0,13,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΖΕΚΙΕ;ΖΟΡΟΕΒΑ;025444301;05/06/1960;,ΖΕΚΙΕ;ΖΟΡΟΕΒΑ;025444301;05/06/1960;|ΚΥΡΙΑΚΟ;ΤΡΟΥΠΤΣΙΔΗΣ;640943158;18/04/1948;|ΚΡΥΩΝΑΣ;ΦΟΔΕΛΙΑΝΑΚΗΣ;570851674;07/11/1942;|ΓΟΡΓΙΑΣ;ΚΥΡΙΑΝΗ;796692973;12/04/1926;, , , , , , , , , , , , , ,TRUE, ,
9149bd1b-0ff5-468a-81b6-c78b714f1f46,000008982,,570851674,ΦΟΔΕΛΙΑΝΑΚΗΣ,ΚΡΥΩΝΑΣ,ΝΙΛΙΟΥΦΕΡ,ΧΙΟΥΜΕΤ,ΦΟΔΕΛΙΑΝΑΚΗΣ,ΚΡΥΩΝΑΣ,ΝΙΛΙΟΥΦΕΡ,ΧΙΟΥΜΕΤ,61380787007,07/11/1942,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,49,19002,Anatoliki Attiki,free,οικισμός,9373749926,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,4664123154,03-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9521619895222311116451712,49,Anatoliki Attiki,Paiania,FALSE,FALSE,0,10,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΖΕΚΙΕ;ΖΟΡΟΕΒΑ;025444301;05/06/1960;,ΖΕΚΙΕ;ΖΟΡΟΕΒΑ;025444301;05/06/1960;|ΚΥΡΙΑΚΟ;ΤΡΟΥΠΤΣΙΔΗΣ;640943158;18/04/1948;|ΚΡΥΩΝΑΣ;ΦΟΔΕΛΙΑΝΑΚΗΣ;570851674;07/11/1942;|ΓΟΡΓΙΑΣ;ΚΥΡΙΑΝΗ;796692973;12/04/1926;, , , , , , , , , , , , , ,TRUE, ,
473d016b-cf06-4d27-9947-bee3e4d94513,000002707,,796692973,ΚΥΡΙΑΝΗ,ΓΟΡΓΙΑΣ,ΒΗΡΓΗΝΙΑ,ΜΥΡΟΥΛΛΑ,ΚΥΡΙΑΝΗ,ΓΟΡΓΙΑΣ,ΒΗΡΓΗΝΙΑ,ΜΥΡΟΥΛΛΑ,59800030213,12/04/1926,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,51,19002,Anatoliki Attiki,own,οικισμός,5113587554,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2842630496,21-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5946595106106782722815199,51,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΖΕΚΙΕ;ΖΟΡΟΕΒΑ;025444301;05/06/1960;,ΖΕΚΙΕ;ΖΟΡΟΕΒΑ;025444301;05/06/1960;|ΚΥΡΙΑΚΟ;ΤΡΟΥΠΤΣΙΔΗΣ;640943158;18/04/1948;|ΚΡΥΩΝΑΣ;ΦΟΔΕΛΙΑΝΑΚΗΣ;570851674;07/11/1942;|ΓΟΡΓΙΑΣ;ΚΥΡΙΑΝΗ;796692973;12/04/1926;, , , , , , , , , , , , , ,TRUE, ,
9682d3a4-5a5f-4007-bb04-31b9979af8c9,000001412,,118591687,ΓΡΑΒΑΛΗΣ,ΝΙΛΓΙΟΥΝ,ΣΕΡΑΙΝΑ,ΦΥΜΙΑ,ΓΡΑΒΑΛΗΣ,ΝΙΛΓΙΟΥΝ,ΣΕΡΑΙΝΑ,ΦΥΜΙΑ,14367607645,08/04/2000,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,37,19002,Anatoliki Attiki,own,οικισμός,7483038474,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,3902973509,29-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5052867454538571607927120,37,Anatoliki Attiki,Paiania,FALSE,FALSE,2,2298,0,0,23,0,0,0,0,42,0,0,292,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΝΙΛΓΙΟΥΝ;ΓΡΑΒΑΛΗΣ;118591687;08/04/2000;,ΝΙΛΓΙΟΥΝ;ΓΡΑΒΑΛΗΣ;118591687;08/04/2000;|ΟΡΝΕΛΛΑ;ΧΡΙΣΤΟΦΙΛΑΚΟΣ;409370118;18/09/1954;, , , , , , , , , , , , , ,TRUE, ,
aba67ca4-a475-48ed-8554-9da3cb29dea3,000003334,,409370118,ΧΡΙΣΤΟΦΙΛΑΚΟΣ,ΟΡΝΕΛΛΑ,ΒΟΛΑΝΗΣ,ΤΖΕΟΡΤΖΕΤΑ,ΧΡΙΣΤΟΦΙΛΑΚΟΣ,ΟΡΝΕΛΛΑ,ΒΟΛΑΝΗΣ,ΤΖΕΟΡΤΖΕΤΑ,77380554603,18/09/1954,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,55,19002,Anatoliki Attiki,free,power,3373606953,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,1917728700,23-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1806947789964013884865582,55,Anatoliki Attiki,Paiania,FALSE,FALSE,0,71,0,0,420,0,0,0,0,19,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΝΙΛΓΙΟΥΝ;ΓΡΑΒΑΛΗΣ;118591687;08/04/2000;,ΝΙΛΓΙΟΥΝ;ΓΡΑΒΑΛΗΣ;118591687;08/04/2000;|ΟΡΝΕΛΛΑ;ΧΡΙΣΤΟΦΙΛΑΚΟΣ;409370118;18/09/1954;, , , , , , , , , , , , , ,TRUE, ,
c2d2fb37-4ff8-4f72-88b6-919ad2a41766,000000505,,097449129,ΛΩΛΑΚΟΥ,ΚΡΑΤΙΝΟΣ,ΑΚΜΠΑΡ,ΝΑΖΙΦ,ΛΩΛΑΚΟΥ,ΚΡΑΤΙΝΟΣ,ΑΚΜΠΑΡ,ΝΑΖΙΦ,77393330797,20/09/1999,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,34,19002,Anatoliki Attiki,own,power,7570692573,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,8985258666,14-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0454251152912731635597335,34,Anatoliki Attiki,Paiania,FALSE,FALSE,2,323,0,0,1457,0,0,0,0,476,0,0,2,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΚΡΑΤΙΝΟΣ;ΛΩΛΑΚΟΥ;097449129;20/09/1999;,ΚΡΑΤΙΝΟΣ;ΛΩΛΑΚΟΥ;097449129;20/09/1999;|ΤΖΕΡΥ;ΦΥΤΑΤΖΗΣ;266134453;14/01/1974;, , , , , , , , , , , , , ,TRUE, ,
aaa0c047-5e0b-46bc-8a2d-af85db636bb2,000000989,,266134453,ΦΥΤΑΤΖΗΣ,ΤΖΕΡΥ,ΟΛΙΑ,ΣΤΥΑΡΟΥΛΑ,ΦΥΤΑΤΖΗΣ,ΤΖΕΡΥ,ΟΛΙΑ,ΣΤΥΑΡΟΥΛΑ,97897546183,14/01/1974,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,87,19002,Anatoliki Attiki,free,power,8260134031,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,5674360495,05-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1209898890663773094221654,87,Anatoliki Attiki,Paiania,FALSE,FALSE,0,165,0,0,52,0,0,0,0,4,0,0,10,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΚΡΑΤΙΝΟΣ;ΛΩΛΑΚΟΥ;097449129;20/09/1999;,ΚΡΑΤΙΝΟΣ;ΛΩΛΑΚΟΥ;097449129;20/09/1999;|ΤΖΕΡΥ;ΦΥΤΑΤΖΗΣ;266134453;14/01/1974;, , , , , , , , , , , , , ,TRUE, ,
6224b823-c982-4b8e-b39b-c3d8152ed87d,000000519,,156085931,ΓΟΥΛΑΤΗ,ΤΖΟΥΝΤΥ,ΕΥΜΟΡΦΥΛΗ,ΝΕΡΙΝΑ,ΓΟΥΛΑΤΗ,ΤΖΟΥΝΤΥ,ΕΥΜΟΡΦΥΛΗ,ΝΕΡΙΝΑ,75329763709,05/10/1951,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,18,19002,Anatoliki Attiki,own,οικισμός,8676641212,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,0463315664,11-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9504954794304107793869223,18,Anatoliki Attiki,Paiania,FALSE,FALSE,1,489,0,0,529,0,0,0,0,243,0,0,212,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΤΖΟΥΝΤΥ;ΓΟΥΛΑΤΗ;156085931;05/10/1951;,ΤΖΟΥΝΤΥ;ΓΟΥΛΑΤΗ;156085931;05/10/1951;, , , , , , , , , , , , , ,TRUE, ,
40204570-1d18-49ae-889d-5882927a7c44,000007332,,097918834,ΜΠΕΤΙΚΟΓΛΟΥ,ΤΡΙΑΝΔΡΙΑ,ΤΕΡΠΑΝΔΟΣ,ΚΟΚΟΝΑ,ΜΠΕΤΙΚΟΓΛΟΥ,ΤΡΙΑΝΔΡΙΑ,ΤΕΡΠΑΝΔΟΣ,ΚΟΚΟΝΑ,56165779187,17/01/1954,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,10,19002,Anatoliki Attiki,free,οικισμός,9126957846,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,7579886358,28-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5518939920587011057841488,10,Anatoliki Attiki,Paiania,FALSE,FALSE,3,2026,0,0,1254,0,0,0,0,121,0,0,1,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΤΡΙΑΝΔΡΙΑ;ΜΠΕΤΙΚΟΓΛΟΥ;097918834;17/01/1954;,ΤΡΙΑΝΔΡΙΑ;ΜΠΕΤΙΚΟΓΛΟΥ;097918834;17/01/1954;|ΑΡΤΙΛ;ΤΟΥΡΛΟΥ;797927682;08/08/1996;|ΒΕΤΑΤ;ΠΙΝΑΚΕΛΛΗΣ;705429074;15/03/1979;, , , , , , , , , , , , , ,TRUE, ,
e6b9b1c1-51e6-4076-9236-99d9513d37f5,000005465,,797927682,ΤΟΥΡΛΟΥ,ΑΡΤΙΛ,ΧΡΥΣΟΡΡΟΗ,ΤΖΙΒΑΡΕΝΙΑ,ΤΟΥΡΛΟΥ,ΑΡΤΙΛ,ΧΡΥΣΟΡΡΟΗ,ΤΖΙΒΑΡΕΝΙΑ,70546184224,08/08/1996,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,41,19002,Anatoliki Attiki,own,power,3927875360,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,9317085931,16-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1472372593552786800718109,41,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΤΡΙΑΝΔΡΙΑ;ΜΠΕΤΙΚΟΓΛΟΥ;097918834;17/01/1954;,ΤΡΙΑΝΔΡΙΑ;ΜΠΕΤΙΚΟΓΛΟΥ;097918834;17/01/1954;|ΑΡΤΙΛ;ΤΟΥΡΛΟΥ;797927682;08/08/1996;|ΒΕΤΑΤ;ΠΙΝΑΚΕΛΛΗΣ;705429074;15/03/1979;, , , , , , , , , , , , , ,TRUE, ,
21f2f6fd-b54a-44be-908b-bdd696764806,000000130,,705429074,ΠΙΝΑΚΕΛΛΗΣ,ΒΕΤΑΤ,ΣΑΝΤΙΕ,ΖΕΚΗΡ,ΠΙΝΑΚΕΛΛΗΣ,ΒΕΤΑΤ,ΣΑΝΤΙΕ,ΖΕΚΗΡ,08785573973,15/03/1979,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,80,19002,Anatoliki Attiki,guest,οικισμός,7206910318,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,9074872408,05-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1771609279920594431367076,80,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΤΡΙΑΝΔΡΙΑ;ΜΠΕΤΙΚΟΓΛΟΥ;097918834;17/01/1954;,ΤΡΙΑΝΔΡΙΑ;ΜΠΕΤΙΚΟΓΛΟΥ;097918834;17/01/1954;|ΑΡΤΙΛ;ΤΟΥΡΛΟΥ;797927682;08/08/1996;|ΒΕΤΑΤ;ΠΙΝΑΚΕΛΛΗΣ;705429074;15/03/1979;, , , , , , , , , , , , , ,TRUE, ,
83aa0545-909f-4490-b238-6673f1b81645,000006938,,418478785,ΠΟΤΙΡΗΣ,ΝΙΚΟΜΑΧΗ,ΛΕΞΩ,ΑΜΦΙΤΡΙΤΗ,ΠΟΤΙΡΗΣ,ΝΙΚΟΜΑΧΗ,ΛΕΞΩ,ΑΜΦΙΤΡΙΤΗ,89786030490,26/08/1929,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,03,19002,Anatoliki Attiki,free,power,6656476945,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,2531094427,14-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4913938367996190489246160,03,Anatoliki Attiki,Paiania,FALSE,FALSE,3,2211,0,0,462,0,0,0,0,768,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΝΙΚΟΜΑΧΗ;ΠΟΤΙΡΗΣ;418478785;26/08/1929;,ΝΙΚΟΜΑΧΗ;ΠΟΤΙΡΗΣ;418478785;26/08/1929;|ΔΟΥΡΔΑΝΕ;ΑΙΓΙΔΟΥ;246401196;06/09/1979;|ΦΩΤΑΚΗ;ΠΕΡΕΙΡΑ;316889557;19/08/1953;, , , , , , , , , , , , , ,TRUE, ,
