_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation
702ec215-4252-4555-8299-4290e8ccfff8,AJGFQKP0XHRA42T7,,921392811,ΙΜΠΡΙΑΛΟΥ,Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές),Θεόκτιστος,Αγαθωνία (Αγαθονία),IMPRIALOY,ODYSSEΎS (ODYSSΈAS DYSSΈAS DYSSΈS),THEΌKTISTOS,ACATHONΊA (ACATHONΊA),70115828711,2005-11-20,male,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,33,19002,Anatoliki Attiki,free,power,4933289860,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8301596415356699169254701,33,Anatoliki Attiki,Paiania,FALSE,FALSE,0,69,0,0,8,0,0,0,0,5,0,0,1,0,0,0,0,91.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Δανιήλ (Δανήλος Δάνης Ντάνης);ΣΙΝΓΚΕΡΙΔΟΥ;660426332;1992-11-13;,Δανιήλ (Δανήλος Δάνης Ντάνης);ΣΙΝΓΚΕΡΙΔΟΥ;660426332;1992-11-13;|Χρυσόγονος (Χρυσογόνης);ΧΑΤΖΗΣΑΡΗ;658833456;1930-01-24;|Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές);ΙΜΠΡΙΑΛΟΥ;921392811;1928-10-26;|Αριστογείτων (Αρίστος Άρης);ΑΦΤΑΝΔΙΛΙΔΗΣ;365634256;2001-05-23;,2021-02-15 04:53:42_Δανιήλ (Δανήλος Δάνης Ντάνης);ΣΙΝΓΚΕΡΙΔΟΥ;660426332;1992-11-13|Χρυσόγονος (Χρυσογόνης);ΧΑΤΖΗΣΑΡΗ;658833456;1930-01-24|Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές);ΙΜΠΡΙΑΛΟΥ;921392811;1928-10-26|Αριστογείτων (Αρίστος Άρης);ΑΦΤΑΝΔΙΛΙΔΗΣ;365634256;2001-05-23,2021-02-15 04:53:42_69,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_8,2021-02-15 04:53:42_5,2021-02-15 04:53:42_1,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
fe863549-79e8-4054-91b1-cfa9873d9fcc,BYLSDGLEEJCY5TGA,,365634256,ΑΦΤΑΝΔΙΛΙΔΗΣ,Αριστογείτων (Αρίστος Άρης),Γερβάσιος,Λουντμίλα,AFTANDILIDIS,ARISTOCEΊTON (ARΊSTOS ΆRIS),CERBΆSIOS,LOYNTMΊLA,82856672771,2016-09-16,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,88,19002,Anatoliki Attiki,free,οικισμός,1761978194,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7656508763929591866560892,88,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Δανιήλ (Δανήλος Δάνης Ντάνης);ΣΙΝΓΚΕΡΙΔΟΥ;660426332;1992-11-13;,Δανιήλ (Δανήλος Δάνης Ντάνης);ΣΙΝΓΚΕΡΙΔΟΥ;660426332;1992-11-13;|Χρυσόγονος (Χρυσογόνης);ΧΑΤΖΗΣΑΡΗ;658833456;1930-01-24;|Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές);ΙΜΠΡΙΑΛΟΥ;921392811;1928-10-26;|Αριστογείτων (Αρίστος Άρης);ΑΦΤΑΝΔΙΛΙΔΗΣ;365634256;2001-05-23;,2021-02-15 04:53:42_Δανιήλ (Δανήλος Δάνης Ντάνης);ΣΙΝΓΚΕΡΙΔΟΥ;660426332;1992-11-13|Χρυσόγονος (Χρυσογόνης);ΧΑΤΖΗΣΑΡΗ;658833456;1930-01-24|Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές);ΙΜΠΡΙΑΛΟΥ;921392811;1928-10-26|Αριστογείτων (Αρίστος Άρης);ΑΦΤΑΝΔΙΛΙΔΗΣ;365634256;2001-05-23,2021-02-15 04:53:42_1,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_1,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
be04fe68-b8e6-4217-bb28-849a443eb3bc,FY3CW6CODL8EGCBE,,917462297,ΚΙΝΟΣΟΒΑ,Αργύριος (Αργύρης),Λάσκαρης (Λάσκος),Νεκταρία (Νεκταρίνα Νεκταρούλα Νεκταρένια Ρία Ρένια),KINOSOBA,ARCΎRIOS (ARCΎRIS),LΆSKARIS (LΆSKOS),NEKTARΊA (NEKTARΊNA NEKTAROΎLA NEKTARΈNIA RΊA RΈNIA),85424843978,1979-04-06,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,19,19002,Anatoliki Attiki,rent,power,5419888061,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7943276634517705500730610,19,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1602,0,0,427,0,0,0,0,78,0,0,0,0,0,0,0,2534.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Αργύριος (Αργύρης);ΚΙΝΟΣΟΒΑ;917462297;1979-04-06;,Αργύριος (Αργύρης);ΚΙΝΟΣΟΒΑ;917462297;1979-04-06;,2021-02-15 04:53:42_Αργύριος (Αργύρης);ΚΙΝΟΣΟΒΑ;917462297;1979-04-06,2021-02-15 04:53:42_1602,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_427,2021-02-15 04:53:42_78,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,57.62,345.72,
5af34b12-a9db-4799-bd3a-32b6fa44e1ed,DS1GLNEOPNAUKBT0,,710201632,ΤΣΕΓΚΕΛΗΣ,Βαλέριος,Σαλονικιός,Μυρωνία,TSECKELIS,BALΈRIOS,SALONIKIΌS,MYRONΊA,02540118086,1920-04-23,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,38,19002,Anatoliki Attiki,rent,power,4618938748,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6193705647872061569748652,38,Anatoliki Attiki,Paiania,TRUE,TRUE,3,2580,0,0,146,0,0,0,0,392,0,0,147,0,0,0,0,3411.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Βαλέριος;ΤΣΕΓΚΕΛΗΣ;710201632;1920-04-23;,Βαλέριος;ΤΣΕΓΚΕΛΗΣ;710201632;1920-04-23;|Βαλσάμης (Βαρσάμης Βάρσος);ΤΟΥΛΟΥΔΗΣ;707697680;1985-07-16;|Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός);ΤΑΜΠΑΝΙΑΝ;494014246;1979-10-06;,2021-02-15 04:53:42_Βαλέριος;ΤΣΕΓΚΕΛΗΣ;710201632;1920-04-23|Βαλσάμης (Βαρσάμης Βάρσος);ΤΟΥΛΟΥΔΗΣ;707697680;1985-07-16|Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός);ΤΑΜΠΑΝΙΑΝ;494014246;1979-10-06,2021-02-15 04:53:42_2580,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_146,2021-02-15 04:53:42_392,2021-02-15 04:53:42_147,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,203.58,1221.48,
e1549bef-3e3c-4742-9889-f88d0b7faacc,E1NCFA05OTOVOV1F,,707697680,ΤΟΥΛΟΥΔΗΣ,Βαλσάμης (Βαρσάμης Βάρσος),Λουκάς,Καισαριανή,TOYLOYDIS,BALSΆMIS (BARSΆMIS BΆRSOS),LOYKΆS,KAISARIANΉ,80456448889,2020-11-08,male,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,18,19002,Anatoliki Attiki,own,οικισμός,8787488950,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5626364244933806938222340,18,Anatoliki Attiki,Paiania,FALSE,FALSE,0,105,0,0,49,0,0,0,0,5,0,0,126,0,0,0,0,334.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Βαλέριος;ΤΣΕΓΚΕΛΗΣ;710201632;1920-04-23;,Βαλέριος;ΤΣΕΓΚΕΛΗΣ;710201632;1920-04-23;|Βαλσάμης (Βαρσάμης Βάρσος);ΤΟΥΛΟΥΔΗΣ;707697680;1985-07-16;|Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός);ΤΑΜΠΑΝΙΑΝ;494014246;1979-10-06;,2021-02-15 04:53:42_Βαλέριος;ΤΣΕΓΚΕΛΗΣ;710201632;1920-04-23|Βαλσάμης (Βαρσάμης Βάρσος);ΤΟΥΛΟΥΔΗΣ;707697680;1985-07-16|Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός);ΤΑΜΠΑΝΙΑΝ;494014246;1979-10-06,2021-02-15 04:53:42_105,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_49,2021-02-15 04:53:42_5,2021-02-15 04:53:42_126,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
b440a572-d3db-477e-9dd5-cfec3ecccb76,2H2H3XDPGM9T3HIH,,494014246,ΤΑΜΠΑΝΙΑΝ,Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός),Λάζαρος (Λάζος),Ιουνία,TAMPANIAN,NIKΌLAOS (NΊKOS NIKΌLAS NIKOLΆKIS NIKOLΉS NIKOLΌS KΌLIAS KOLIΆKOS KOLIΌS),LΆZAROS (LΆZOS),IOYNΊA,16241289563,1979-10-06,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,19,19002,Anatoliki Attiki,guest,οικισμός,5194902125,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5361442865756161543937623,19,Anatoliki Attiki,Paiania,TRUE,TRUE,0,46,0,0,95,0,0,0,0,9,0,0,7,0,0,0,0,252.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Βαλέριος;ΤΣΕΓΚΕΛΗΣ;710201632;1920-04-23;,Βαλέριος;ΤΣΕΓΚΕΛΗΣ;710201632;1920-04-23;|Βαλσάμης (Βαρσάμης Βάρσος);ΤΟΥΛΟΥΔΗΣ;707697680;1985-07-16;|Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός);ΤΑΜΠΑΝΙΑΝ;494014246;1979-10-06;,2021-02-15 04:53:42_Βαλέριος;ΤΣΕΓΚΕΛΗΣ;710201632;1920-04-23|Βαλσάμης (Βαρσάμης Βάρσος);ΤΟΥΛΟΥΔΗΣ;707697680;1985-07-16|Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός);ΤΑΜΠΑΝΙΑΝ;494014246;1979-10-06,2021-02-15 04:53:42_46,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_95,2021-02-15 04:53:42_9,2021-02-15 04:53:42_7,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
e9a0b4c7-6ca0-4b28-86a4-6524143faa24,7C5GHV7VPKNPEXLH,,972362343,ΤΑΓΓΗΝΗ,Φιλάρετος,Σεβαστός (Σέβος Σέβης),Αδαμαντία (Αδαμαντινή Αδαμαντίνη Διαμάντω Διαμαντούλα Μαντώ),TACCINI,FILΆRETOS,SEBASTΌS (SΈBOS SΈBIS),ADAMANTΊA (ADAMANTINΉ ADAMANTΊNI DIAMΆNTO DIAMANTOΎLA MANTΏ),57793451731,1975-05-03,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,94,19002,Anatoliki Attiki,own,power,2302979458,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1241418829446519096384402,94,Anatoliki Attiki,Paiania,TRUE,TRUE,1,961,0,0,828,0,0,0,0,2,0,0,33,0,0,0,0,2652.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Φιλάρετος;ΤΑΓΓΗΝΗ;972362343;1975-05-03;,Φιλάρετος;ΤΑΓΓΗΝΗ;972362343;1975-05-03;,2021-02-15 04:53:42_Φιλάρετος;ΤΑΓΓΗΝΗ;972362343;1975-05-03,2021-02-15 04:53:42_961,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_828,2021-02-15 04:53:42_2,2021-02-15 04:53:42_33,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,64.18,385.08,
eaa4f234-6fc3-4b0f-997d-29cb1fb422e4,Z0J5FH6C48LY93UL,,713949445,ΠΕΤΡΟΚΟΛΛΟΣ,Ασπάσιος,Ιάκωβος (Γιακουμής),Ανδρονίκη (Νίκη Ανδρούλα),PETROKOLLOS,ASPΆSIOS,IΆKOBOS (CIAKOYMΉS),ANDRONΊKI (NΊKI ANDROΎLA),69734263513,1924-08-23,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,15,19002,Anatoliki Attiki,rent,power,0523759036,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1365031472316863011789737,15,Anatoliki Attiki,Paiania,TRUE,TRUE,1,467,0,0,398,0,0,0,0,223,0,0,476,0,0,0,0,1962.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Ασπάσιος;ΠΕΤΡΟΚΟΛΛΟΣ;713949445;1924-08-23;,Ασπάσιος;ΠΕΤΡΟΚΟΛΛΟΣ;713949445;1924-08-23;,2021-02-15 04:53:42_Ασπάσιος;ΠΕΤΡΟΚΟΛΛΟΣ;713949445;1924-08-23,2021-02-15 04:53:42_467,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_398,2021-02-15 04:53:42_223,2021-02-15 04:53:42_476,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,96.03,576.18,
145fa7f8-128f-4e01-ae17-824c7ab709bf,XL9KKGSCHCDVXD3K,,719055149,ΛΥΜΠΕΡΑΚΟΥ,Ετεοκλής,Αγάθων (Αγάθωνας Αγαθώνης Αγαθόνης),Σεραφειμία (Σεραφία),LYMPERAKOY,ETEOKLΉS,ACΆTHON (ACΆTHONAS ACATHΏNIS ACATHΌNIS),SERAFEIMΊA (SERAFΊA),55573840718,1991-09-23,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,75,19002,Anatoliki Attiki,guest,power,7001850702,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7275886657172082698084980,75,Anatoliki Attiki,Paiania,TRUE,TRUE,1,977,0,0,179,0,0,0,0,207,0,0,236,0,0,0,0,1778.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Ετεοκλής;ΛΥΜΠΕΡΑΚΟΥ;719055149;1991-09-23;,Ετεοκλής;ΛΥΜΠΕΡΑΚΟΥ;719055149;1991-09-23;,2021-02-15 04:53:42_Ετεοκλής;ΛΥΜΠΕΡΑΚΟΥ;719055149;1991-09-23,2021-02-15 04:53:42_977,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_179,2021-02-15 04:53:42_207,2021-02-15 04:53:42_236,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,100.28,601.68,
b1d388fb-d464-4776-a701-b8bb7a360e28,CAVUTTA916D3D9Y8,,558849228,ΚΑΒΑΚΟΓΛΟΥ,Γαλακτίων,Θρασύβουλος (Θράσος),Αρσενία,KABAKOCLOY,CALAKTΊON,THRASΎBOYLOS (THRΆSOS),ARSENΊA,25568252552,1926-11-25,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,71,19002,Anatoliki Attiki,own,power,8994167042,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3603107268620584754241734,71,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1104,0,0,385,0,0,0,0,358,0,0,80,0,0,0,0,2312.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Γαλακτίων;ΚΑΒΑΚΟΓΛΟΥ;558849228;1926-11-25;,Γαλακτίων;ΚΑΒΑΚΟΓΛΟΥ;558849228;1926-11-25;,2021-02-15 04:53:42_Γαλακτίων;ΚΑΒΑΚΟΓΛΟΥ;558849228;1926-11-25,2021-02-15 04:53:42_1104,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_385,2021-02-15 04:53:42_358,2021-02-15 04:53:42_80,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,87.65,525.9,
bccc4c7a-1646-4e07-acb5-ebd38ca731d2,PXZ4RN8YWHHUHUE5,,389075090,ΡΙΓΑΝΕΛΗΣ,Φραγκίσκος (Φρατζέσκος),Φαίδρος,Ελπιδοφόρα,RICANELIS,FRACKΊSKOS (FRATZΈSKOS),FAΊDROS,ELPIDOFΌRA,90484273690,1948-06-16,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,94,19002,Anatoliki Attiki,rent,power,1724298113,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6514869813898249824328209,94,Anatoliki Attiki,Paiania,TRUE,TRUE,3,1486,0,0,973,0,0,0,0,6,0,0,337,0,0,0,0,3775.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Φραγκίσκος (Φρατζέσκος);ΡΙΓΑΝΕΛΗΣ;389075090;1948-06-16;,Φραγκίσκος (Φρατζέσκος);ΡΙΓΑΝΕΛΗΣ;389075090;1948-06-16;|Λεύκιος;ΤΖΕΜΠΡΙΝ;870100792;1966-08-27;|Υάκινθος;ΣΟΥΤΖΟΓΛΟΥ;325894111;1949-06-26;,2021-02-15 04:53:42_Φραγκίσκος (Φρατζέσκος);ΡΙΓΑΝΕΛΗΣ;389075090;1948-06-16|Λεύκιος;ΤΖΕΜΠΡΙΝ;870100792;1966-08-27|Υάκινθος;ΣΟΥΤΖΟΓΛΟΥ;325894111;1949-06-26,2021-02-15 04:53:42_1486,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_973,2021-02-15 04:53:42_6,2021-02-15 04:53:42_337,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,191.77,1150.62,
496cbc35-c88f-4f4e-a7cd-93cde0bec851,CQ0DYK1KBOR6QGLN,,870100792,ΤΖΕΜΠΡΙΝ,Λεύκιος,Σακελλάριος (Σακελλάρης Σάκης),Ακριβή,TZEMPRIN,LEΎKIOS,SAKELLΆRIOS (SAKELLΆRIS SΆKIS),AKRIBΉ,08665097618,1966-08-27,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,81,19002,Anatoliki Attiki,own,οικισμός,8467472801,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3740864429694132911148097,81,Anatoliki Attiki,Paiania,TRUE,TRUE,0,365,0,0,160,0,0,0,0,301,0,0,19,0,0,0,0,1005.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Φραγκίσκος (Φρατζέσκος);ΡΙΓΑΝΕΛΗΣ;389075090;1948-06-16;,Φραγκίσκος (Φρατζέσκος);ΡΙΓΑΝΕΛΗΣ;389075090;1948-06-16;|Λεύκιος;ΤΖΕΜΠΡΙΝ;870100792;1966-08-27;|Υάκινθος;ΣΟΥΤΖΟΓΛΟΥ;325894111;1949-06-26;,2021-02-15 04:53:42_Φραγκίσκος (Φρατζέσκος);ΡΙΓΑΝΕΛΗΣ;389075090;1948-06-16|Λεύκιος;ΤΖΕΜΠΡΙΝ;870100792;1966-08-27|Υάκινθος;ΣΟΥΤΖΟΓΛΟΥ;325894111;1949-06-26,2021-02-15 04:53:42_365,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_160,2021-02-15 04:53:42_301,2021-02-15 04:53:42_19,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
0cfa7084-0883-4c73-b6b4-459206862ccd,NM3BEVLCH4LEM2MR,,325894111,ΣΟΥΤΖΟΓΛΟΥ,Υάκινθος,Όμηρος,Ερωτόκριτη,SOYTZOCLOY,YΆKINTHOS,ΌMIROS,EROTΌKRITI,40719171708,1949-06-26,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,99,19002,Anatoliki Attiki,rent,οικισμός,3699502988,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7511554033199005929675552,99,Anatoliki Attiki,Paiania,TRUE,TRUE,0,62,0,0,2,0,0,0,0,19,0,0,7,0,0,0,0,92.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Φραγκίσκος (Φρατζέσκος);ΡΙΓΑΝΕΛΗΣ;389075090;1948-06-16;,Φραγκίσκος (Φρατζέσκος);ΡΙΓΑΝΕΛΗΣ;389075090;1948-06-16;|Λεύκιος;ΤΖΕΜΠΡΙΝ;870100792;1966-08-27;|Υάκινθος;ΣΟΥΤΖΟΓΛΟΥ;325894111;1949-06-26;,2021-02-15 04:53:42_Φραγκίσκος (Φρατζέσκος);ΡΙΓΑΝΕΛΗΣ;389075090;1948-06-16|Λεύκιος;ΤΖΕΜΠΡΙΝ;870100792;1966-08-27|Υάκινθος;ΣΟΥΤΖΟΓΛΟΥ;325894111;1949-06-26,2021-02-15 04:53:42_62,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_2,2021-02-15 04:53:42_19,2021-02-15 04:53:42_7,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
9d87886d-e34b-4326-b46b-05e896c5ffca,KTSUC2T695TZDEN1,,064973753,ΓΚΙΟΣΔΕΚΟΥ,Αιμιλιανός,Σιλβανός,Αγαθόκλεια,CKIOSDEKOY,AIMILIANΌS,SILBANΌS,ACATHΌKLEIA,46737467229,2000-05-27,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,87,19002,Anatoliki Attiki,guest,οικισμός,5306631004,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9897727599533247208547921,87,Anatoliki Attiki,Paiania,TRUE,TRUE,2,492,0,0,1027,0,0,0,0,555,0,0,405,0,0,0,0,3506.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Αιμιλιανός;ΓΚΙΟΣΔΕΚΟΥ;064973753;2000-05-27;,Αιμιλιανός;ΓΚΙΟΣΔΕΚΟΥ;064973753;2000-05-27;|Αύγουστος (Αυγουστής);ΝΤΡΕΤΤΑΣ;330342840;1935-05-21;,2021-02-15 04:53:42_Αιμιλιανός;ΓΚΙΟΣΔΕΚΟΥ;064973753;2000-05-27|Αύγουστος (Αυγουστής);ΝΤΡΕΤΤΑΣ;330342840;1935-05-21,2021-02-15 04:53:42_492,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_1027,2021-02-15 04:53:42_555,2021-02-15 04:53:42_405,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,147.87,887.22,
a31a68cd-e28e-4a6b-a2f9-148c86e3d499,U8H6TK3ND8NN40WA,,330342840,ΝΤΡΕΤΤΑΣ,Αύγουστος (Αυγουστής),Νεοκλής,Αποστολία (Αποστολίνα Λίνα Λία),NTRETTAS,AΎCOYSTOS (AYCOYSTΉS),NEOKLΉS,APOSTOLΊA (APOSTOLΊNA LΊNA LΊA),49498505004,1935-05-21,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,13,19002,Anatoliki Attiki,rent,power,8584512152,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2287829236859574882483004,13,Anatoliki Attiki,Paiania,TRUE,TRUE,0,226,0,0,74,0,0,0,0,14,0,0,12,0,0,0,0,400.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Αιμιλιανός;ΓΚΙΟΣΔΕΚΟΥ;064973753;2000-05-27;,Αιμιλιανός;ΓΚΙΟΣΔΕΚΟΥ;064973753;2000-05-27;|Αύγουστος (Αυγουστής);ΝΤΡΕΤΤΑΣ;330342840;1935-05-21;,2021-02-15 04:53:42_Αιμιλιανός;ΓΚΙΟΣΔΕΚΟΥ;064973753;2000-05-27|Αύγουστος (Αυγουστής);ΝΤΡΕΤΤΑΣ;330342840;1935-05-21,2021-02-15 04:53:42_226,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_74,2021-02-15 04:53:42_14,2021-02-15 04:53:42_12,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
