_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation
dc774256-5b4e-4905-a9c7-7edb1082ea08,L1GGWQGI5PJLUGIF,,431631143,ΝΑΞΑΚΗΣ,Σίλας,Αρισταγόρας (Αρίστος Άρης),Λαμπρούλα (Λάμπρω),NAXAKIS,SΊLAS,ARISTACΌRAS (ARΊSTOS ΆRIS),LAMPROΎLA (LΆMPRO),60010837464,1936-01-11,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,90,19002,Anatoliki Attiki,guest,οικισμός,9550359318,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4041158340040941371775971,90,Anatoliki Attiki,Paiania,TRUE,TRUE,1,686,0,0,524,0,0,0,0,159,0,0,79,0,0,0,0,1972.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Σίλας;ΝΑΞΑΚΗΣ;431631143;1936-01-11;,Σίλας;ΝΑΞΑΚΗΣ;431631143;1936-01-11;,2021-02-16 02:55:42_Σίλας;ΝΑΞΑΚΗΣ;431631143;1936-01-11,2021-02-16 02:55:42_686,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_524,2021-02-16 02:55:42_159,2021-02-16 02:55:42_79,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,104.02,624.12,
d6c90e78-5210-444a-9ec5-0a70dd026354,FMIYCQ64IKKVI6KC,,369022294,ΤΡΟΧΑΛΙΔΗΣ,Φραγκίσκος (Φρατζέσκος),Σολομών (Σολωμός),Βενετία (Βενέτα Βενέττα Βενετσιάνα Βενετσάνα Τσάνα),TROCHALIDIS,FRACKΊSKOS (FRATZΈSKOS),SOLOMΏN (SOLOMΌS),BENETΊA (BENΈTA BENΈTTA BENETSIΆNA BENETSΆNA TSΆNA),85517871509,1924-01-29,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,98,19002,Anatoliki Attiki,free,power,3979600850,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1922533720934283754601130,98,Anatoliki Attiki,Paiania,TRUE,TRUE,1,836,0,0,173,0,0,0,0,8,0,0,449,0,0,0,0,1639.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Φραγκίσκος (Φρατζέσκος);ΤΡΟΧΑΛΙΔΗΣ;369022294;1924-01-29;,Φραγκίσκος (Φρατζέσκος);ΤΡΟΧΑΛΙΔΗΣ;369022294;1924-01-29;,2021-02-16 02:55:42_Φραγκίσκος (Φρατζέσκος);ΤΡΟΧΑΛΙΔΗΣ;369022294;1924-01-29,2021-02-16 02:55:42_836,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_173,2021-02-16 02:55:42_8,2021-02-16 02:55:42_449,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,92.43,554.58,
00c8a357-b3aa-4a59-ba63-e4010e9fccc2,70ZSMLAAFD2W70P5,,886785952,ΚΛΩΚΟΥΖΑΣ,Τριαντάφυλλος (Φύλλιος Φύλλης),Χρίστος,Δάμαρις,KLOKOYZAS,TRIANTΆFYLLOS (FΎLLIOS FΎLLIS),CHRΊSTOS,DΆMARIS,67658251182,1961-08-16,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,66,19002,Anatoliki Attiki,guest,power,1698557163,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5585660061423549155452132,66,Anatoliki Attiki,Paiania,TRUE,TRUE,3,1,0,0,1407,0,0,0,0,466,0,0,820,0,0,0,0,4101.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Τριαντάφυλλος (Φύλλιος Φύλλης);ΚΛΩΚΟΥΖΑΣ;886785952;1961-08-16;,Τριαντάφυλλος (Φύλλιος Φύλλης);ΚΛΩΚΟΥΖΑΣ;886785952;1961-08-16;|Γαρύφαλλος (Γαρουφαήλ);ΒΑΡΔΑΓΓΑΛΟΥ;334065633;1951-08-19;|Διόδωρος (Δώρος);ΓΕΡΜΑΝΙΔΗΣ;690036446;1994-07-08;,2021-02-16 02:55:42_Τριαντάφυλλος (Φύλλιος Φύλλης);ΚΛΩΚΟΥΖΑΣ;886785952;1961-08-16|Γαρύφαλλος (Γαρουφαήλ);ΒΑΡΔΑΓΓΑΛΟΥ;334065633;1951-08-19|Διόδωρος (Δώρος);ΓΕΡΜΑΝΙΔΗΣ;690036446;1994-07-08,2021-02-16 02:55:42_1,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_1407,2021-02-16 02:55:42_466,2021-02-16 02:55:42_820,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,214.35,1286.1,
5839b74a-d9d5-4040-9a68-2e34a11cc09c,CGWH6BURIW41GCQM,,334065633,ΒΑΡΔΑΓΓΑΛΟΥ,Γαρύφαλλος (Γαρουφαήλ),Αγαθόνικος,Θέμις (Θέμιδα),BARDACCALOY,CARΎFALLOS (CAROYFAΉL),ACATHΌNIKOS,THΈMIS (THΈMIDA),31001263797,2012-04-17,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,51,19002,Anatoliki Attiki,own,οικισμός,3025678886,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7905161022778920517922787,51,Anatoliki Attiki,Paiania,FALSE,FALSE,0,648,0,0,121,0,0,0,0,325,0,0,70,0,0,0,0,1285.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Τριαντάφυλλος (Φύλλιος Φύλλης);ΚΛΩΚΟΥΖΑΣ;886785952;1961-08-16;,Τριαντάφυλλος (Φύλλιος Φύλλης);ΚΛΩΚΟΥΖΑΣ;886785952;1961-08-16;|Γαρύφαλλος (Γαρουφαήλ);ΒΑΡΔΑΓΓΑΛΟΥ;334065633;1951-08-19;|Διόδωρος (Δώρος);ΓΕΡΜΑΝΙΔΗΣ;690036446;1994-07-08;,2021-02-16 02:55:42_Τριαντάφυλλος (Φύλλιος Φύλλης);ΚΛΩΚΟΥΖΑΣ;886785952;1961-08-16|Γαρύφαλλος (Γαρουφαήλ);ΒΑΡΔΑΓΓΑΛΟΥ;334065633;1951-08-19|Διόδωρος (Δώρος);ΓΕΡΜΑΝΙΔΗΣ;690036446;1994-07-08,2021-02-16 02:55:42_648,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_121,2021-02-16 02:55:42_325,2021-02-16 02:55:42_70,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
9797c50d-da0c-4349-b15a-2e1121023cd6,A25SR8B5MUX744BD,,690036446,ΓΕΡΜΑΝΙΔΗΣ,Διόδωρος (Δώρος),Ασπάσιος,Γλυκερία,CERMANIDIS,DIΌDOROS (DΏROS),ASPΆSIOS,CLYKERΊA,29503340061,2009-05-09,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,58,19002,Anatoliki Attiki,rent,οικισμός,9705582208,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8458043354604572503602570,58,Anatoliki Attiki,Paiania,FALSE,FALSE,0,44,0,0,122,0,0,0,0,5,0,0,0,0,0,0,0,293.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Τριαντάφυλλος (Φύλλιος Φύλλης);ΚΛΩΚΟΥΖΑΣ;886785952;1961-08-16;,Τριαντάφυλλος (Φύλλιος Φύλλης);ΚΛΩΚΟΥΖΑΣ;886785952;1961-08-16;|Γαρύφαλλος (Γαρουφαήλ);ΒΑΡΔΑΓΓΑΛΟΥ;334065633;1951-08-19;|Διόδωρος (Δώρος);ΓΕΡΜΑΝΙΔΗΣ;690036446;1994-07-08;,2021-02-16 02:55:42_Τριαντάφυλλος (Φύλλιος Φύλλης);ΚΛΩΚΟΥΖΑΣ;886785952;1961-08-16|Γαρύφαλλος (Γαρουφαήλ);ΒΑΡΔΑΓΓΑΛΟΥ;334065633;1951-08-19|Διόδωρος (Δώρος);ΓΕΡΜΑΝΙΔΗΣ;690036446;1994-07-08,2021-02-16 02:55:42_44,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_122,2021-02-16 02:55:42_5,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
97818b0c-de9e-4e3a-ac98-eae7a920d7b6,DZJE01SP5YII5K5O,,281489589,ΑΔΡΙΑΝΟΥΠΟΛΙΤΗΣ,Δαμασκηνός (Δαμάσκος),Εμμανουήλ (Μανώλης Μανόλης Μανουήλ Μάνος),Γαλήνη (Γαληνή),ADRIANOYPOLITIS,DAMASKINΌS (DAMΆSKOS),EMMANOYΉL (MANΏLIS MANΌLIS MANOYΉL MΆNOS),CALΉNI (CALINΉ),61063214187,1986-01-22,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,00,19002,Anatoliki Attiki,rent,οικισμός,0499562731,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6897666696225813833120256,00,Anatoliki Attiki,Paiania,TRUE,TRUE,1,726,0,0,862,0,0,0,0,43,0,0,117,0,0,0,0,2610.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Δαμασκηνός (Δαμάσκος);ΑΔΡΙΑΝΟΥΠΟΛΙΤΗΣ;281489589;1986-01-22;,Δαμασκηνός (Δαμάσκος);ΑΔΡΙΑΝΟΥΠΟΛΙΤΗΣ;281489589;1986-01-22;,2021-02-16 02:55:42_Δαμασκηνός (Δαμάσκος);ΑΔΡΙΑΝΟΥΠΟΛΙΤΗΣ;281489589;1986-01-22,2021-02-16 02:55:42_726,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_862,2021-02-16 02:55:42_43,2021-02-16 02:55:42_117,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,70.02,420.12,
67601026-4b19-43d8-820d-e2a9b9d47006,UNY4OELERE0JEGOU,,232955110,ΔΑΡΔΟΥΦΑ,Θεοκλής (Θεόκλειος),Θεοφύλακτος,Αρηβοία,DARDOYFA,THEOKLΉS (THEΌKLEIOS),THEOFΎLAKTOS,ARIBOΊA,08531888667,1953-10-28,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,39,19002,Anatoliki Attiki,rent,power,2577158086,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3031589255431193602233783,39,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1489,0,0,251,0,0,0,0,74,0,0,169,0,0,0,0,2234.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Θεοκλής (Θεόκλειος);ΔΑΡΔΟΥΦΑ;232955110;1953-10-28;,Θεοκλής (Θεόκλειος);ΔΑΡΔΟΥΦΑ;232955110;1953-10-28;,2021-02-16 02:55:42_Θεοκλής (Θεόκλειος);ΔΑΡΔΟΥΦΑ;232955110;1953-10-28,2021-02-16 02:55:42_1489,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_251,2021-02-16 02:55:42_74,2021-02-16 02:55:42_169,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,65.73,394.38,
4b7d0314-e828-462a-b326-ea89f998f739,TJRD0CJX9AR3D6KP,,762630562,ΓΕΡΟΚΟΥΝΑΣ,Λέανδρος,Φαίδρος,Αστερία (Αστέρω),CEROKOYNAS,LΈANDROS,FAΊDROS,ASTERΊA (ASTΈRO),24768554834,1970-08-23,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,52,19002,Anatoliki Attiki,free,power,1311805071,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8361945331957717787980428,52,Anatoliki Attiki,Paiania,TRUE,TRUE,1,384,0,0,460,0,0,0,0,422,0,0,380,0,0,0,0,2106.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Λέανδρος;ΓΕΡΟΚΟΥΝΑΣ;762630562;1970-08-23;,Λέανδρος;ΓΕΡΟΚΟΥΝΑΣ;762630562;1970-08-23;,2021-02-16 02:55:42_Λέανδρος;ΓΕΡΟΚΟΥΝΑΣ;762630562;1970-08-23,2021-02-16 02:55:42_384,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_460,2021-02-16 02:55:42_422,2021-02-16 02:55:42_380,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,104.4,626.4,
f84628a6-a6ee-4a26-b13d-8ae4bd9f3092,236BCVTN2A3PWL3H,,077370500,ΤΣΟΡΑΚΛΙΔΟΥ,Χριστόδουλος,Εζεκίας,Ανδρεάνα (Ανδριάννα. Ανδριάνα Ανδριανή),TSORAKLIDOY,CHRISTΌDOYLOS,EZEKΊAS,ANDREΆNA (ANDRIΆNNA. ANDRIΆNA ANDRIANΉ),12044877064,1924-08-15,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,60,19002,Anatoliki Attiki,guest,οικισμός,3943961427,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2366582536471254656625848,60,Anatoliki Attiki,Paiania,TRUE,TRUE,1,493,0,0,315,0,0,0,0,338,0,0,208,0,0,0,0,1669.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Χριστόδουλος;ΤΣΟΡΑΚΛΙΔΟΥ;077370500;1924-08-15;,Χριστόδουλος;ΤΣΟΡΑΚΛΙΔΟΥ;077370500;1924-08-15;,2021-02-16 02:55:42_Χριστόδουλος;ΤΣΟΡΑΚΛΙΔΟΥ;077370500;1924-08-15,2021-02-16 02:55:42_493,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_315,2021-02-16 02:55:42_338,2021-02-16 02:55:42_208,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,123.55,741.3,
1c51cc32-6dfd-470e-9593-9299b41e158c,SKXV29LZ8REUZECY,,001219442,ΑΜΠΟΛΓΕΤ,Λαυρέντιος (Λαυρέντης Λορέντζος),Ααρών,Αρσενία,AMPOLCET,LAYRΈNTIOS (LAYRΈNTIS LORΈNTZOS),AARΏN,ARSENΊA,54440452729,1962-05-11,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,39,19002,Anatoliki Attiki,free,οικισμός,3188168632,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9930103279485225955554964,39,Anatoliki Attiki,Paiania,TRUE,TRUE,2,502,0,0,15,0,0,0,0,563,0,0,684,0,0,0,0,1779.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Λαυρέντιος (Λαυρέντης Λορέντζος);ΑΜΠΟΛΓΕΤ;001219442;1962-05-11;,Λαυρέντιος (Λαυρέντης Λορέντζος);ΑΜΠΟΛΓΕΤ;001219442;1962-05-11;|Λεόντιος;ΤΟΥΡΤΣΙΝΗ;975804183;1927-10-12;,2021-02-16 02:55:42_Λαυρέντιος (Λαυρέντης Λορέντζος);ΑΜΠΟΛΓΕΤ;001219442;1962-05-11|Λεόντιος;ΤΟΥΡΤΣΙΝΗ;975804183;1927-10-12,2021-02-16 02:55:42_502,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_15,2021-02-16 02:55:42_563,2021-02-16 02:55:42_684,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,208.28,1249.68,
e2a72a28-60ac-45e7-9f12-8b54423efb73,S9T384UC32U7NY9D,,975804183,ΤΟΥΡΤΣΙΝΗ,Λεόντιος,Σέργιος,Δημόκλεια (Δημοκλία),TOYRTSINI,LEΌNTIOS,SΈRCIOS,DIMΌKLEIA (DIMOKLΊA),84861955779,2007-05-08,male,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,25,19002,Anatoliki Attiki,rent,power,9641699466,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0777566083566960105756648,25,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1258,0,0,77,0,0,0,0,289,0,0,39,0,0,0,0,1740.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Λαυρέντιος (Λαυρέντης Λορέντζος);ΑΜΠΟΛΓΕΤ;001219442;1962-05-11;,Λαυρέντιος (Λαυρέντης Λορέντζος);ΑΜΠΟΛΓΕΤ;001219442;1962-05-11;|Λεόντιος;ΤΟΥΡΤΣΙΝΗ;975804183;1927-10-12;,2021-02-16 02:55:42_Λαυρέντιος (Λαυρέντης Λορέντζος);ΑΜΠΟΛΓΕΤ;001219442;1962-05-11|Λεόντιος;ΤΟΥΡΤΣΙΝΗ;975804183;1927-10-12,2021-02-16 02:55:42_1258,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_77,2021-02-16 02:55:42_289,2021-02-16 02:55:42_39,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
f9e14fb3-8c84-4848-8ae7-7e2079c158dd,H1Z6KAR18Q2TRDDI,,079357016,ΚΑΡΑΓΑΙΤΑΝΑΚΗ,Αθηναγόρας,Αρίστιππος (Αρίστος Άρης),Ελένη (Έλενα Λένα Λένη Λενιώ Λένζα Ελεάνα Ιλεάνα Λιάνα Νέλλη),KARACAITANAKI,ATHINACΌRAS,ARΊSTIPPOS (ARΊSTOS ΆRIS),ELΈNI (ΈLENA LΈNA LΈNI LENIΏ LΈNZA ELEΆNA ILEΆNA LIΆNA NΈLLI),07857314914,1934-09-05,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,73,19002,Anatoliki Attiki,rent,power,8966203140,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2246106728447271747901056,73,Anatoliki Attiki,Paiania,TRUE,TRUE,3,2565,0,0,448,0,0,0,0,214,0,0,164,0,0,0,0,3839.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Αθηναγόρας;ΚΑΡΑΓΑΙΤΑΝΑΚΗ;079357016;1934-09-05;,Αθηναγόρας;ΚΑΡΑΓΑΙΤΑΝΑΚΗ;079357016;1934-09-05;|Νικάνωρ;ΖΩΤ;212976451;1938-05-09;|Φανούριος (Φανούρης Φάνης);ΚΙΡΚΑΓΑΣΛΗ;849657910;2001-10-14;,2021-02-16 02:55:42_Αθηναγόρας;ΚΑΡΑΓΑΙΤΑΝΑΚΗ;079357016;1934-09-05|Νικάνωρ;ΖΩΤ;212976451;1938-05-09|Φανούριος (Φανούρης Φάνης);ΚΙΡΚΑΓΑΣΛΗ;849657910;2001-10-14,2021-02-16 02:55:42_2565,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_448,2021-02-16 02:55:42_214,2021-02-16 02:55:42_164,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,178.0,1068.0,
e1e973df-4798-4fb1-b710-0c791759456b,6V4FZCP6ELDZ6Z6I,,212976451,ΖΩΤ,Νικάνωρ,Γεννάδιος,Χριστοδούλη (Χριστοδουλία),ZOT,NIKΆNOR,CENNΆDIOS,CHRISTODOΎLI (CHRISTODOYLΊA),10594608102,1938-05-09,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,11,19002,Anatoliki Attiki,guest,power,4562625395,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5607991018487785367951001,11,Anatoliki Attiki,Paiania,TRUE,TRUE,0,211,0,0,96,0,0,0,0,3,0,0,13,0,0,0,0,419.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Αθηναγόρας;ΚΑΡΑΓΑΙΤΑΝΑΚΗ;079357016;1934-09-05;,Αθηναγόρας;ΚΑΡΑΓΑΙΤΑΝΑΚΗ;079357016;1934-09-05;|Νικάνωρ;ΖΩΤ;212976451;1938-05-09;|Φανούριος (Φανούρης Φάνης);ΚΙΡΚΑΓΑΣΛΗ;849657910;2001-10-14;,2021-02-16 02:55:42_Αθηναγόρας;ΚΑΡΑΓΑΙΤΑΝΑΚΗ;079357016;1934-09-05|Νικάνωρ;ΖΩΤ;212976451;1938-05-09|Φανούριος (Φανούρης Φάνης);ΚΙΡΚΑΓΑΣΛΗ;849657910;2001-10-14,2021-02-16 02:55:42_211,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_96,2021-02-16 02:55:42_3,2021-02-16 02:55:42_13,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
dfd32644-b28d-45f3-bfe8-30d2bde94153,2BV3998KF7XMAEEQ,,849657910,ΚΙΡΚΑΓΑΣΛΗ,Φανούριος (Φανούρης Φάνης),Θύρσος,Καλλιστράτη,KIRKACASLI,FANOΎRIOS (FANOΎRIS FΆNIS),THΎRSOS,KALLISTRΆTI,44176150357,2001-10-14,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,25,19002,Anatoliki Attiki,own,power,9121413153,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2445053998915101213102208,25,Anatoliki Attiki,Paiania,TRUE,TRUE,0,15,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,19.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Αθηναγόρας;ΚΑΡΑΓΑΙΤΑΝΑΚΗ;079357016;1934-09-05;,Αθηναγόρας;ΚΑΡΑΓΑΙΤΑΝΑΚΗ;079357016;1934-09-05;|Νικάνωρ;ΖΩΤ;212976451;1938-05-09;|Φανούριος (Φανούρης Φάνης);ΚΙΡΚΑΓΑΣΛΗ;849657910;2001-10-14;,2021-02-16 02:55:42_Αθηναγόρας;ΚΑΡΑΓΑΙΤΑΝΑΚΗ;079357016;1934-09-05|Νικάνωρ;ΖΩΤ;212976451;1938-05-09|Φανούριος (Φανούρης Φάνης);ΚΙΡΚΑΓΑΣΛΗ;849657910;2001-10-14,2021-02-16 02:55:42_15,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_3,2021-02-16 02:55:42_1,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
2bf50e98-3ac2-4fe7-af93-d877813efae7,EVIN1BMO7997XPHQ,,598898455,ΤΖΙΩΡΤΣΑΣ,Γαρύφαλλος (Γαρουφαήλ),Σέργιος,Μοδεστία (Μοδεστούλα),TZIORTSAS,CARΎFALLOS (CAROYFAΉL),SΈRCIOS,MODESTΊA (MODESTOΎLA),11071945225,1942-05-12,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,85,19002,Anatoliki Attiki,free,οικισμός,0321751006,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8348660408706828549794832,85,Anatoliki Attiki,Paiania,TRUE,TRUE,1,282,0,0,1035,0,0,0,0,8,0,0,259,0,0,0,0,2619.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Γαρύφαλλος (Γαρουφαήλ);ΤΖΙΩΡΤΣΑΣ;598898455;1942-05-12;,Γαρύφαλλος (Γαρουφαήλ);ΤΖΙΩΡΤΣΑΣ;598898455;1942-05-12;,2021-02-16 02:55:42_Γαρύφαλλος (Γαρουφαήλ);ΤΖΙΩΡΤΣΑΣ;598898455;1942-05-12,2021-02-16 02:55:42_282,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_1035,2021-02-16 02:55:42_8,2021-02-16 02:55:42_259,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,73.37,440.22,
e027eb4b-31fa-4f59-964c-ac4316433cf9,HAVRIQPUYMV7J9DH,,925662554,ΒΕΡΤΕΛΗ,Διομήδης,Κυπριανός,Χριστοφορία (Χριστοφόρα Χριστοφόρη),BERTELI,DIOMΉDIS,KYPRIANΌS,CHRISTOFORΊA (CHRISTOFΌRA CHRISTOFΌRI),15439361435,1997-03-18,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,96,19002,Anatoliki Attiki,free,power,2289071219,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4121373641595315504299997,96,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1222,0,0,70,0,0,0,0,282,0,0,198,0,0,0,0,1842.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Διομήδης;ΒΕΡΤΕΛΗ;925662554;1997-03-18;,Διομήδης;ΒΕΡΤΕΛΗ;925662554;1997-03-18;,2021-02-16 02:55:42_Διομήδης;ΒΕΡΤΕΛΗ;925662554;1997-03-18,2021-02-16 02:55:42_1222,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_70,2021-02-16 02:55:42_282,2021-02-16 02:55:42_198,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,96.2,577.2,
