_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
cd23ed5c-776e-41b8-9345-3bce4d64328f,000000628,,813270417,ΜΑΚΑΛΤΣΗ,Γερασιμία (Γερασιμούλα),Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής),Αριστοξένη (Ξένη),MAKALTSI,SALONIKIΌS,KYRIAKΌS (KYRIΆKOS KYRIAKOΎLIS KOΎLIS KYRCIΆKOS KYRIAZΉS),ARISTOXΈNI (XΈNI),99459056773,15/02/1993,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,97,19002,Anatoliki Attiki,rent,οικισμός,8410810874,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6225025203,07-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1846293574872023881651943,97,Anatoliki Attiki,Paiania,TRUE,TRUE,1,333,0,0,844,0,0,0,0,680,0,0,8,0,0,0,0,2709.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Σαλονικιός;ΜΑΚΑΛΤΣΗ;813270417;15/02/1993;,Σαλονικιός;ΜΑΚΑΛΤΣΗ;813270417;15/02/1993;, , , , , , , , , , , , , ,TRUE, ,
93b0ba1b-f151-4190-a9b6-86159f29a681,000009486,,838485317,ΒΡΕΤΗ,Ζαφειρία (Ζαφείρω Ζαφειρούλα),Λέων,Στρατηγώ (Στρατήγω Στρατηγούλα),BRETI,BALENTΊNOS,LΈON,STRATICΏ (STRATΉCO STRATICOΎLA),32272068324,08/08/1975,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,17,19002,Anatoliki Attiki,guest,οικισμός,8595096197,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5015181901,03-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6913344901940091743894525,17,Anatoliki Attiki,Paiania,TRUE,TRUE,2,622,0,0,76,0,0,0,0,785,0,0,915,0,0,0,0,2474.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Βαλεντίνος;ΒΡΕΤΗ;838485317;08/08/1975;,Βαλεντίνος;ΒΡΕΤΗ;838485317;08/08/1975;|Γαβριήλ (Γαβρίλης Γαβρήλος);ΜΠΛΗΓΟΥΡΑΣ;137165113;08/05/1944;, , , , , , , , , , , , , ,TRUE, ,
4880dfe7-8b63-409d-a4d7-8cb5a261bfce,000009637,,137165113,ΜΠΛΗΓΟΥΡΑΣ,Αρκαδία,Αγαθοκλής,Ζωοπηγή,MPLICOYRAS,CABRIΉL (CABRΊLIS CABRΉLOS),ACATHOKLΉS,ZOOPICΉ,47872621408,14/02/2014,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,95,19002,Anatoliki Attiki,free,power,4842480627,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6056557595025667237474378,95,Anatoliki Attiki,Paiania,FALSE,FALSE,0,44,0,0,541,0,0,0,0,57,0,0,268,0,0,0,0,1451.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Βαλεντίνος;ΒΡΕΤΗ;838485317;08/08/1975;,Βαλεντίνος;ΒΡΕΤΗ;838485317;08/08/1975;|Γαβριήλ (Γαβρίλης Γαβρήλος);ΜΠΛΗΓΟΥΡΑΣ;137165113;08/05/1944;, , , , , , , , , , , , , ,TRUE, ,
b462e8dc-979e-4377-9b64-a1f5940c31b1,000002024,,949432877,ΓΡΙΜΠΗΛΑ,Ακριβή,Αγαπητός,Θεόκλεια,CRIMPILA,AYCΈRIS,ACAPITΌS,THEΌKLEIA,97463915861,18/03/1952,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,14,19002,Anatoliki Attiki,own,οικισμός,5480709572,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9128710790,14-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9101690081440705322208443,14,Anatoliki Attiki,Paiania,TRUE,TRUE,3,1658,0,0,902,0,0,0,0,762,0,0,7,0,0,0,0,4231.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Αυγέρης;ΓΡΙΜΠΗΛΑ;949432877;18/03/1952;,Αυγέρης;ΓΡΙΜΠΗΛΑ;949432877;18/03/1952;|Αβέρκιος;ΠΟΥΛΟΥΤΖΑ;663216435;08/06/1984;|Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΚΛΟΥΠΩΔΗΣ;122306525;29/02/1933;, , , , , , , , , , , , , ,TRUE, ,
12a3fa9f-57f3-4fa0-a561-4ab2b3bfff98,000004617,,663216435,ΠΟΥΛΟΥΤΖΑ,Ιουνία,Αζαρίας,Ιουνία,POYLOYTZA,ABΈRKIOS,AZARΊAS,IOYNΊA,25911963853,22/03/2014,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,17,19002,Anatoliki Attiki,guest,power,8931010088,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3135492355894070887398753,17,Anatoliki Attiki,Paiania,FALSE,FALSE,0,6,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,11.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Αυγέρης;ΓΡΙΜΠΗΛΑ;949432877;18/03/1952;,Αυγέρης;ΓΡΙΜΠΗΛΑ;949432877;18/03/1952;|Αβέρκιος;ΠΟΥΛΟΥΤΖΑ;663216435;08/06/1984;|Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΚΛΟΥΠΩΔΗΣ;122306525;29/02/1933;, , , , , , , , , , , , , ,TRUE, ,
3e9893d1-0b56-4756-ab90-d37ea08d464e,000008704,,122306525,ΚΛΟΥΠΩΔΗΣ,Νίκη,Ξενοφών (Ξενοφώντας Φώνης Φώντας Ξένος Ζήνος),Καισαριανή,KLOYPODIS,ATHANΆSIOS (THANΆSIS THΆNOS NΆKAS NASIΆKOS NΆKOS NΆSOS NΆSIS NΆSIOS SΆKIS SOΎLIS SΏKOS ΆKIS),XENOFΏN (XENOFΏNTAS FΏNIS FΏNTAS XΈNOS ZΉNOS),KAISARIANΉ,36918637353,21/06/2011,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,47,19002,Anatoliki Attiki,free,οικισμός,5147983214,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1051830518366771111530359,47,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Αυγέρης;ΓΡΙΜΠΗΛΑ;949432877;18/03/1952;,Αυγέρης;ΓΡΙΜΠΗΛΑ;949432877;18/03/1952;|Αβέρκιος;ΠΟΥΛΟΥΤΖΑ;663216435;08/06/1984;|Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΚΛΟΥΠΩΔΗΣ;122306525;29/02/1933;, , , , , , , , , , , , , ,TRUE, ,
262f6f99-4fe1-406f-88e4-19729f85bb67,000000237,,365846398,ΜΠΑΙΡΑΜΟΓΛΟΥ,Ανδρονίκη (Νίκη Ανδρούλα),Δομένικος (Δομήνικος Δομίνικος),Λυδία (Λύδια Λίντια),MPAIRAMOCLOY,THEOCHΆRIS (CHΆRIS),DOMΈNIKOS (DOMΉNIKOS DOMΊNIKOS),LYDΊA (LΎDIA LΊNTIA),82619597768,01/10/1962,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,57,19002,Anatoliki Attiki,free,οικισμός,7924202233,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1094414069,09-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5455214487811485445118748,57,Anatoliki Attiki,Paiania,TRUE,TRUE,2,1108,0,0,1361,0,0,0,0,148,0,0,4,0,0,0,0,3982.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Θεοχάρης (Χάρης);ΜΠΑΙΡΑΜΟΓΛΟΥ;365846398;01/10/1962;,Θεοχάρης (Χάρης);ΜΠΑΙΡΑΜΟΓΛΟΥ;365846398;01/10/1962;|Φαίδων (Φαίδωνας);ΣΙΠΗΣ;287910205;24/02/1930;, , , , , , , , , , , , , ,TRUE, ,
4bc70ec1-a9f1-494c-ae7f-97d322ce0e66,000000451,,287910205,ΣΙΠΗΣ,Μαγδαληνή (Μάγδα Μαγδάλω Μαγδούλα Μανταλένα Μιγδαλιώ),Σοφιανός,Γεωργία (Γιωργία Γωγώ Ζωζώ),SIPIS,FAΊDON (FAΊDONAS),SOFIANΌS,CEORCΊA (CIORCΊA COCΏ ZOZΏ),17604532677,09/11/2010,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,69,19002,Anatoliki Attiki,own,power,5281926024,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8541123362774747327162380,69,Anatoliki Attiki,Paiania,FALSE,FALSE,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Θεοχάρης (Χάρης);ΜΠΑΙΡΑΜΟΓΛΟΥ;365846398;01/10/1962;,Θεοχάρης (Χάρης);ΜΠΑΙΡΑΜΟΓΛΟΥ;365846398;01/10/1962;|Φαίδων (Φαίδωνας);ΣΙΠΗΣ;287910205;24/02/1930;, , , , , , , , , , , , , ,TRUE, ,
f828ab61-c747-4eff-8d16-7fb0d86cc72a,000000781,,083286399,ΔΟΥΖΗΣ,Ασπασία (Άσπα Σία Πασιώ),Δαμασκηνός (Δαμάσκος),Λεοντία,DOYZIS,BΆRBAROS,DAMASKINΌS (DAMΆSKOS),LEONTΊA,64811689456,14/10/2001,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,69,19002,Anatoliki Attiki,free,power,3504396151,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2595386060,08-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2921537562949785927809265,69,Anatoliki Attiki,Paiania,TRUE,TRUE,4,3274,0,0,165,0,0,0,0,651,0,0,79,0,0,0,0,4334.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Βάρβαρος;ΔΟΥΖΗΣ;083286399;14/10/2001;,Βάρβαρος;ΔΟΥΖΗΣ;083286399;14/10/2001;|Αντίπας (Αντύπας);ΤΣΑΚΚΟΣ;690439225;29/05/1939;|Γρηγόριος (Γρηγόρης Γληγόρης);ΜΟΡΦΟΠΟΥΛΟΥ;584213178;26/08/1946;|Θεόφραστος;ΜΩΛ;224854078;26/05/1933;, , , , , , , , , , , , , ,TRUE, ,
70a89bf8-bf03-44e7-b7a9-ebb05d113e0d,000004367,,690439225,ΤΣΑΚΚΟΣ,Περπέτουα,Σίλβεστρος (Σιλβέστρος Σύλβεστρος),Πλατωνία,TSAKKOS,ANTΊPAS (ANTΎPAS),SΊLBESTROS (SILBΈSTROS SΎLBESTROS),PLATONΊA,30791480671,05/09/2014,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,34,19002,Anatoliki Attiki,rent,οικισμός,8537356821,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6207630654686209156063389,34,Anatoliki Attiki,Paiania,FALSE,FALSE,0,81,0,0,84,0,0,0,0,7,0,0,2,0,0,0,0,258.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Βάρβαρος;ΔΟΥΖΗΣ;083286399;14/10/2001;,Βάρβαρος;ΔΟΥΖΗΣ;083286399;14/10/2001;|Αντίπας (Αντύπας);ΤΣΑΚΚΟΣ;690439225;29/05/1939;|Γρηγόριος (Γρηγόρης Γληγόρης);ΜΟΡΦΟΠΟΥΛΟΥ;584213178;26/08/1946;|Θεόφραστος;ΜΩΛ;224854078;26/05/1933;, , , , , , , , , , , , , ,TRUE, ,
8d85d14a-2020-457e-8daf-438a8bd1d1c6,000005772,,584213178,ΜΟΡΦΟΠΟΥΛΟΥ,Καλαμιώτισσα (Καλαμία Καλαμιώτα Καλαμιώτις),Αρμόδιος (Άρης),Λουντμίλα,MORFOPOYLOY,CRICΌRIOS (CRICΌRIS CLICΌRIS),ARMΌDIOS (ΆRIS),LOYNTMΊLA,37989427370,29/04/2012,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,47,19002,Anatoliki Attiki,own,οικισμός,7681562192,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4035249491109584045433431,47,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,14.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Βάρβαρος;ΔΟΥΖΗΣ;083286399;14/10/2001;,Βάρβαρος;ΔΟΥΖΗΣ;083286399;14/10/2001;|Αντίπας (Αντύπας);ΤΣΑΚΚΟΣ;690439225;29/05/1939;|Γρηγόριος (Γρηγόρης Γληγόρης);ΜΟΡΦΟΠΟΥΛΟΥ;584213178;26/08/1946;|Θεόφραστος;ΜΩΛ;224854078;26/05/1933;, , , , , , , , , , , , , ,TRUE, ,
8b0c72f5-90f3-43c6-a47e-de48490833b5,000001428,,224854078,ΜΩΛ,Γερασιμία (Γερασιμούλα),Εζεκίας,Ζησούλα,MOL,THEΌFRASTOS,EZEKΊAS,ZISOΎLA,39790506743,02/06/2015,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,51,19002,Anatoliki Attiki,guest,οικισμός,1858263293,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3513560817513267771736779,51,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,7.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Βάρβαρος;ΔΟΥΖΗΣ;083286399;14/10/2001;,Βάρβαρος;ΔΟΥΖΗΣ;083286399;14/10/2001;|Αντίπας (Αντύπας);ΤΣΑΚΚΟΣ;690439225;29/05/1939;|Γρηγόριος (Γρηγόρης Γληγόρης);ΜΟΡΦΟΠΟΥΛΟΥ;584213178;26/08/1946;|Θεόφραστος;ΜΩΛ;224854078;26/05/1933;, , , , , , , , , , , , , ,TRUE, ,
e33e1595-0f50-4cdb-9c08-608d944908e3,000001853,,632742613,ΠΑΠΑΓΚΙΝΗΣ,Δέσποινα (Δεσπινάκι Δεσπινιώ Δέσπω Πέπη Ντέπη Νούλα Πιπίνα Πινιώ),Φιλόθεος,Λεώνη,PAPACKINIS,SΌLON,FILΌTHEOS,LEΏNI,38203134895,19/05/1950,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,38,19002,Anatoliki Attiki,rent,power,7800532900,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6455363329,18-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4957320954440463056408827,38,Anatoliki Attiki,Paiania,TRUE,TRUE,1,93,0,0,998,0,0,0,0,480,0,0,50,0,0,0,0,2619.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Σόλων;ΠΑΠΑΓΚΙΝΗΣ;632742613;19/05/1950;,Σόλων;ΠΑΠΑΓΚΙΝΗΣ;632742613;19/05/1950;, , , , , , , , , , , , , ,TRUE, ,
02084db4-f681-40d3-82c2-adeb4952d05a,000002005,,578521945,ΝΑΣΚΑΔΑΚΗΣ,Λυσάνδρα,Ετεοκλής,Βησσαρία,NASKADAKIS,COYLIΈLMOS,ETEOKLΉS,BISSARΊA,99477345336,09/08/1943,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,32,19002,Anatoliki Attiki,free,οικισμός,8915757879,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0946027664,08-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3882394127737733484229800,32,Anatoliki Attiki,Paiania,TRUE,TRUE,3,2269,0,0,129,0,0,0,0,917,0,0,116,0,0,0,0,3560.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Γουλιέλμος;ΝΑΣΚΑΔΑΚΗΣ;578521945;09/08/1943;,Γουλιέλμος;ΝΑΣΚΑΔΑΚΗΣ;578521945;09/08/1943;|Φλωρέντιος (Φλωρεντίνος);ΚΑΡΤΕΡΟΥΛΙΩΤΗ;503278631;09/04/1995;|Δάμων;ΠΟΠΟ;405248134;27/11/1979;, , , , , , , , , , , , , ,TRUE, ,
8bd4a2e9-24fb-4410-acd9-0e8e4e1d79b9,000007943,,503278631,ΚΑΡΤΕΡΟΥΛΙΩΤΗ,Ανδρομάχη (Μάχη),Αγάπιος,Ζησούλα,KARTEROYLIOTI,FLORΈNTIOS (FLORENTΊNOS),ACΆPIOS,ZISOΎLA,83364153757,10/02/2004,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,57,19002,Anatoliki Attiki,rent,οικισμός,5497249902,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7107840930520349622796635,57,Anatoliki Attiki,Paiania,FALSE,FALSE,0,12,0,0,91,0,0,0,0,18,0,0,14,0,0,0,0,226.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Γουλιέλμος;ΝΑΣΚΑΔΑΚΗΣ;578521945;09/08/1943;,Γουλιέλμος;ΝΑΣΚΑΔΑΚΗΣ;578521945;09/08/1943;|Φλωρέντιος (Φλωρεντίνος);ΚΑΡΤΕΡΟΥΛΙΩΤΗ;503278631;09/04/1995;|Δάμων;ΠΟΠΟ;405248134;27/11/1979;, , , , , , , , , , , , , ,TRUE, ,
b4e3d0de-f161-4ef1-a29c-c11ee42c8bf4,000002821,,405248134,ΠΟΠΟ,Αλεξία,Σεβαστός (Σέβος Σέβης),Ανεστούλα (Ανέστω),POPO,DΆMON,SEBASTΌS (SΈBOS SΈBIS),ANESTOΎLA (ANΈSTO),56546820142,27/01/2009,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,31,19002,Anatoliki Attiki,rent,power,2719340865,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1305718742698249015251200,31,Anatoliki Attiki,Paiania,FALSE,FALSE,0,6,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,34.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Γουλιέλμος;ΝΑΣΚΑΔΑΚΗΣ;578521945;09/08/1943;,Γουλιέλμος;ΝΑΣΚΑΔΑΚΗΣ;578521945;09/08/1943;|Φλωρέντιος (Φλωρεντίνος);ΚΑΡΤΕΡΟΥΛΙΩΤΗ;503278631;09/04/1995;|Δάμων;ΠΟΠΟ;405248134;27/11/1979;, , , , , , , , , , , , , ,TRUE, ,
6a5532ab-7207-43d2-bbc0-0caefbeab886,000006475,,075936087,ΤΣΙΛΙΒΙΤΗΣ,Αχιλλεία,Τρόφιμος,Ελένη (Έλενα Λένα Λένη Λενιώ Λένζα Ελεάνα Ιλεάνα Λιάνα Νέλλη),TSILIBITIS,ASTΈRIOS (ASTΈRIS STΈRCIOS),TRΌFIMOS,ELΈNI (ΈLENA LΈNA LΈNI LENIΏ LΈNZA ELEΆNA ILEΆNA LIΆNA NΈLLI),81808106690,03/01/1927,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,74,19002,Anatoliki Attiki,free,οικισμός,2027664167,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6394716177,28-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2704317156942554870198778,74,Anatoliki Attiki,Paiania,TRUE,TRUE,4,3038,0,0,848,0,0,0,0,130,0,0,172,0,0,0,0,5036.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Αστέριος (Αστέρης Στέργιος);ΤΣΙΛΙΒΙΤΗΣ;075936087;03/01/1927;,Αστέριος (Αστέρης Στέργιος);ΤΣΙΛΙΒΙΤΗΣ;075936087;03/01/1927;|Θεόφιλος (Θεοφιλίσκος Φιλίσκος Φίλης Φίλιος);ΡΟΠΟΤΙΝΟΣ;339648452;12/07/1958;|Αριστείδης (Αρίστος Άρης);ΚΩΤΣΟΛΙΟΥ;847871567;12/10/1986;|Φωτεινός (Φωτίκας Φίφης);ΝΕΟΚΑΖΙΩΤΗΣ;404836906;06/09/1980;, , , , , , , , , , , , , ,TRUE, ,
f80b924f-1d48-4f0f-9c68-049b1dc2ef64,000006409,,339648452,ΡΟΠΟΤΙΝΟΣ,Αργυρία (Αργυρή Αργυρώ Αργυρούλα Ρούλα),Νικηφόρος,Σοφία (Σόφη Σοφούλα Σόνια Φούλα Φαίη),ROPOTINOS,THEΌFILOS (THEOFILΊSKOS FILΊSKOS FΊLIS FΊLIOS),NIKIFΌROS,SOFΊA (SΌFI SOFOΎLA SΌNIA FOΎLA FAΊI),50034987084,29/07/2010,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,20,19002,Anatoliki Attiki,guest,οικισμός,5875140020,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8973216496548159691738441,20,Anatoliki Attiki,Paiania,FALSE,FALSE,0,109,0,0,42,0,0,0,0,38,0,0,13,0,0,0,0,244.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Αστέριος (Αστέρης Στέργιος);ΤΣΙΛΙΒΙΤΗΣ;075936087;03/01/1927;,Αστέριος (Αστέρης Στέργιος);ΤΣΙΛΙΒΙΤΗΣ;075936087;03/01/1927;|Θεόφιλος (Θεοφιλίσκος Φιλίσκος Φίλης Φίλιος);ΡΟΠΟΤΙΝΟΣ;339648452;12/07/1958;|Αριστείδης (Αρίστος Άρης);ΚΩΤΣΟΛΙΟΥ;847871567;12/10/1986;|Φωτεινός (Φωτίκας Φίφης);ΝΕΟΚΑΖΙΩΤΗΣ;404836906;06/09/1980;, , , , , , , , , , , , , ,TRUE, ,
9b422cda-e273-4aa2-905a-3a01d932e4c0,000008761,,847871567,ΚΩΤΣΟΛΙΟΥ,Δομενίκη (Δομηνίκη Δομινίκη),Αδάμ (Αδάμης Μάκης),Αιμιλιανή (Λιάνα Έμμυ),KOTSOLIOY,ARISTEΊDIS (ARΊSTOS ΆRIS),ADΆM (ADΆMIS MΆKIS),AIMILIANΉ (LIΆNA ΈMMY),01291418249,05/03/2005,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,13,19002,Anatoliki Attiki,free,οικισμός,0772449442,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5777463324203818111175859,13,Anatoliki Attiki,Paiania,FALSE,FALSE,0,24,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,30.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Αστέριος (Αστέρης Στέργιος);ΤΣΙΛΙΒΙΤΗΣ;075936087;03/01/1927;,Αστέριος (Αστέρης Στέργιος);ΤΣΙΛΙΒΙΤΗΣ;075936087;03/01/1927;|Θεόφιλος (Θεοφιλίσκος Φιλίσκος Φίλης Φίλιος);ΡΟΠΟΤΙΝΟΣ;339648452;12/07/1958;|Αριστείδης (Αρίστος Άρης);ΚΩΤΣΟΛΙΟΥ;847871567;12/10/1986;|Φωτεινός (Φωτίκας Φίφης);ΝΕΟΚΑΖΙΩΤΗΣ;404836906;06/09/1980;, , , , , , , , , , , , , ,TRUE, ,
df125d1a-4516-400c-84e3-13a8b3641485,000007712,,404836906,ΝΕΟΚΑΖΙΩΤΗΣ,Καθολική,Τσαμπίκος,Λεωνιδία,NEOKAZIOTIS,FOTEINΌS (FOTΊKAS FΊFIS),TSAMPΊKOS,LEONIDΊA,71217621476,20/11/2008,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,23,19002,Anatoliki Attiki,rent,power,3448100533,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7063896446129512243159973,23,Anatoliki Attiki,Paiania,FALSE,FALSE,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Αστέριος (Αστέρης Στέργιος);ΤΣΙΛΙΒΙΤΗΣ;075936087;03/01/1927;,Αστέριος (Αστέρης Στέργιος);ΤΣΙΛΙΒΙΤΗΣ;075936087;03/01/1927;|Θεόφιλος (Θεοφιλίσκος Φιλίσκος Φίλης Φίλιος);ΡΟΠΟΤΙΝΟΣ;339648452;12/07/1958;|Αριστείδης (Αρίστος Άρης);ΚΩΤΣΟΛΙΟΥ;847871567;12/10/1986;|Φωτεινός (Φωτίκας Φίφης);ΝΕΟΚΑΖΙΩΤΗΣ;404836906;06/09/1980;, , , , , , , , , , , , , ,TRUE, ,
