_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
af976fe4-96b3-4f45-8319-ec368cf3f6d9,L42YNWRIZLGBRAOO,,258666421,ΛΟΥΔΑΛΕΝΗΣ,Ζησούλα,Έρως,Αιμιλία,LOYDALENIS,THEΌPISTOS,ΈROS,AIMILΊA,35303528858,2007-05-09,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,99,19002,Anatoliki Attiki,own,οικισμός,4636574329,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6568054686434682657547160,99,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,4.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Ιάκωβος (Γιακουμής);ΒΑΖΑΤΗ;512760005;1998-05-13;,Ιάκωβος (Γιακουμής);ΒΑΖΑΤΗ;512760005;1998-05-13;|Λεονάρδος (Λινάρδος Λινάρδης);ΠΙΤΣΙΑΚΚΑΣ;930614552;1979-04-08;|Θεόπιστος;ΛΟΥΔΑΛΕΝΗΣ;258666421;2000-11-04;|Φλωρέντιος (Φλωρεντίνος);ΒΑΛΟΥΣ;902140035;1981-02-17;,2021-02-08 05:32:06;Ιάκωβος (Γιακουμής);ΒΑΖΑΤΗ;512760005;1998-05-13|Λεονάρδος (Λινάρδος Λινάρδης);ΠΙΤΣΙΑΚΚΑΣ;930614552;1979-04-08|Θεόπιστος;ΛΟΥΔΑΛΕΝΗΣ;258666421;2000-11-04|Φλωρέντιος (Φλωρεντίνος);ΒΑΛΟΥΣ;902140035;1981-02-17,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_1,2021-02-08 05:32:06_2,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
f7f3542c-f243-4b26-9005-8543d37d0192,9W1HR4LMKWBVHNU9,,902140035,ΒΑΛΟΥΣ,Παταπία,Αβροκόμης (Αβροκόμας),Μυρτώ,BALOYS,FLORΈNTIOS (FLORENTΊNOS),ABROKΌMIS (ABROKΌMAS),MYRTΏ,66151627671,2019-02-08,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,26,19002,Anatoliki Attiki,rent,power,0552434214,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8656624418535047643624231,26,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Ιάκωβος (Γιακουμής);ΒΑΖΑΤΗ;512760005;1998-05-13;,Ιάκωβος (Γιακουμής);ΒΑΖΑΤΗ;512760005;1998-05-13;|Λεονάρδος (Λινάρδος Λινάρδης);ΠΙΤΣΙΑΚΚΑΣ;930614552;1979-04-08;|Θεόπιστος;ΛΟΥΔΑΛΕΝΗΣ;258666421;2000-11-04;|Φλωρέντιος (Φλωρεντίνος);ΒΑΛΟΥΣ;902140035;1981-02-17;,2021-02-08 05:32:06;Ιάκωβος (Γιακουμής);ΒΑΖΑΤΗ;512760005;1998-05-13|Λεονάρδος (Λινάρδος Λινάρδης);ΠΙΤΣΙΑΚΚΑΣ;930614552;1979-04-08|Θεόπιστος;ΛΟΥΔΑΛΕΝΗΣ;258666421;2000-11-04|Φλωρέντιος (Φλωρεντίνος);ΒΑΛΟΥΣ;902140035;1981-02-17,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
ae2f7aa3-348b-4f97-816d-cff3bd7b4d67,1W696S5DA8ANWBEA,,532881477,ΒΟΓΓΑΛΗΣ,Καισαρία (Καισαριανή),Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων),Αρηβοία,BOCCALIS,NEKTΆRIOS (NEKTΆRIS),DRΆKOS (DRΆKONTAS DRAKONTΉS DRAKOΎLIS DRΆKON),ARIBOΊA,80942466254,1958-11-29,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,73,19002,Anatoliki Attiki,own,power,6267101959,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8516872076,02-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8939834216508613150542863,73,Anatoliki Attiki,Paiania,TRUE,TRUE,1,586,0,0,127,0,0,0,0,245,0,0,300,0,0,0,0,1385.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Νεκτάριος (Νεκτάρης);ΒΟΓΓΑΛΗΣ;532881477;1958-11-29;,Νεκτάριος (Νεκτάρης);ΒΟΓΓΑΛΗΣ;532881477;1958-11-29;,2021-02-08 05:32:06;Νεκτάριος (Νεκτάρης);ΒΟΓΓΑΛΗΣ;532881477;1958-11-29,2021-02-08 05:32:06_586,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_127,2021-02-08 05:32:06_245,2021-02-08 05:32:06_300,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
5cdfb617-772c-41f3-9ff2-c98b5d820707,TANGHHMZ2MGC38Y9,,430762771,ΤΣΙΑΚΑΒΕΛΑΣ,Ζωή (Ζωίτσα Ζωζώ Ζιώκα),Αντώνιος (Αντώνης Τώνης Νάκος),Λεονάρδα,TSIAKABELAS,NEOKLΉS,ANTΏNIOS (ANTΏNIS TΏNIS NΆKOS),LEONΆRDA,75450489168,1988-05-10,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,05,19002,Anatoliki Attiki,free,power,2355627348,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,4532324358,24-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9597490570822455572608131,05,Anatoliki Attiki,Paiania,TRUE,TRUE,3,2605,0,0,906,0,0,0,0,9,0,0,0,0,0,0,0,4426.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Νεοκλής;ΤΣΙΑΚΑΒΕΛΑΣ;430762771;1988-05-10;,Νεοκλής;ΤΣΙΑΚΑΒΕΛΑΣ;430762771;1988-05-10;|Αριστομένης (Άρης Αρίστος Μένης Μένιος);ΣΙΑΣΙΑΡΙΔΟΥ;507274743;1959-05-03;|Νεοκλής;ΔΑΙΛΑΚΗΣ;181657466;1950-01-19;,2021-02-08 05:32:06;Νεοκλής;ΤΣΙΑΚΑΒΕΛΑΣ;430762771;1988-05-10|Αριστομένης (Άρης Αρίστος Μένης Μένιος);ΣΙΑΣΙΑΡΙΔΟΥ;507274743;1959-05-03|Νεοκλής;ΔΑΙΛΑΚΗΣ;181657466;1950-01-19,2021-02-08 05:32:06_2605,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_906,2021-02-08 05:32:06_9,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
7c6daf46-cc69-4541-aa28-2b36e036c87f,EAUQUAQVWDGMXUBP,,507274743,ΣΙΑΣΙΑΡΙΔΟΥ,Δανιηλία (Δανιέλα Ντάνα),Νεκτάριος (Νεκτάρης),Κατάλογος Γυναικείων Ονομάτων,SIASIARIDOY,ARISTOMΈNIS (ΆRIS ARΊSTOS MΈNIS MΈNIOS),NEKTΆRIOS (NEKTΆRIS),KATΆLOCOS CYNAIKEΊON ONOMΆTON,56539368146,2017-08-03,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,62,19002,Anatoliki Attiki,free,power,9402258402,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3267300003265207236125563,62,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Νεοκλής;ΤΣΙΑΚΑΒΕΛΑΣ;430762771;1988-05-10;,Νεοκλής;ΤΣΙΑΚΑΒΕΛΑΣ;430762771;1988-05-10;|Αριστομένης (Άρης Αρίστος Μένης Μένιος);ΣΙΑΣΙΑΡΙΔΟΥ;507274743;1959-05-03;|Νεοκλής;ΔΑΙΛΑΚΗΣ;181657466;1950-01-19;,2021-02-08 05:32:06;Νεοκλής;ΤΣΙΑΚΑΒΕΛΑΣ;430762771;1988-05-10|Αριστομένης (Άρης Αρίστος Μένης Μένιος);ΣΙΑΣΙΑΡΙΔΟΥ;507274743;1959-05-03|Νεοκλής;ΔΑΙΛΑΚΗΣ;181657466;1950-01-19,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
509c0017-0a00-4fe6-b674-10caa642a9a9,OZYKYHZWSO03WQ63,,181657466,ΔΑΙΛΑΚΗΣ,Βαλεριανή (Βαλεριάνα),Αντίνοος,Απολλωνία,DAILAKIS,NEOKLΉS,ANTΊNOOS,APOLLONΊA,01391505748,2008-02-13,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,85,19002,Anatoliki Attiki,free,οικισμός,0640288593,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6111721158699760103553971,85,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Νεοκλής;ΤΣΙΑΚΑΒΕΛΑΣ;430762771;1988-05-10;,Νεοκλής;ΤΣΙΑΚΑΒΕΛΑΣ;430762771;1988-05-10;|Αριστομένης (Άρης Αρίστος Μένης Μένιος);ΣΙΑΣΙΑΡΙΔΟΥ;507274743;1959-05-03;|Νεοκλής;ΔΑΙΛΑΚΗΣ;181657466;1950-01-19;,2021-02-08 05:32:06;Νεοκλής;ΤΣΙΑΚΑΒΕΛΑΣ;430762771;1988-05-10|Αριστομένης (Άρης Αρίστος Μένης Μένιος);ΣΙΑΣΙΑΡΙΔΟΥ;507274743;1959-05-03|Νεοκλής;ΔΑΙΛΑΚΗΣ;181657466;1950-01-19,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
ff71b25d-ab81-4939-8e30-33a7f1f8d16e,189E5UHC8XMTBGWC,,623411004,ΤΣΑΓΚΑΡΟΓΙΑΝΝΗΣ,Ερμυλία,Θεόκτιστος,Ελπινίκη (Νίκη),TSACKAROCIANNIS,SΊLAS,THEΌKTISTOS,ELPINΊKI (NΊKI),35334592412,1928-09-01,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,74,19002,Anatoliki Attiki,free,power,7861291102,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2972053386,04-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8260451319861903840635122,74,Anatoliki Attiki,Paiania,TRUE,TRUE,2,993,0,0,502,0,0,0,0,454,0,0,380,0,0,0,0,2831.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Σίλας;ΤΣΑΓΚΑΡΟΓΙΑΝΝΗΣ;623411004;1928-09-01;,Σίλας;ΤΣΑΓΚΑΡΟΓΙΑΝΝΗΣ;623411004;1928-09-01;|Λαόνικος;ΠΗΓΙΑΔΙΤΗ;006955038;1974-09-05;,2021-02-08 05:32:06;Σίλας;ΤΣΑΓΚΑΡΟΓΙΑΝΝΗΣ;623411004;1928-09-01|Λαόνικος;ΠΗΓΙΑΔΙΤΗ;006955038;1974-09-05,2021-02-08 05:32:06_993,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_502,2021-02-08 05:32:06_454,2021-02-08 05:32:06_380,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
e53476ab-28ef-4388-9980-24d5d3ec89b7,7KBHP20MFMAFO1Z3,,006955038,ΠΗΓΙΑΔΙΤΗ,Πολυβία,Γραμμένος,Δόμνα (Δομνίτσα),PICIADITI,LAΌNIKOS,CRAMMΈNOS,DΌMNA (DOMNΊTSA),47762059894,2017-02-21,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,71,19002,Anatoliki Attiki,own,οικισμός,6920861173,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3504947972019068772125784,71,Anatoliki Attiki,Paiania,FALSE,FALSE,0,473,0,0,148,0,0,0,0,83,0,0,40,0,0,0,0,892.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Σίλας;ΤΣΑΓΚΑΡΟΓΙΑΝΝΗΣ;623411004;1928-09-01;,Σίλας;ΤΣΑΓΚΑΡΟΓΙΑΝΝΗΣ;623411004;1928-09-01;|Λαόνικος;ΠΗΓΙΑΔΙΤΗ;006955038;1974-09-05;,2021-02-08 05:32:06;Σίλας;ΤΣΑΓΚΑΡΟΓΙΑΝΝΗΣ;623411004;1928-09-01|Λαόνικος;ΠΗΓΙΑΔΙΤΗ;006955038;1974-09-05,2021-02-08 05:32:06_473,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_148,2021-02-08 05:32:06_83,2021-02-08 05:32:06_40,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
0a4f3eaf-1c81-4b59-9b13-aaaf824e8a84,TO4HOGH5725GAXJY,,277241469,ΤΕΡΙΖΟΠΟΥΛΟΥ,Νεκταρία (Νεκταρίνα Νεκταρούλα Νεκταρένια Ρία Ρένια),Δημοσθένης (Δήμος Δήμας Τένης),Δημόκλεια (Δημοκλία),TERIZOPOYLOY,NEΊLOS,DIMOSTHΈNIS (DΉMOS DΉMAS TΈNIS),DIMΌKLEIA (DIMOKLΊA),30359273143,1996-01-28,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,22,19002,Anatoliki Attiki,rent,power,0091651222,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9854260363,09-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1154060486074581805029185,22,Anatoliki Attiki,Paiania,TRUE,TRUE,1,16,0,0,1120,0,0,0,0,424,0,0,89,0,0,0,0,2769.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Νείλος;ΤΕΡΙΖΟΠΟΥΛΟΥ;277241469;1996-01-28;,Νείλος;ΤΕΡΙΖΟΠΟΥΛΟΥ;277241469;1996-01-28;,2021-02-08 05:32:06;Νείλος;ΤΕΡΙΖΟΠΟΥΛΟΥ;277241469;1996-01-28,2021-02-08 05:32:06_16,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_1120,2021-02-08 05:32:06_424,2021-02-08 05:32:06_89,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
28b4921d-48df-4ada-b54b-ca968239a428,XOPQD6M5UG7T80E1,,425153739,ΚΟΣΚΕΡΙΔΗ,Μυρόπη (Μυρώπη),Εζεκίας,Λεωνιδία,KOSKERIDI,CHRYSΌCONOS (CHRYSOCΌNIS),EZEKΊAS,LEONIDΊA,49758747628,1935-02-18,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,93,19002,Anatoliki Attiki,free,power,1667136161,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1772980154,24-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2539836381171722079532413,93,Anatoliki Attiki,Paiania,TRUE,TRUE,4,267,0,0,2353,0,0,0,0,522,0,0,498,0,0,0,0,5993.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Χρυσόγονος (Χρυσογόνης);ΚΟΣΚΕΡΙΔΗ;425153739;1935-02-18;,Χρυσόγονος (Χρυσογόνης);ΚΟΣΚΕΡΙΔΗ;425153739;1935-02-18;|Γαλακτίων;ΚΑΤΣΟΥΦΡΗ;814980602;1968-04-26;|Δημοκλής;ΤΣΑΡΝΕΛΑΣ;078603049;1975-06-13;|Αυγουστίνος;ΙΤΣΟΦΟΥ;607840129;1998-09-26;,2021-02-08 05:32:06;Χρυσόγονος (Χρυσογόνης);ΚΟΣΚΕΡΙΔΗ;425153739;1935-02-18|Γαλακτίων;ΚΑΤΣΟΥΦΡΗ;814980602;1968-04-26|Δημοκλής;ΤΣΑΡΝΕΛΑΣ;078603049;1975-06-13|Αυγουστίνος;ΙΤΣΟΦΟΥ;607840129;1998-09-26,2021-02-08 05:32:06_267,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_2353,2021-02-08 05:32:06_522,2021-02-08 05:32:06_498,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
5a77e185-7f2b-4033-8b45-e76f7eee12bd,M5RMV48C7UXA2SUT,,814980602,ΚΑΤΣΟΥΦΡΗ,Επιφανία,Γουλιέλμος,Ερασμία (Αρισμή),KATSOYFRI,CALAKTΊON,COYLIΈLMOS,ERASMΊA (ARISMΉ),45966690940,2008-02-22,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,26,19002,Anatoliki Attiki,own,power,1849756660,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4841159675361707460980074,26,Anatoliki Attiki,Paiania,FALSE,FALSE,0,340,0,0,232,0,0,0,0,1,0,0,2,0,0,0,0,807.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Χρυσόγονος (Χρυσογόνης);ΚΟΣΚΕΡΙΔΗ;425153739;1935-02-18;,Χρυσόγονος (Χρυσογόνης);ΚΟΣΚΕΡΙΔΗ;425153739;1935-02-18;|Γαλακτίων;ΚΑΤΣΟΥΦΡΗ;814980602;1968-04-26;|Δημοκλής;ΤΣΑΡΝΕΛΑΣ;078603049;1975-06-13;|Αυγουστίνος;ΙΤΣΟΦΟΥ;607840129;1998-09-26;,2021-02-08 05:32:06;Χρυσόγονος (Χρυσογόνης);ΚΟΣΚΕΡΙΔΗ;425153739;1935-02-18|Γαλακτίων;ΚΑΤΣΟΥΦΡΗ;814980602;1968-04-26|Δημοκλής;ΤΣΑΡΝΕΛΑΣ;078603049;1975-06-13|Αυγουστίνος;ΙΤΣΟΦΟΥ;607840129;1998-09-26,2021-02-08 05:32:06_340,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_232,2021-02-08 05:32:06_1,2021-02-08 05:32:06_2,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
2e3461c7-30ef-4771-b82f-852da4d1524e,QJ5SKEV99V3PEPT5,,078603049,ΤΣΑΡΝΕΛΑΣ,Ναταλία (Λία),Λεύκιος,Σολομώνη,TSARNELAS,DIMOKLΉS,LEΎKIOS,SOLOMΏNI,19625391522,2016-07-15,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,78,19002,Anatoliki Attiki,free,οικισμός,0930334402,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6488501632677131278037715,78,Anatoliki Attiki,Paiania,FALSE,FALSE,0,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,7.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Χρυσόγονος (Χρυσογόνης);ΚΟΣΚΕΡΙΔΗ;425153739;1935-02-18;,Χρυσόγονος (Χρυσογόνης);ΚΟΣΚΕΡΙΔΗ;425153739;1935-02-18;|Γαλακτίων;ΚΑΤΣΟΥΦΡΗ;814980602;1968-04-26;|Δημοκλής;ΤΣΑΡΝΕΛΑΣ;078603049;1975-06-13;|Αυγουστίνος;ΙΤΣΟΦΟΥ;607840129;1998-09-26;,2021-02-08 05:32:06;Χρυσόγονος (Χρυσογόνης);ΚΟΣΚΕΡΙΔΗ;425153739;1935-02-18|Γαλακτίων;ΚΑΤΣΟΥΦΡΗ;814980602;1968-04-26|Δημοκλής;ΤΣΑΡΝΕΛΑΣ;078603049;1975-06-13|Αυγουστίνος;ΙΤΣΟΦΟΥ;607840129;1998-09-26,2021-02-08 05:32:06_4,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_1,2021-02-08 05:32:06_2,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
cba83987-6a42-44a4-87be-6f7416a14996,LZUL6TLEFX6KVJNG,,607840129,ΙΤΣΟΦΟΥ,Αθηνά,Φιλοποίμην,Ακυλίνη (Ακυλίνα),ITSOFOY,AYCOYSTΊNOS,FILOPOΊMIN,AKYLΊNI (AKYLΊNA),43873148533,2012-08-06,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,25,19002,Anatoliki Attiki,guest,power,0871135321,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5836847522295898074219051,25,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Χρυσόγονος (Χρυσογόνης);ΚΟΣΚΕΡΙΔΗ;425153739;1935-02-18;,Χρυσόγονος (Χρυσογόνης);ΚΟΣΚΕΡΙΔΗ;425153739;1935-02-18;|Γαλακτίων;ΚΑΤΣΟΥΦΡΗ;814980602;1968-04-26;|Δημοκλής;ΤΣΑΡΝΕΛΑΣ;078603049;1975-06-13;|Αυγουστίνος;ΙΤΣΟΦΟΥ;607840129;1998-09-26;,2021-02-08 05:32:06;Χρυσόγονος (Χρυσογόνης);ΚΟΣΚΕΡΙΔΗ;425153739;1935-02-18|Γαλακτίων;ΚΑΤΣΟΥΦΡΗ;814980602;1968-04-26|Δημοκλής;ΤΣΑΡΝΕΛΑΣ;078603049;1975-06-13|Αυγουστίνος;ΙΤΣΟΦΟΥ;607840129;1998-09-26,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_2,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
6552bfd7-a0a2-4605-a0db-318db6c1fd8b,V5BMWPP7X95H2AEO,,865331376,ΜΠΟΣΝΑΚΟΓΛΟΥ,Δούκισσα,Αρτέμιος (Αρτέμης),Πίστη,MPOSNAKOCLOY,ADRIANΌS,ARTΈMIOS (ARTΈMIS),PΊSTI,01787745727,1988-05-16,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,54,19002,Anatoliki Attiki,rent,οικισμός,2484715591,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6111020969,11-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5530502313034736602218574,54,Anatoliki Attiki,Paiania,TRUE,TRUE,3,647,0,0,1821,0,0,0,0,216,0,0,317,0,0,0,0,4822.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Αδριανός;ΜΠΟΣΝΑΚΟΓΛΟΥ;865331376;1988-05-16;,Αδριανός;ΜΠΟΣΝΑΚΟΓΛΟΥ;865331376;1988-05-16;|Θύρσος;ΜΑΥΡΟΠΟΥΛΗ;727494867;1981-04-06;|Αγάπιος;ΓΑΛΙΟΝΤΖΑΚΗ;197552759;1971-06-05;,2021-02-08 05:32:06;Αδριανός;ΜΠΟΣΝΑΚΟΓΛΟΥ;865331376;1988-05-16|Θύρσος;ΜΑΥΡΟΠΟΥΛΗ;727494867;1981-04-06|Αγάπιος;ΓΑΛΙΟΝΤΖΑΚΗ;197552759;1971-06-05,2021-02-08 05:32:06_647,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_1821,2021-02-08 05:32:06_216,2021-02-08 05:32:06_317,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
