_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
5f418fd7-ead5-4639-9011-2e064b6e9e8c,JKEE3FDF38OSMH8K,,331725465,ΚΟΥΡΙΤΣΑ,Λεμονιά,Αέτιος,Ζηνοβία (Ζήνα),KOYRITSA,BALΈRIOS,AΈTIOS,ZINOBΊA (ZΉNA),16728012939,2006-07-12,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,86,19002,Anatoliki Attiki,free,power,4567020583,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1130485058359503799352264,86,Anatoliki Attiki,Paiania,FALSE,FALSE,0,182,0,0,1425,0,0,0,0,209,0,0,32,0,0,0,0,3273.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Δάμων;ΣΙΑΠΚΟΣ;340096619;1959-06-21;,Δάμων;ΣΙΑΠΚΟΣ;340096619;1959-06-21;|Βαλέριος;ΚΟΥΡΙΤΣΑ;331725465;1959-06-12;|Ερμύλος (Ερμήλιος);ΠΑΛΙΟΓΕΩΡΓΟΣ;287670909;1956-11-10;,08/02/2021;Δάμων;ΣΙΑΠΚΟΣ;340096619;1959-06-21|Βαλέριος;ΚΟΥΡΙΤΣΑ;331725465;1959-06-12|Ερμύλος (Ερμήλιος);ΠΑΛΙΟΓΕΩΡΓΟΣ;287670909;1956-11-10,08/02/2021_182,08/02/2021_0,08/02/2021_0,08/02/2021_1425,08/02/2021_209,08/02/2021_32,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
3babd839-4b90-4f33-9660-d5153dd44c47,ZA8J69QYUWIZ1BL2,,287670909,ΠΑΛΙΟΓΕΩΡΓΟΣ,Χρυσοστομία (Χρυσοστόμη),Αύγουστος (Αυγουστής),Παταπία,PALIOCEORCOS,ERMΎLOS (ERMΉLIOS),AΎCOYSTOS (AYCOYSTΉS),PATAPΊA,94089664372,2015-11-23,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,16,19002,Anatoliki Attiki,own,power,8224014098,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4124650011099876276088646,16,Anatoliki Attiki,Paiania,FALSE,FALSE,0,7,0,0,32,0,0,0,0,125,0,0,0,0,0,0,0,196.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Δάμων;ΣΙΑΠΚΟΣ;340096619;1959-06-21;,Δάμων;ΣΙΑΠΚΟΣ;340096619;1959-06-21;|Βαλέριος;ΚΟΥΡΙΤΣΑ;331725465;1959-06-12;|Ερμύλος (Ερμήλιος);ΠΑΛΙΟΓΕΩΡΓΟΣ;287670909;1956-11-10;,08/02/2021;Δάμων;ΣΙΑΠΚΟΣ;340096619;1959-06-21|Βαλέριος;ΚΟΥΡΙΤΣΑ;331725465;1959-06-12|Ερμύλος (Ερμήλιος);ΠΑΛΙΟΓΕΩΡΓΟΣ;287670909;1956-11-10,08/02/2021_7,08/02/2021_0,08/02/2021_0,08/02/2021_32,08/02/2021_125,08/02/2021_0,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
6061dd41-f5fe-45fa-9152-cc5795062fed,P18ALPIJREA4ARVG,,302840783,ΚΥΠΑΡΙΣΣΑΚΟΥ,Αγαθονίκη (Νίκη),Φλώρος (Φλώρης),Αστερία (Αστέρω),KYPARISSAKOY,ONOΎFRIOS,FLΏROS (FLΏRIS),ASTERΊA (ASTΈRO),23378252775,1978-06-24,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,09,19002,Anatoliki Attiki,rent,power,1342733857,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8157721450,24-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6591817072674366935194405,09,Anatoliki Attiki,Paiania,TRUE,TRUE,3,988,0,0,671,0,0,0,0,174,0,0,1347,0,0,0,0,3851.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Ονούφριος;ΚΥΠΑΡΙΣΣΑΚΟΥ;302840783;1978-06-24;,Ονούφριος;ΚΥΠΑΡΙΣΣΑΚΟΥ;302840783;1978-06-24;|Φώτιος (Φώτης Φωτίκας);ΤΕΝΤΖΟΥ;382389771;1961-04-11;|Αριστόβουλος;ΜΠΑΤΖΑΞΗΣ;361077727;1995-07-16;,08/02/2021;Ονούφριος;ΚΥΠΑΡΙΣΣΑΚΟΥ;302840783;1978-06-24|Φώτιος (Φώτης Φωτίκας);ΤΕΝΤΖΟΥ;382389771;1961-04-11|Αριστόβουλος;ΜΠΑΤΖΑΞΗΣ;361077727;1995-07-16,08/02/2021_988,08/02/2021_0,08/02/2021_0,08/02/2021_671,08/02/2021_174,08/02/2021_1347,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
d8a513cf-0ca6-4557-9ca6-7e6dc3f91f53,E9QAHJ2XDX4RCMKU,,382389771,ΤΕΝΤΖΟΥ,Σιλβέστρα,Απολλώνιος,Πηγή,TENTZOY,FΏTIOS (FΏTIS FOTΊKAS),APOLLΏNIOS,PICΉ,20596676363,2015-03-29,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,19,19002,Anatoliki Attiki,free,οικισμός,8982637492,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3541074491916651218400232,19,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1270,0,0,204,0,0,0,0,1,0,0,112,0,0,0,0,1791.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Ονούφριος;ΚΥΠΑΡΙΣΣΑΚΟΥ;302840783;1978-06-24;,Ονούφριος;ΚΥΠΑΡΙΣΣΑΚΟΥ;302840783;1978-06-24;|Φώτιος (Φώτης Φωτίκας);ΤΕΝΤΖΟΥ;382389771;1961-04-11;|Αριστόβουλος;ΜΠΑΤΖΑΞΗΣ;361077727;1995-07-16;,08/02/2021;Ονούφριος;ΚΥΠΑΡΙΣΣΑΚΟΥ;302840783;1978-06-24|Φώτιος (Φώτης Φωτίκας);ΤΕΝΤΖΟΥ;382389771;1961-04-11|Αριστόβουλος;ΜΠΑΤΖΑΞΗΣ;361077727;1995-07-16,08/02/2021_1270,08/02/2021_0,08/02/2021_0,08/02/2021_204,08/02/2021_1,08/02/2021_112,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
a6a461c9-9cfa-4f9c-b83e-de6708c5c717,MO8D9LS2V7891DVH,,361077727,ΜΠΑΤΖΑΞΗΣ,Ερασμία (Αρισμή),Γραμμένος,Σιλβάνα (Συλβάνα),MPATZAXIS,ARISTΌBOYLOS,CRAMMΈNOS,SILBΆNA (SYLBΆNA),08286381319,2020-07-09,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,32,19002,Anatoliki Attiki,free,οικισμός,2770089505,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5999947688960943638932626,32,Anatoliki Attiki,Paiania,FALSE,FALSE,0,48,0,0,30,0,0,0,0,10,0,0,54,0,0,0,0,172.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Ονούφριος;ΚΥΠΑΡΙΣΣΑΚΟΥ;302840783;1978-06-24;,Ονούφριος;ΚΥΠΑΡΙΣΣΑΚΟΥ;302840783;1978-06-24;|Φώτιος (Φώτης Φωτίκας);ΤΕΝΤΖΟΥ;382389771;1961-04-11;|Αριστόβουλος;ΜΠΑΤΖΑΞΗΣ;361077727;1995-07-16;,08/02/2021;Ονούφριος;ΚΥΠΑΡΙΣΣΑΚΟΥ;302840783;1978-06-24|Φώτιος (Φώτης Φωτίκας);ΤΕΝΤΖΟΥ;382389771;1961-04-11|Αριστόβουλος;ΜΠΑΤΖΑΞΗΣ;361077727;1995-07-16,08/02/2021_48,08/02/2021_0,08/02/2021_0,08/02/2021_30,08/02/2021_10,08/02/2021_54,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
55268bce-38e7-4080-ac65-ee83bc59fd9e,RXH64QVLSVYHXJ2S,,184991045,ΚΟΛΩΝΙΑ,Δομενίκη (Δομηνίκη Δομινίκη),Σαμψών,Δόμνα (Δομνίτσα),KOLONIA,CHARΊSIOS (CHARΊSIS CHΆRIS),SAMPSΏN,DΌMNA (DOMNΊTSA),94744181866,1972-06-21,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,18,19002,Anatoliki Attiki,own,power,8805850613,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2669780119,24-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8295708856512521415115157,18,Anatoliki Attiki,Paiania,TRUE,TRUE,3,2573,0,0,218,0,0,0,0,111,0,0,200,0,0,0,0,3320.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Χαρίσιος (Χαρίσης Χάρης);ΚΟΛΩΝΙΑ;184991045;1972-06-21;,Χαρίσιος (Χαρίσης Χάρης);ΚΟΛΩΝΙΑ;184991045;1972-06-21;|Θεωνάς;ΓΚΕΛΙΑΣ;844087129;1954-09-26;|Αριστοκλής;ΦΡΑΓΚΙΣΚΑΚΗ;101051834;1981-07-03;,08/02/2021;Χαρίσιος (Χαρίσης Χάρης);ΚΟΛΩΝΙΑ;184991045;1972-06-21|Θεωνάς;ΓΚΕΛΙΑΣ;844087129;1954-09-26|Αριστοκλής;ΦΡΑΓΚΙΣΚΑΚΗ;101051834;1981-07-03,08/02/2021_2573,08/02/2021_0,08/02/2021_0,08/02/2021_218,08/02/2021_111,08/02/2021_200,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
d731e3f1-8317-4787-9eb8-97f7c1bec673,3020G4U0LILXVUXA,,844087129,ΓΚΕΛΙΑΣ,Νεόκλεια,Νέστωρ (Νέστορας),Ερμογένη,CKELIAS,THEONΆS,NΈSTOR (NΈSTORAS),ERMOCΈNI,22928055753,2005-07-10,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,96,19002,Anatoliki Attiki,guest,οικισμός,1104172698,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8693818004322080405846661,96,Anatoliki Attiki,Paiania,FALSE,FALSE,0,437,0,0,246,0,0,0,0,4,0,0,7,0,0,0,0,940.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Χαρίσιος (Χαρίσης Χάρης);ΚΟΛΩΝΙΑ;184991045;1972-06-21;,Χαρίσιος (Χαρίσης Χάρης);ΚΟΛΩΝΙΑ;184991045;1972-06-21;|Θεωνάς;ΓΚΕΛΙΑΣ;844087129;1954-09-26;|Αριστοκλής;ΦΡΑΓΚΙΣΚΑΚΗ;101051834;1981-07-03;,08/02/2021;Χαρίσιος (Χαρίσης Χάρης);ΚΟΛΩΝΙΑ;184991045;1972-06-21|Θεωνάς;ΓΚΕΛΙΑΣ;844087129;1954-09-26|Αριστοκλής;ΦΡΑΓΚΙΣΚΑΚΗ;101051834;1981-07-03,08/02/2021_437,08/02/2021_0,08/02/2021_0,08/02/2021_246,08/02/2021_4,08/02/2021_7,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
3eb5ddaf-a007-47a9-adea-0ddf581a9951,YSNRSL4ZL5UHA1GP,,101051834,ΦΡΑΓΚΙΣΚΑΚΗ,Ασημίνα (Ασημένια Ασιμούλα Ασήμω Σίμω),Νείλος,Αγάθη (Αγαθή),FRACKISKAKI,ARISTOKLΉS,NEΊLOS,ACΆTHI (ACATHΉ),01369100123,2010-09-01,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,18,19002,Anatoliki Attiki,own,οικισμός,6008472314,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3903308805916951335728403,18,Anatoliki Attiki,Paiania,FALSE,FALSE,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Χαρίσιος (Χαρίσης Χάρης);ΚΟΛΩΝΙΑ;184991045;1972-06-21;,Χαρίσιος (Χαρίσης Χάρης);ΚΟΛΩΝΙΑ;184991045;1972-06-21;|Θεωνάς;ΓΚΕΛΙΑΣ;844087129;1954-09-26;|Αριστοκλής;ΦΡΑΓΚΙΣΚΑΚΗ;101051834;1981-07-03;,08/02/2021;Χαρίσιος (Χαρίσης Χάρης);ΚΟΛΩΝΙΑ;184991045;1972-06-21|Θεωνάς;ΓΚΕΛΙΑΣ;844087129;1954-09-26|Αριστοκλής;ΦΡΑΓΚΙΣΚΑΚΗ;101051834;1981-07-03,08/02/2021_12,08/02/2021_0,08/02/2021_0,08/02/2021_4,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
a1112985-ceac-4531-a529-b95a5527f28d,TJND94EUB9T21AON,,164094626,ΓΑΒΒΑΘΑΣ,Ιωακειμία (Ιωακειμίνα),Ασπάσιος,Αγνή (Ανέζα Ανέζω),CABBATHAS,ARISTEΊDIS (ARΊSTOS ΆRIS),ASPΆSIOS,ACNΉ (ANΈZA ANΈZO),07177035103,1991-06-11,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,95,19002,Anatoliki Attiki,free,οικισμός,2790857470,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,4093879270,23-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7943215975527728107601811,95,Anatoliki Attiki,Paiania,TRUE,TRUE,3,2895,0,0,244,0,0,0,0,186,0,0,105,0,0,0,0,3674.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Αριστείδης (Αρίστος Άρης);ΓΑΒΒΑΘΑΣ;164094626;1991-06-11;,Αριστείδης (Αρίστος Άρης);ΓΑΒΒΑΘΑΣ;164094626;1991-06-11;|Νεοκλής;ΤΑΚΩΡΗΣ;657602054;1983-04-21;|Βαλέριος;ΜΠΕΛΗΓΡΑΔΗΣ;829323215;1924-06-27;,08/02/2021;Αριστείδης (Αρίστος Άρης);ΓΑΒΒΑΘΑΣ;164094626;1991-06-11|Νεοκλής;ΤΑΚΩΡΗΣ;657602054;1983-04-21|Βαλέριος;ΜΠΕΛΗΓΡΑΔΗΣ;829323215;1924-06-27,08/02/2021_2895,08/02/2021_0,08/02/2021_0,08/02/2021_244,08/02/2021_186,08/02/2021_105,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
3010ca51-bfa7-4f8f-84b0-ff30f9a40a5d,JMUTG5RQ6HZFUKUS,,657602054,ΤΑΚΩΡΗΣ,Ανθούσα (Ανθή),Αρισταγόρας (Αρίστος Άρης),Δάμαρις,TAKORIS,NEOKLΉS,ARISTACΌRAS (ARΊSTOS ΆRIS),DΆMARIS,91960115258,2004-04-14,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,63,19002,Anatoliki Attiki,guest,οικισμός,3167907786,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5028208110326404887431238,63,Anatoliki Attiki,Paiania,FALSE,FALSE,0,250,0,0,21,0,0,0,0,8,0,0,19,0,0,0,0,319.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Αριστείδης (Αρίστος Άρης);ΓΑΒΒΑΘΑΣ;164094626;1991-06-11;,Αριστείδης (Αρίστος Άρης);ΓΑΒΒΑΘΑΣ;164094626;1991-06-11;|Νεοκλής;ΤΑΚΩΡΗΣ;657602054;1983-04-21;|Βαλέριος;ΜΠΕΛΗΓΡΑΔΗΣ;829323215;1924-06-27;,08/02/2021;Αριστείδης (Αρίστος Άρης);ΓΑΒΒΑΘΑΣ;164094626;1991-06-11|Νεοκλής;ΤΑΚΩΡΗΣ;657602054;1983-04-21|Βαλέριος;ΜΠΕΛΗΓΡΑΔΗΣ;829323215;1924-06-27,08/02/2021_250,08/02/2021_0,08/02/2021_0,08/02/2021_21,08/02/2021_8,08/02/2021_19,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
d8b5c185-0b99-49d3-801e-f4c911c109c3,E3L197ISFEKIEL91,,829323215,ΜΠΕΛΗΓΡΑΔΗΣ,Καλλινίκη (Νίκη),Αρκάδιος (Αρκάδης),Μηχαηλία (Μιχαηλίτσα Μιχαλίνα Μιχαλίτσα Μιχάλω Μιχαήλα Μιχαέλα Μικαέλα),MPELICRADIS,BALΈRIOS,ARKΆDIOS (ARKΆDIS),MICHAILΊA (MICHAILΊTSA MICHALΊNA MICHALΊTSA MICHΆLO MICHAΉLA MICHAΈLA MIKAΈLA),06561161015,2014-09-01,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,75,19002,Anatoliki Attiki,rent,οικισμός,0363658869,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4590603134157588001070357,75,Anatoliki Attiki,Paiania,FALSE,FALSE,0,16,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,32.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Αριστείδης (Αρίστος Άρης);ΓΑΒΒΑΘΑΣ;164094626;1991-06-11;,Αριστείδης (Αρίστος Άρης);ΓΑΒΒΑΘΑΣ;164094626;1991-06-11;|Νεοκλής;ΤΑΚΩΡΗΣ;657602054;1983-04-21;|Βαλέριος;ΜΠΕΛΗΓΡΑΔΗΣ;829323215;1924-06-27;,08/02/2021;Αριστείδης (Αρίστος Άρης);ΓΑΒΒΑΘΑΣ;164094626;1991-06-11|Νεοκλής;ΤΑΚΩΡΗΣ;657602054;1983-04-21|Βαλέριος;ΜΠΕΛΗΓΡΑΔΗΣ;829323215;1924-06-27,08/02/2021_16,08/02/2021_0,08/02/2021_0,08/02/2021_6,08/02/2021_0,08/02/2021_4,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
28eef543-6330-4399-87a9-dd998be50aeb,LPHGG98ZD5HZU5W2,,066217933,ΚΟΛΑΚΟΥ,Χριστοδούλη (Χριστοδουλία),Δημοσθένης (Δήμος Δήμας Τένης),Στρατηγώ (Στρατήγω Στρατηγούλα),KOLAKOY,ACHΊLLIOS (ACHΊLLEIOS),DIMOSTHΈNIS (DΉMOS DΉMAS TΈNIS),STRATICΏ (STRATΉCO STRATICOΎLA),92807321611,1961-09-06,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,39,19002,Anatoliki Attiki,free,power,9850071299,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9167006021,16-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7826142746073862206212915,39,Anatoliki Attiki,Paiania,TRUE,TRUE,4,10,0,0,1389,0,0,0,0,1437,0,0,566,0,0,0,0,4791.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Αχίλλιος (Αχίλλειος);ΚΟΛΑΚΟΥ;066217933;1961-09-06;,Αχίλλιος (Αχίλλειος);ΚΟΛΑΚΟΥ;066217933;1961-09-06;|Δανιήλ (Δανήλος Δάνης Ντάνης);ΞΥΡΑΦΙΑΔΟΥ;246807479;1959-07-06;|Χάιδος;ΚΑΡΤΕΡΟΥΛΗ;598195838;1924-02-06;|Σίλβεστρος (Σιλβέστρος Σύλβεστρος);ΜΠΕΡΜΠΟΣ;857230900;1958-02-27;,08/02/2021;Αχίλλιος (Αχίλλειος);ΚΟΛΑΚΟΥ;066217933;1961-09-06|Δανιήλ (Δανήλος Δάνης Ντάνης);ΞΥΡΑΦΙΑΔΟΥ;246807479;1959-07-06|Χάιδος;ΚΑΡΤΕΡΟΥΛΗ;598195838;1924-02-06|Σίλβεστρος (Σιλβέστρος Σύλβεστρος);ΜΠΕΡΜΠΟΣ;857230900;1958-02-27,08/02/2021_10,08/02/2021_0,08/02/2021_0,08/02/2021_1389,08/02/2021_1437,08/02/2021_566,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
af2a24d3-306d-42e3-a997-2721e1736489,JLQ471QDZU2NV4SK,,246807479,ΞΥΡΑΦΙΑΔΟΥ,Αγάθη (Αγαθή),Τρόφιμος,Ασημίνα (Ασημένια Ασιμούλα Ασήμω Σίμω),XYRAFIADOY,DANIΉL (DANΉLOS DΆNIS NTΆNIS),TRΌFIMOS,ASIMΊNA (ASIMΈNIA ASIMOΎLA ASΉMO SΊMO),92789775411,2017-08-24,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,85,19002,Anatoliki Attiki,own,οικισμός,2524531581,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3463233485604646687897192,85,Anatoliki Attiki,Paiania,FALSE,FALSE,0,385,0,0,194,0,0,0,0,50,0,0,211,0,0,0,0,1034.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Αχίλλιος (Αχίλλειος);ΚΟΛΑΚΟΥ;066217933;1961-09-06;,Αχίλλιος (Αχίλλειος);ΚΟΛΑΚΟΥ;066217933;1961-09-06;|Δανιήλ (Δανήλος Δάνης Ντάνης);ΞΥΡΑΦΙΑΔΟΥ;246807479;1959-07-06;|Χάιδος;ΚΑΡΤΕΡΟΥΛΗ;598195838;1924-02-06;|Σίλβεστρος (Σιλβέστρος Σύλβεστρος);ΜΠΕΡΜΠΟΣ;857230900;1958-02-27;,08/02/2021;Αχίλλιος (Αχίλλειος);ΚΟΛΑΚΟΥ;066217933;1961-09-06|Δανιήλ (Δανήλος Δάνης Ντάνης);ΞΥΡΑΦΙΑΔΟΥ;246807479;1959-07-06|Χάιδος;ΚΑΡΤΕΡΟΥΛΗ;598195838;1924-02-06|Σίλβεστρος (Σιλβέστρος Σύλβεστρος);ΜΠΕΡΜΠΟΣ;857230900;1958-02-27,08/02/2021_385,08/02/2021_0,08/02/2021_0,08/02/2021_194,08/02/2021_50,08/02/2021_211,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
9bf22660-2918-4c22-a42f-1029a56f35a6,YZXDD91MRMLDSUDV,,598195838,ΚΑΡΤΕΡΟΥΛΗ,Χριστοδούλη (Χριστοδουλία),Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης),Μυρόπη (Μυρώπη),KARTEROYLI,CHΆIDOS,LIBΈRIOS (LIBΈRIS LIMPΈRIS LYMPΈRIS),MYRΌPI (MYRΏPI),17347383787,2018-10-28,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,24,19002,Anatoliki Attiki,own,power,0331369659,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3973236873311515668899000,24,Anatoliki Attiki,Paiania,FALSE,FALSE,0,116,0,0,57,0,0,0,0,11,0,0,7,0,0,0,0,248.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Αχίλλιος (Αχίλλειος);ΚΟΛΑΚΟΥ;066217933;1961-09-06;,Αχίλλιος (Αχίλλειος);ΚΟΛΑΚΟΥ;066217933;1961-09-06;|Δανιήλ (Δανήλος Δάνης Ντάνης);ΞΥΡΑΦΙΑΔΟΥ;246807479;1959-07-06;|Χάιδος;ΚΑΡΤΕΡΟΥΛΗ;598195838;1924-02-06;|Σίλβεστρος (Σιλβέστρος Σύλβεστρος);ΜΠΕΡΜΠΟΣ;857230900;1958-02-27;,08/02/2021;Αχίλλιος (Αχίλλειος);ΚΟΛΑΚΟΥ;066217933;1961-09-06|Δανιήλ (Δανήλος Δάνης Ντάνης);ΞΥΡΑΦΙΑΔΟΥ;246807479;1959-07-06|Χάιδος;ΚΑΡΤΕΡΟΥΛΗ;598195838;1924-02-06|Σίλβεστρος (Σιλβέστρος Σύλβεστρος);ΜΠΕΡΜΠΟΣ;857230900;1958-02-27,08/02/2021_116,08/02/2021_0,08/02/2021_0,08/02/2021_57,08/02/2021_11,08/02/2021_7,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
1e8159de-058d-4464-b7ac-a35876b79751,8O0M0D7AGH0RBLT7,,857230900,ΜΠΕΡΜΠΟΣ,Πελαγία,Νεοκλής,Σύλβια,MPERMPOS,SΊLBESTROS (SILBΈSTROS SΎLBESTROS),NEOKLΉS,SΎLBIA,44585527484,2007-03-23,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,11,19002,Anatoliki Attiki,guest,power,0703507599,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6727966015557661070066966,11,Anatoliki Attiki,Paiania,FALSE,FALSE,0,34,0,0,25,0,0,0,0,1,0,0,0,0,0,0,0,85.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Αχίλλιος (Αχίλλειος);ΚΟΛΑΚΟΥ;066217933;1961-09-06;,Αχίλλιος (Αχίλλειος);ΚΟΛΑΚΟΥ;066217933;1961-09-06;|Δανιήλ (Δανήλος Δάνης Ντάνης);ΞΥΡΑΦΙΑΔΟΥ;246807479;1959-07-06;|Χάιδος;ΚΑΡΤΕΡΟΥΛΗ;598195838;1924-02-06;|Σίλβεστρος (Σιλβέστρος Σύλβεστρος);ΜΠΕΡΜΠΟΣ;857230900;1958-02-27;,08/02/2021;Αχίλλιος (Αχίλλειος);ΚΟΛΑΚΟΥ;066217933;1961-09-06|Δανιήλ (Δανήλος Δάνης Ντάνης);ΞΥΡΑΦΙΑΔΟΥ;246807479;1959-07-06|Χάιδος;ΚΑΡΤΕΡΟΥΛΗ;598195838;1924-02-06|Σίλβεστρος (Σιλβέστρος Σύλβεστρος);ΜΠΕΡΜΠΟΣ;857230900;1958-02-27,08/02/2021_34,08/02/2021_0,08/02/2021_0,08/02/2021_25,08/02/2021_1,08/02/2021_0,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
