_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
692c4ffd-a1d1-49a3-a54c-46d913550ecb,4CVP9TK8XFGXYKBY,,907551592,ΓΚΙΟΛΜΑΣ,Ανθούσα (Ανθή),Γαληνός,Ζωή (Ζωίτσα Ζωζώ Ζιώκα),CKIOLMAS,CHRYSOBALΆNTIS (BALΆNTIS),CALINΌS,ZOΉ (ZOΊTSA ZOZΏ ZIΏKA),00278329026,19/05/1927,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,38,19002,Anatoliki Attiki,rent,power,2207259206,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5360004229,06-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9544084270528100353468712,38,Anatoliki Attiki,Paiania,TRUE,TRUE,4,3096,0,0,568,0,0,0,0,111,0,0,259,0,0,0,0,4602.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Χρυσοβαλάντης (Βαλάντης);ΓΚΙΟΛΜΑΣ;907551592;19/05/1927;,Χρυσοβαλάντης (Βαλάντης);ΓΚΙΟΛΜΑΣ;907551592;19/05/1927;|Χρύσανθος;ΚΟΝΙΑΛΙΔΗΣ;729083261;21/09/1920;|Νίκανδρος;ΖΑΡΟΜΥΤΙΔΟΥ;162419701;23/02/1997;|Αθηναγόρας;ΣΙΛΙΒΑΚΟΣ;681163666;09/11/1932;, , , , , , , , , , , , , ,TRUE, ,
4a075964-fd93-4c74-a62c-296a349173b0,NQMGPEYQBH3LRUK6,,729083261,ΚΟΝΙΑΛΙΔΗΣ,Δανιηλία (Δανιέλα Ντάνα),Λογγίνος,Μοσχοκαρφένια,KONIALIDIS,CHRΎSANTHOS,LOCCΊNOS,MOSCHOKARFΈNIA,36412067926,25/09/2009,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,86,19002,Anatoliki Attiki,free,power,2672874445,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5022373538989851265563092,86,Anatoliki Attiki,Paiania,FALSE,FALSE,0,396,0,0,102,0,0,0,0,6,0,0,11,0,0,0,0,617.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Χρυσοβαλάντης (Βαλάντης);ΓΚΙΟΛΜΑΣ;907551592;19/05/1927;,Χρυσοβαλάντης (Βαλάντης);ΓΚΙΟΛΜΑΣ;907551592;19/05/1927;|Χρύσανθος;ΚΟΝΙΑΛΙΔΗΣ;729083261;21/09/1920;|Νίκανδρος;ΖΑΡΟΜΥΤΙΔΟΥ;162419701;23/02/1997;|Αθηναγόρας;ΣΙΛΙΒΑΚΟΣ;681163666;09/11/1932;, , , , , , , , , , , , , ,TRUE, ,
0486eceb-1975-4b06-bf37-b4094472411b,GHQ2FIJVB9MXTF0G,,162419701,ΖΑΡΟΜΥΤΙΔΟΥ,Μόνικα,Σολομών (Σολωμός),Ανθία (Ανθή Ανθούλα),ZAROMYTIDOY,NΊKANDROS,SOLOMΏN (SOLOMΌS),ANTHΊA (ANTHΉ ANTHOΎLA),93303153742,28/02/2018,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,74,19002,Anatoliki Attiki,own,οικισμός,5491469749,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8191053325690055880456523,74,Anatoliki Attiki,Paiania,FALSE,FALSE,0,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,20.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Χρυσοβαλάντης (Βαλάντης);ΓΚΙΟΛΜΑΣ;907551592;19/05/1927;,Χρυσοβαλάντης (Βαλάντης);ΓΚΙΟΛΜΑΣ;907551592;19/05/1927;|Χρύσανθος;ΚΟΝΙΑΛΙΔΗΣ;729083261;21/09/1920;|Νίκανδρος;ΖΑΡΟΜΥΤΙΔΟΥ;162419701;23/02/1997;|Αθηναγόρας;ΣΙΛΙΒΑΚΟΣ;681163666;09/11/1932;, , , , , , , , , , , , , ,TRUE, ,
c4ddfc35-007f-42c8-9160-92f33c9a551f,0JLYEMQPPWJE9JQD,,681163666,ΣΙΛΙΒΑΚΟΣ,Ασημίνα (Ασημένια Ασιμούλα Ασήμω Σίμω),Θεωνάς,Λουκία,SILIBAKOS,ATHINACΌRAS,THEONΆS,LOYKΊA,86043287820,10/11/2005,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,75,19002,Anatoliki Attiki,own,οικισμός,9458415675,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4556389782793950960155763,75,Anatoliki Attiki,Paiania,FALSE,FALSE,0,2,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,16.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Χρυσοβαλάντης (Βαλάντης);ΓΚΙΟΛΜΑΣ;907551592;19/05/1927;,Χρυσοβαλάντης (Βαλάντης);ΓΚΙΟΛΜΑΣ;907551592;19/05/1927;|Χρύσανθος;ΚΟΝΙΑΛΙΔΗΣ;729083261;21/09/1920;|Νίκανδρος;ΖΑΡΟΜΥΤΙΔΟΥ;162419701;23/02/1997;|Αθηναγόρας;ΣΙΛΙΒΑΚΟΣ;681163666;09/11/1932;, , , , , , , , , , , , , ,TRUE, ,
ad77df20-f6a2-4963-bc50-7cbd5a62d259,JZAHMPLLTYT0MFJQ,,692037436,ΒΡΟΥΝΤΖΟΥ,Λίνα,Θεωνάς,Ερωτόκριτη,BROYNTZOY,ASIMΆKIS (ASIMΊNIS MΆKIS),THEONΆS,EROTΌKRITI,89531620527,17/06/1987,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,55,19002,Anatoliki Attiki,rent,power,7335727885,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1552324241,12-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9114721724810565828566168,55,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1415,0,0,414,0,0,0,0,68,0,0,125,0,0,0,0,2436.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Ασημάκης (Ασημίνης Μάκης);ΒΡΟΥΝΤΖΟΥ;692037436;17/06/1987;,Ασημάκης (Ασημίνης Μάκης);ΒΡΟΥΝΤΖΟΥ;692037436;17/06/1987;, , , , , , , , , , , , , ,TRUE, ,
18d40b9a-e45f-4b66-938e-9420ace214f7,3JCOGPBXWNJCZOQU,,524814727,ΝΤΑΒΙΤΙΔΗΣ,Μακαρία,Θησεύς (Θησέας),Βαΐα (Βάγια Βαΐτσα),NTABITIDIS,IΆSON (IΆSONAS),THISEΎS (THISΈAS),BAḮA (BΆCIA BAḮTSA),99160330157,19/03/1998,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,87,19002,Anatoliki Attiki,free,power,2209211718,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2890845944,09-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7399305526879477121284952,87,Anatoliki Attiki,Paiania,TRUE,TRUE,4,924,0,0,1912,0,0,0,0,871,0,0,2,0,0,0,0,5621.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Ιάσων (Ιάσωνας);ΝΤΑΒΙΤΙΔΗΣ;524814727;19/03/1998;,Ιάσων (Ιάσωνας);ΝΤΑΒΙΤΙΔΗΣ;524814727;19/03/1998;|Φωτεινός (Φωτίκας Φίφης);ΤΣΗΡΙΔΟΥ;219243873;07/02/1931;|Δονάτος;ΑΛΜΑΝΤΑΡΙΩΤΟΥ;212076433;07/09/1965;|Θύρσος;ΤΣΕΡΕΦΟΥ;511429518;21/08/1947;, , , , , , , , , , , , , ,TRUE, ,
51ef5792-c05e-44d1-9016-ee6f2566c972,TQGEEPJ471J7IQA7,,219243873,ΤΣΗΡΙΔΟΥ,Πετρούλα,Σίμων,Νικητία (Νικητούλα Νικητίτσα Νίκη Τούλα),TSIRIDOY,FOTEINΌS (FOTΊKAS FΊFIS),SΊMON,NIKITΊA (NIKITOΎLA NIKITΊTSA NΊKI TOΎLA),19020519712,28/01/2020,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,32,19002,Anatoliki Attiki,rent,power,8896053158,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4974589661492296212967301,32,Anatoliki Attiki,Paiania,FALSE,FALSE,0,74,0,0,15,0,0,0,0,2,0,0,1,0,0,0,0,107.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Ιάσων (Ιάσωνας);ΝΤΑΒΙΤΙΔΗΣ;524814727;19/03/1998;,Ιάσων (Ιάσωνας);ΝΤΑΒΙΤΙΔΗΣ;524814727;19/03/1998;|Φωτεινός (Φωτίκας Φίφης);ΤΣΗΡΙΔΟΥ;219243873;07/02/1931;|Δονάτος;ΑΛΜΑΝΤΑΡΙΩΤΟΥ;212076433;07/09/1965;|Θύρσος;ΤΣΕΡΕΦΟΥ;511429518;21/08/1947;, , , , , , , , , , , , , ,TRUE, ,
c2158f38-2284-4148-8ad8-5cb3e31c373b,2HD90ZQQIQ4KEQCH,,212076433,ΑΛΜΑΝΤΑΡΙΩΤΟΥ,Ελπινίκη (Νίκη),Σαράντης (Σαράντος),Ζαχαρούλα (Ζαχαρένια Ζαχαρίτσα Ρούλα Ρένια Ρίτσα),ALMANTARIOTOY,DONΆTOS,SARΆNTIS (SARΆNTOS),ZACHAROΎLA (ZACHARΈNIA ZACHARΊTSA ROΎLA RΈNIA RΊTSA),57831883158,06/11/2006,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,03,19002,Anatoliki Attiki,own,power,9023985853,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1428730545820693271046924,03,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Ιάσων (Ιάσωνας);ΝΤΑΒΙΤΙΔΗΣ;524814727;19/03/1998;,Ιάσων (Ιάσωνας);ΝΤΑΒΙΤΙΔΗΣ;524814727;19/03/1998;|Φωτεινός (Φωτίκας Φίφης);ΤΣΗΡΙΔΟΥ;219243873;07/02/1931;|Δονάτος;ΑΛΜΑΝΤΑΡΙΩΤΟΥ;212076433;07/09/1965;|Θύρσος;ΤΣΕΡΕΦΟΥ;511429518;21/08/1947;, , , , , , , , , , , , , ,TRUE, ,
c3d8c2cd-1f1e-4a1a-b785-0bbe4536b260,EDIDGU871TNS9810,,511429518,ΤΣΕΡΕΦΟΥ,Θεόκλεια,Φιλόθεος,Χρυσοβαλαντία (Χρυσοβαλάντου Χρυσοβαλάντω Βαλάντω Βαλαντία),TSEREFOY,THΎRSOS,FILΌTHEOS,CHRYSOBALANTΊA (CHRYSOBALΆNTOY CHRYSOBALΆNTO BALΆNTO BALANTΊA),56003882133,23/04/2013,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,78,19002,Anatoliki Attiki,guest,power,2500800579,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2149242359963230833826262,78,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Ιάσων (Ιάσωνας);ΝΤΑΒΙΤΙΔΗΣ;524814727;19/03/1998;,Ιάσων (Ιάσωνας);ΝΤΑΒΙΤΙΔΗΣ;524814727;19/03/1998;|Φωτεινός (Φωτίκας Φίφης);ΤΣΗΡΙΔΟΥ;219243873;07/02/1931;|Δονάτος;ΑΛΜΑΝΤΑΡΙΩΤΟΥ;212076433;07/09/1965;|Θύρσος;ΤΣΕΡΕΦΟΥ;511429518;21/08/1947;, , , , , , , , , , , , , ,TRUE, ,
c7589f77-bf9b-477b-83bc-4a20b129dab8,AMMR80ZB15SC1WUP,,843840973,ΓΕΛΑΛΗ,Αγριππίνα,Θεόδουλος,Δημόκλεια (Δημοκλία),CELALI,CHRISTΌFOROS,THEΌDOYLOS,DIMΌKLEIA (DIMOKLΊA),09222572214,11/03/2001,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,69,19002,Anatoliki Attiki,own,power,1840949684,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1719111927,12-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2804685389116306143216638,69,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1795,0,0,359,0,0,0,0,3,0,0,0,0,0,0,0,2516.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Χριστόφορος;ΓΕΛΑΛΗ;843840973;11/03/2001;,Χριστόφορος;ΓΕΛΑΛΗ;843840973;11/03/2001;, , , , , , , , , , , , , ,TRUE, ,
05403c48-2848-4017-8f7a-2f1e507efd14,AL2739LKNFQ8LR58,,934355276,ΦΕΡΡΟΥ,Χριστίνα (Χριστιάνα),Χρυσόγονος (Χρυσογόνης),Αντωνία (Τώνια),FERROY,SOLOMΏN (SOLOMΌS),CHRYSΌCONOS (CHRYSOCΌNIS),ANTONΊA (TΏNIA),10667193837,17/04/1966,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,96,19002,Anatoliki Attiki,guest,οικισμός,7492458351,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6767585944,23-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7595926795846618680557358,96,Anatoliki Attiki,Paiania,TRUE,TRUE,2,1691,0,0,419,0,0,0,0,319,0,0,240,0,0,0,0,3088.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Σολομών (Σολωμός);ΦΕΡΡΟΥ;934355276;17/04/1966;,Σολομών (Σολωμός);ΦΕΡΡΟΥ;934355276;17/04/1966;|Βαλσάμης (Βαρσάμης Βάρσος);ΦΕΛΑΧΙΔΟΥ;782396116;09/04/1942;, , , , , , , , , , , , , ,TRUE, ,
549370a9-baba-40c4-b49e-aee3335a40ae,JVMD3LAPEF5L4M2Q,,782396116,ΦΕΛΑΧΙΔΟΥ,Θεοδοσία (Σία),Ιάκωβος (Γιακουμής),Ερμυλία,FELACHIDOY,BALSΆMIS (BARSΆMIS BΆRSOS),IΆKOBOS (CIAKOYMΉS),ERMYLΊA,42359868538,07/07/2011,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,99,19002,Anatoliki Attiki,rent,power,3650074959,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4848094324456380949215602,99,Anatoliki Attiki,Paiania,FALSE,FALSE,0,112,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,552.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Σολομών (Σολωμός);ΦΕΡΡΟΥ;934355276;17/04/1966;,Σολομών (Σολωμός);ΦΕΡΡΟΥ;934355276;17/04/1966;|Βαλσάμης (Βαρσάμης Βάρσος);ΦΕΛΑΧΙΔΟΥ;782396116;09/04/1942;, , , , , , , , , , , , , ,TRUE, ,
892e0290-80c0-40a9-a7e0-44a5b5484d2a,XM3MGH2V5VQWS1QS,,253075202,ΠΑΠΑΔΙΑΚΟΣ,Στεφανία (Στέφη),Λάσκαρης (Λάσκος),Δήμητρα (Δημήτρω Δημητρούλα Ρούλα Μιμή),PAPADIAKOS,DOΎKAS,LΆSKARIS (LΆSKOS),DΉMITRA (DIMΉTRO DIMITROΎLA ROΎLA MIMΉ),71186445774,10/02/1930,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,72,19002,Anatoliki Attiki,guest,οικισμός,9957941271,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8235803018,17-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2519819740593394044602514,72,Anatoliki Attiki,Paiania,TRUE,TRUE,1,568,0,0,956,0,0,0,0,357,0,0,10,0,0,0,0,2847.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Δούκας;ΠΑΠΑΔΙΑΚΟΣ;253075202;10/02/1930;,Δούκας;ΠΑΠΑΔΙΑΚΟΣ;253075202;10/02/1930;, , , , , , , , , , , , , ,TRUE, ,
cae1f01f-b9f1-4f2b-bc1b-c27244d7e04c,8XL3ED27T6Q8S9WT,,517790082,ΜΙΤΣΑΣ,Σιμωνία (Σιμώνη),Δημοσθένης (Δήμος Δήμας Τένης),Θεμελίνα (Θέμις Λίνα),MITSAS,AZARΊAS,DIMOSTHΈNIS (DΉMOS DΉMAS TΈNIS),THEMELΊNA (THΈMIS LΊNA),51391988546,02/02/1937,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,29,19002,Anatoliki Attiki,free,οικισμός,1788903970,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9088996737,20-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4326043575744787570431509,29,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1644,0,0,105,0,0,0,0,0,0,0,325,0,0,0,0,2179.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Αζαρίας;ΜΙΤΣΑΣ;517790082;02/02/1937;,Αζαρίας;ΜΙΤΣΑΣ;517790082;02/02/1937;, , , , , , , , , , , , , ,TRUE, ,
c190d04c-2008-4c2e-b8d1-d195d0eb07e7,JODV6M7M2SWU69B3,,694764107,ΓΙΑΜΠΟΥΡΗ,Αλεξία,Δημοσθένης (Δήμος Δήμας Τένης),Καλλιρρόη (Καλή),CIAMPOYRI,XΆNTHIPPOS,DIMOSTHΈNIS (DΉMOS DΉMAS TΈNIS),KALLIRRΌI (KALΉ),19953238497,28/01/1966,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,43,19002,Anatoliki Attiki,rent,οικισμός,8869276983,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6160902415,08-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8193141039962287256992762,43,Anatoliki Attiki,Paiania,TRUE,TRUE,3,1668,0,0,396,0,0,0,0,227,0,0,802,0,0,0,0,3489.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Ξάνθιππος;ΓΙΑΜΠΟΥΡΗ;694764107;28/01/1966;,Ξάνθιππος;ΓΙΑΜΠΟΥΡΗ;694764107;28/01/1966;|Σεβαστός (Σέβος Σέβης);ΙΣΜΑΗΛΟΒΑ;997222251;15/03/1937;|Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής);ΦΩΤΕΙΝΟΓΙΑΝΝΟΠΟΥΛΟΣ;027005931;18/01/1949;, , , , , , , , , , , , , ,TRUE, ,
8b63b225-4c38-44e2-995f-4c53cf798b51,RZBCSC46MCBZSNAM,,997222251,ΙΣΜΑΗΛΟΒΑ,Ελευθερία (Λευθερία Λευτερία Λευτεριά Λευτερίτσα Ρία Ρίτσα),Υάκινθος,Δομνίκη (Δομνίκα),ISMAILOBA,SEBASTΌS (SΈBOS SΈBIS),YΆKINTHOS,DOMNΊKI (DOMNΊKA),79883373664,20/01/2012,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,86,19002,Anatoliki Attiki,own,οικισμός,5867427042,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6002655892583659916749819,86,Anatoliki Attiki,Paiania,FALSE,FALSE,0,472,0,0,600,0,0,0,0,1,0,0,0,0,0,0,0,1673.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Ξάνθιππος;ΓΙΑΜΠΟΥΡΗ;694764107;28/01/1966;,Ξάνθιππος;ΓΙΑΜΠΟΥΡΗ;694764107;28/01/1966;|Σεβαστός (Σέβος Σέβης);ΙΣΜΑΗΛΟΒΑ;997222251;15/03/1937;|Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής);ΦΩΤΕΙΝΟΓΙΑΝΝΟΠΟΥΛΟΣ;027005931;18/01/1949;, , , , , , , , , , , , , ,TRUE, ,
8c56d3c2-e62b-49a0-a309-232443c4daa6,R3TQ1CBEGKXS6B6I,,027005931,ΦΩΤΕΙΝΟΓΙΑΝΝΟΠΟΥΛΟΣ,Θεόκλεια,Βαλσάμης (Βαρσάμης Βάρσος),Αστερία (Αστέρω),FOTEINOCIANNOPOYLOS,KYRIAKΌS (KYRIΆKOS KYRIAKOΎLIS KOΎLIS KYRCIΆKOS KYRIAZΉS),BALSΆMIS (BARSΆMIS BΆRSOS),ASTERΊA (ASTΈRO),59972027397,24/01/2007,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,30,19002,Anatoliki Attiki,free,οικισμός,9885687476,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7830303826100813866189936,30,Anatoliki Attiki,Paiania,FALSE,FALSE,0,4,0,0,21,0,0,0,0,28,0,0,8,0,0,0,0,82.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Ξάνθιππος;ΓΙΑΜΠΟΥΡΗ;694764107;28/01/1966;,Ξάνθιππος;ΓΙΑΜΠΟΥΡΗ;694764107;28/01/1966;|Σεβαστός (Σέβος Σέβης);ΙΣΜΑΗΛΟΒΑ;997222251;15/03/1937;|Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής);ΦΩΤΕΙΝΟΓΙΑΝΝΟΠΟΥΛΟΣ;027005931;18/01/1949;, , , , , , , , , , , , , ,TRUE, ,
db24e533-0171-46f6-88c3-15da997e9b0e,BW8MYJJA99LW9UQO,,669936687,ΤΟΠΤΣΗ,Βασιλεία (Βασίλω Βασούλα Βάσια Βάσω Λία),Κρατερός,Ζησούλα,TOPTSI,THEΌDOYLOS,KRATERΌS,ZISOΎLA,17766143309,20/10/1960,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,96,19002,Anatoliki Attiki,rent,οικισμός,9410551285,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,4750561147,02-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0570849126347135406197818,96,Anatoliki Attiki,Paiania,TRUE,TRUE,2,1408,0,0,413,0,0,0,0,756,0,0,40,0,0,0,0,3030.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Θεόδουλος;ΤΟΠΤΣΗ;669936687;20/10/1960;,Θεόδουλος;ΤΟΠΤΣΗ;669936687;20/10/1960;|Φιλάρετος;ΗΜΕΡΙΔΟΥ;840187131;01/03/1944;, , , , , , , , , , , , , ,TRUE, ,
0bb29a82-5fb5-404d-b472-6c9d26df6564,R2DSISNT9544KCGK,,840187131,ΗΜΕΡΙΔΟΥ,Ανδρομάχη (Μάχη),Δημοσθένης (Δήμος Δήμας Τένης),Ακίνδυνη (Ακινδύνα),IMERIDOY,FILΆRETOS,DIMOSTHΈNIS (DΉMOS DΉMAS TΈNIS),AKΊNDYNI (AKINDΎNA),48503910306,21/05/2006,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,31,19002,Anatoliki Attiki,guest,οικισμός,4654780375,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2148139498475205987671364,31,Anatoliki Attiki,Paiania,FALSE,FALSE,0,51,0,0,2,0,0,0,0,0,0,0,36,0,0,0,0,91.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Θεόδουλος;ΤΟΠΤΣΗ;669936687;20/10/1960;,Θεόδουλος;ΤΟΠΤΣΗ;669936687;20/10/1960;|Φιλάρετος;ΗΜΕΡΙΔΟΥ;840187131;01/03/1944;, , , , , , , , , , , , , ,TRUE, ,
2715468b-b485-4529-980d-4429d7018376,B39CNHC9Y7QDUES8,,709811247,ΜΑΛΑΣΙΔΗΣ,Δόμνα (Δομνίτσα),Φραγκίσκος (Φρατζέσκος),Αυγή,MALASIDIS,ROMΎLOS,FRACKΊSKOS (FRATZΈSKOS),AYCΉ,72459399208,12/01/1975,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,70,19002,Anatoliki Attiki,guest,οικισμός,7755518735,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5981874013,11-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0280293553537926978056969,70,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1600,0,0,494,0,0,0,0,17,0,0,7,0,0,0,0,2612.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Ρωμύλος;ΜΑΛΑΣΙΔΗΣ;709811247;12/01/1975;,Ρωμύλος;ΜΑΛΑΣΙΔΗΣ;709811247;12/01/1975;, , , , , , , , , , , , , ,TRUE, ,
